Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,18.2, ,4.3, ,7.9, ,1.57,R,0.3, ,88, ,95, ,64, ,11.5, ,154, ,1.1, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,12.0, ,7.5, ,7.9, ,0.34,R,0.2, ,91, ,96, ,83, ,12.0, ,54, ,1.1, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,13.5, ,8.6, ,8.7, ,0.64,R,0.3, ,86, ,94, ,78, ,12.3, ,73, ,1.1, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,15.9, ,4.4, ,7.3, ,1.53,R,0.0, ,82, ,93, ,55, ,12.1, ,143, ,1.0, ,38.8, ,0.4, ,445,32.885847,-117.14314
2009-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,15.1, ,4.3, ,4.5, ,1.59,R,0.0, ,72, ,89, ,48, ,10.7, ,150, ,0.8, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,15.9, ,6.2, ,7.0, ,1.61,R,0.0, ,79, ,91, ,64, ,11.3, ,147, ,1.0, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,20.0, ,5.0, ,7.5, ,1.77,R,0.0, ,77, ,94, ,49, ,11.5, ,155, ,1.0, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.6, ,5.8, ,9.1, ,1.6,R,0.1, ,86, ,94, ,59, ,11.9, ,143, ,1.2, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,17.8, ,8.2, ,7.9, ,1.66,R,0.0, ,70, ,94, ,17, ,13.4, ,143, ,1.1, ,38.9, ,0.5, ,445,32.885847,-117.14314
2009-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3, ,24.1, ,6.8, ,-5.1, ,2.21,R,0.0, ,23, ,46, ,11, ,11.6, ,166,R,0.4, ,41.7, ,0.5, ,445,32.885847,-117.14314
2009-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7, ,25.8, ,8.8, ,-1.1, ,2.2,R,0.0, ,28, ,54, ,15, ,11.9, ,165, ,0.6, ,38.7, ,0.4, ,445,32.885847,-117.14314
2009-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.8, ,27.5,Y,9.9, ,0.0, ,2.26,R,0.0, ,28, ,45, ,17, ,12.8, ,170,R,0.6, ,38.7, ,0.4, ,445,32.885847,-117.14314
2009-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2, ,26.2,Y,9.6, ,2.6, ,2.19,R,0.0, ,37, ,61, ,23, ,13.0, ,167, ,0.7, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,27.8,Y,7.8, ,0.7, ,2.31,R,0.0, ,34, ,63, ,17, ,12.7, ,175,R,0.6, ,38.8, ,0.4, ,445,32.885847,-117.14314
2009-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,25.6, ,7.8, ,-1.4, ,2.24,R,0.0, ,31, ,55, ,14, ,12.4, ,177,R,0.6, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,24.4, ,7.9, ,-0.6, ,2.21,R,0.0, ,33, ,58, ,15, ,12.3, ,173,R,0.6, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,24.9, ,7.7, ,1.1, ,2.24,R,0.0, ,38, ,56, ,21, ,12.4, ,174,R,0.7, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4, ,27.0,Y,8.4, ,2.3, ,2.3,R,0.0, ,38, ,67, ,20, ,12.6, ,165, ,0.7, ,38.7, ,0.4, ,445,32.885847,-117.14314
2009-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.0, ,26.4,Y,11.3, ,2.5, ,2.35,R,0.0, ,35, ,56, ,18, ,13.8, ,173, ,0.7, ,38.6,I,0.4,I,445,32.885847,-117.14314
2009-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7, ,25.5, ,10.9, ,5.6, ,2.09,R,0.0, ,45, ,70, ,23, ,14.1, ,130, ,0.9, ,38.6,I,0.4,I,445,32.885847,-117.14314
