Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,17, ,10.1, ,11.8, ,0.95, ,0, ,94, ,100, ,81, ,14.5, ,94, ,1.4, ,120.3, ,1.4, 
2002-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,15.6, ,11.3, ,11.6, ,0.85, ,2.5, ,93, ,100, ,79, ,14.6, ,83, ,1.4, ,113.4, ,1.3, 
2002-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,16.5, ,10.1, ,12.2, ,1.22, ,0.4, ,95, ,100, ,79, ,14.7, ,117, ,1.4, ,119.5, ,1.4, 
2002-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,16.3, ,7.2, ,9.7, ,1.42, ,0.1, ,91, ,100, ,72, ,13.8, ,133, ,1.2, ,124.9, ,1.4, 
2002-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,21.3, ,9.2, ,5.4, ,1.99, ,0, ,55, ,70, ,34, ,13.6, ,146, ,0.9, ,135.5, ,1.6, 
2002-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,20, ,11.6, ,5.9, ,2.15, ,0, ,54, ,78, ,36, ,13.8, ,123, ,0.9, ,129.7, ,1.5, 
2002-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,22.8, ,12.9, ,7.5, ,2.02, ,0, ,54, ,88, ,36, ,14.1, ,128, ,1, ,102.6, ,1.2, 
2002-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1, ,22.5, ,12, ,8.2, ,2.05, ,0, ,59, ,91, ,39, ,14.2, ,142, ,1.1, ,112.5, ,1.3, 
2002-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,17.9, ,10.6, ,11.6, ,1.59, ,0, ,89, ,99, ,71, ,14.6, ,132, ,1.4, ,127.3, ,1.5, 
2002-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.2, ,8.5, ,9.7, ,1.81, ,0, ,77, ,98, ,34, ,14.2, ,161,R,1.2, ,129.9, ,1.5, 
2002-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.3, ,25, ,12.9, ,-2.1, ,2.95, ,0, ,25, ,44, ,17, ,13.9, ,169,R,0.5, ,148.3, ,1.7, 
2002-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,22.8, ,10.7, ,0.7, ,2.84, ,0, ,34, ,83, ,15, ,13.5, ,170,R,0.6, ,131.3, ,1.5, 
2002-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,19.9, ,8.8, ,4.3, ,2.26, ,0, ,55, ,93, ,33, ,13, ,164,R,0.8, ,124.2, ,1.4, 
2002-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,17, ,7.2, ,9.4, ,1.37, ,0, ,84, ,100, ,62, ,13, ,118, ,1.2, ,137.5, ,1.6, 
2002-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,16.2, ,12.2, ,9.8, ,0.7, ,0, ,79, ,86, ,68, ,13.8, ,60, ,1.2, ,132.6, ,1.5, 
2002-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,17.6, ,8.6, ,7.8, ,2.02, ,0, ,72, ,88, ,54, ,14, ,157, ,1.1, ,142, ,1.6, 
2002-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,15, ,7.1, ,5.8, ,2.05, ,0, ,71, ,85, ,54, ,12.9, ,170,R,0.9, ,185.2, ,2.1, 
2002-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,16.8, ,5.5, ,2.3, ,2.11, ,0, ,53, ,91, ,28, ,12.2, ,162, ,0.7, ,144, ,1.7, 
2002-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,17.6, ,7.6, ,-0.4, ,2.31, ,0, ,42, ,72, ,26, ,11.8, ,137, ,0.6, ,164, ,1.9, 
2002-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,17.3, ,6.8, ,-1.4, ,2.58, ,0, ,39, ,66, ,27, ,11.5, ,175,R,0.6, ,154.6, ,1.8, 
2002-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,18.1, ,4.5, ,3, ,2.44, ,0, ,55, ,92, ,28, ,11.5, ,175,R,0.8, ,147.9, ,1.7, 
2002-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,16.4, ,8.9, ,1.8, ,2.67, ,0, ,52, ,94, ,29, ,11.7, ,137, ,0.7, ,244.8,R,2.8,R
2002-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,16.6, ,0,R,-13.3,Y,3.56, ,0, ,14,Y,38, ,11, ,10.6,Y,215,R,0.2,Y,238.7,Y,2.8,Y
2002-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,17.3, ,3.5, ,-3.4, ,2.61, ,0, ,34, ,64, ,18, ,10.1,Y,190,R,0.5, ,145, ,1.7, 
2002-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,22.8, ,6.3, ,1.4, ,2.58, ,0, ,43, ,90, ,17, ,10.9, ,181,R,0.7, ,127.2, ,1.5, 
2002-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,18.6, ,7.7, ,8.5, ,2.01, ,0, ,80, ,97, ,55, ,11.8, ,155, ,1.1, ,133.4, ,1.5, 
2002-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,13.3, ,9.3, ,10.5, ,0.11, ,21.4, ,97, ,100, ,81, ,12.3, ,26, ,1.3, ,178.2, ,2.1, 
2002-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.4, ,13.1, ,4.2, ,4.7, ,2.27, ,0, ,78, ,98, ,59, ,11.8, ,189,R,0.9, ,175.7, ,2, 
2002-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,7.3, ,11.6, ,2.8,Y,0.5, ,2.41, ,0, ,62, ,93, ,45, ,11, ,202,R,0.6, ,213.7,Y,2.5,Y
