Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4,14.6,6.1,7.7,1.01,0,83,98,66,14.7,92,1,114.7,1.3
2005-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2,12.1,8.1,9.1,0.18,15.5,93,100,78,14.8,37,1.2,119.5,1.4
2005-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.9,13.6,6.7,8.6,0.59,23.9,92,100,82,14.8,66,1.1,163.7,1.9
2005-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.1,12.8,6.8,7.2,0.62,0.3,88,95,76,14.2,70,1,130.6,1.5
2005-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7,14.4,5.8,6.8,0.91,0,82,97,65,13.9,91,1,111.7,1.3
2005-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8,14.2,5.9,7,1.34,0,83,94,67,13.9,115,1,126.7,1.5
2005-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.9,13.1,7.8,9.5,0.01,45.5,97,100,83,13.6,12,1.2,215.2,2.5
2005-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7,14.7,12.6,13.6,0,26.5,99,100,96,14.7,15,1.6,238.6,2.8
2005-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15,16,14.1,15,0,66.7,100,100,98,16,10,1.7,223.9,2.6
2005-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9,15.6,14.4,14.9,0,28.4,100,100,100,16.6,16,1.7,222,2.6
2005-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1,15.1,8.3,9.7,1.94,8.4,85,100,64,16.5,152,1.2,239.5,2.8
2005-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8,17.2,8.2,5.9,1.92,0,67,83,50,15.1,151,0.9,134.3,1.6
2005-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1,18,7.2,5.4,1.21,0,64,85,39,14.5,82,0.9,112.8,1.3
2005-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1,21.7,10.4,3.9,2.33,0,47,75,24,14.9,154,0.8,133.9,1.6
2005-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1,22.6,10.7,3.2,2.61,0,42,59,29,14.9,155,0.8,150.2,1.7
2005-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.1,27.8,15.5,2.6,3.05,0,31,42,21,15.5,148,0.7,146.3,1.7
2005-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.3,27.4,17,3.3,3.44,0,29,34,24,16.3,154,0.8,200.7,2.3
2005-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.3,27.4,17.8,4.4,3.34,0,31,35,26,16.6,145,0.8,179.5,2.1
2005-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.6,29.9,16.6,3.8,3.06,0,29,40,17,17,158,0.8,144.3,1.7
