Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5,18.6,8.5,4.9,1.95,0,56,84,28,12.9,131,0.9,120,1.4
2014-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1,26.2,8.5,3.7,2.52,0,38,84,22,13.3,132,0.8,113.7,1.3
2014-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2,19.1,9.3,7.4,1.62,0,68,88,45,13.4,118,1,105.3,1.2
2014-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,19,9,7.7,1.4,0,71,83,51,13.6,104,1.1,104.8,1.2
2014-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7,23.8,9.8,-0.2,2.69,0,32,65,13,13.5,139,0.6,131.4,1.5
2014-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.8,24.7,7.7,-7.2,3.16,0,16,67,13,13.3,139,0.4,145.6,1.7
2014-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2,20.4,10.9,-0.4,1.94,0,34,64,21,13,94,0.6,107.7,1.2
2014-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,18.4,8.8,7,1.72,0,68,86,51,13.3,125,1,119.1,1.4
2014-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,15.3,8.6,9.4,0.84,0,82,88,78,13.5,79,1.2,131.8,1.5
2014-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,19,8.7,9.1,1.76,0,76,89,60,13.4,136,1.2,120.1,1.4
2014-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,19.6,10.2,9.3,1.89,0,72,88,54,13.7,135,1.2,124.1,1.4
2014-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17,22.9,10.6,5.3,2.08,0,46,86,29,13.9,125,0.9,149.2,1.7
2014-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7,27.3,9.4,-2.8,3.21,0,22,62,15,13.7,146,0.5,141.4,1.6
2014-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.4,25.8,11.1,-4,3.2,0,18,32,11,13.6,148,0.5,159.8,1.8
2014-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.4,27.8,16.9,-4.4,3.3,0,16,22,11,13.9,149,0.4,128.6,1.5
2014-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22,28.2,8.4,-4.7,3.23,0,16,77,10,14.1,152,0.4,120,1.4
2014-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.9,29.8,15.7,-5.2,3.41,0,16,23,11,14,153,0.4,128,1.5
2014-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.1,27.8,14,-1.7,3.29,0,24,46,15,14.1,148,0.5,132.3,1.5
2014-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17,25.1,12.3,-1.9,2.81,0,27,45,20,14,132,0.5,117.1,1.4
2014-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1,25.7,8.6,3,2.7,0,42,87,24,13.9,152,0.8,120.5,1.4
2014-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.8,23.5,10.4,2.8,1.7,0,35,69,20,14.1,85,0.7,79.9,0.9
2014-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4,23.5,12.1,8,2.45,0,58,89,20,14.6,153,1.1,128,1.5
2014-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,20.1,8.7,9.2,1.8,0,75,87,57,14.9,133,1.2,106.4,1.2
2014-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.5,22.3,11.9,6.1,1.59,0,50,85,23,14.6,74,0.9,123.9,1.4
2014-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9,24,12.4,7.5,2.5,0,54,81,29,14.9,137,1,128.5,1.5
2014-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,19,11.2,8.9,1.25,0,70,87,46,14.8,86,1.1,116.5,1.3
2014-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7,18.6,9.1,9.5,1.99,0,76,88,63,15,145,1.2,124.8,1.4
2014-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,18.2,9.3,10,1.92,0,79,88,64,14.8,145,1.2,126.4,1.5
2014-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,17.6,10.1,10.3,1.9,0,82,89,73,15.1,148,1.3,114.4,1.3
