Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6,14.6,6,5.7,1.05,0,77,92,55,11.6,96,0.9,127.1,1.5
2000-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7,16,7.2,-0.8,2.58,0,42,78,18,11.4,149,0.6,234.9,2.7
2000-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,18.8,6.8,-3.3,2.41,0,32,63,19,11.4,147,0.5,148.3,1.7
2000-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6,20.7,10.1,-0.4,2.52,0,36,77,18,11.8,148,0.6,154.1,1.8
2000-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1,23.1,12.9,-5,3.81,0,20,33,14,12.7,153,0.4,268.5,3.1
2000-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8,20.2,10,-6.1,2.61,0,23,38,13,12,155,0.4,153.5,1.8
2000-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,17.9,8.1,-3,2.17,0,33,68,15,11.4,114,0.5,126.2,1.5
2000-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7,17.1,6.8,0.8,2.07,0,47,77,21,11.2,151,0.6,135.3,1.6
2000-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4,17.4,6.7,3.9,1.77,0,60,87,30,11.5,127,0.8,127.5,1.5
2000-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7,16.7,7.9,8.8,1.74,0,82,92,68,12.2,145,1.1,122.9,1.4
2000-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,16,9.7,9.8,1.71,0,83,92,71,13.1,142,1.2,125.7,1.5
2000-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,16.9,9.4,9.9,1.11,0,83,91,67,13.7,96,1.2,118.6,1.4
2000-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8,25,9.5,7.1,2.14,0,56,87,33,13.6,150,1,97.2,1.1
2000-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9,25.1,15.2,-1.5,2.64,0,25,38,17,13.9,113,0.5,112.8,1.3
