Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,20.3, ,8.2, ,9.1, ,1.44, ,0.0, ,75.0, ,94.0, ,51.0, ,12.9, ,112.0, ,1.2, ,91.0, ,1.1, ,340,34.044311,-118.47689
2018-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,22.9, ,10.5, ,9.6, ,1.72, ,0.0, ,68.0, ,94.0, ,30.0, ,13.4, ,117.0, ,1.2, ,82.4, ,1.0, ,340,34.044311,-118.47689
2018-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,22.9, ,11.3, ,6.7, ,1.11,R,0.0, ,51.0, ,98.0, ,22.0, ,13.5, ,50.0, ,1.0, ,84.6, ,1.0, ,340,34.044311,-118.47689
2018-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4, ,22.6, ,12.6, ,7.2, ,1.79, ,0.0, ,55.0, ,78.0, ,40.0, ,13.7, ,118.0, ,1.0, ,87.4, ,1.0, ,340,34.044311,-118.47689
2018-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,21.1, ,12.7, ,13.3, ,1.74,R,0.0, ,85.0, ,100.0, ,64.0, ,14.3, ,135.0, ,1.5, ,89.7, ,1.0, ,340,34.044311,-118.47689
2018-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,17.8, ,12.9, ,14.2,Y,0.81, ,0.1, ,97.0,Y,100.0, ,85.0, ,15.0, ,80.0, ,1.6,Y,73.2, ,0.8, ,340,34.044311,-118.47689
2018-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,22.2, ,12.7, ,13.8, ,1.53, ,0.0, ,88.0, ,99.0, ,55.0, ,15.3, ,118.0, ,1.6, ,94.1, ,1.1, ,340,34.044311,-118.47689
2018-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3, ,19.7, ,13.7, ,13.8, ,0.2, ,9.4, ,85.0, ,100.0, ,64.0, ,15.3, ,22.0, ,1.6, ,112.4, ,1.3, ,340,34.044311,-118.47689
2018-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,16.3, ,9.1, ,11.9, ,0.48, ,27.9, ,94.0, ,100.0, ,84.0, ,14.8, ,57.0, ,1.4, ,154.7, ,1.8, ,340,34.044311,-118.47689
2018-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,17.5, ,8.5, ,10.1, ,1.76, ,0.0, ,84.0, ,96.0, ,65.0, ,14.0, ,145.0, ,1.2, ,107.3, ,1.2, ,340,34.044311,-118.47689
2018-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,19.9, ,9.5, ,10.6, ,1.84, ,0.0, ,81.0, ,94.0, ,63.0, ,14.1, ,148.0, ,1.3, ,100.9, ,1.2, ,340,34.044311,-118.47689
2018-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,20.0, ,10.7, ,10.5, ,1.85, ,0.0, ,75.0, ,98.0, ,36.0, ,14.2, ,148.0, ,1.3, ,115.5, ,1.3, ,340,34.044311,-118.47689
2018-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.2,Y,28.8,Y,15.3, ,1.0,Y,3.1, ,0.0, ,25.0,Y,39.0, ,18.0, ,14.5, ,158.0, ,0.7, ,144.7, ,1.7, ,340,34.044311,-118.47689
2018-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.5, ,28.0, ,15.7, ,0.6, ,3.18, ,0.0, ,26.0, ,40.0, ,15.0, ,14.7, ,146.0, ,0.6, ,137.5, ,1.6, ,340,34.044311,-118.47689
2018-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.0, ,20.1, ,12.4, ,8.3, ,1.9, ,0.0, ,64.0, ,88.0, ,38.0, ,14.4, ,137.0, ,1.1, ,109.5, ,1.3, ,340,34.044311,-118.47689
2018-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,20.1, ,10.8, ,9.5, ,1.6, ,0.0, ,70.0, ,92.0, ,57.0, ,14.4, ,115.0, ,1.2, ,89.1, ,1.0, ,340,34.044311,-118.47689
2018-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.0, ,24.5, ,12.0, ,8.7, ,2.2, ,0.0, ,58.0, ,80.0, ,33.0, ,14.7, ,144.0, ,1.1, ,96.6, ,1.1, ,340,34.044311,-118.47689
2018-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.7, ,23.3, ,12.9, ,7.5, ,2.5, ,0.0, ,51.0, ,89.0, ,31.0, ,14.8, ,153.0, ,1.0, ,107.7, ,1.2, ,340,34.044311,-118.47689
2018-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,16.9, ,11.4, ,10.5, ,0.77, ,0.0, ,78.0, ,92.0, ,45.0, ,14.9, ,57.0, ,1.3, ,127.4, ,1.5, ,340,34.044311,-118.47689
2018-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,16.9, ,10.7, ,-1.5, ,3.04, ,0.0, ,37.0, ,46.0, ,29.0, ,14.1, ,167.0, ,0.5, ,275.5,R,3.2,R,340,34.044311,-118.47689
2018-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,17.3, ,8.6, ,-3.1, ,2.62, ,0.0, ,33.0, ,52.0, ,23.0, ,13.3, ,157.0, ,0.5, ,156.8, ,1.8, ,340,34.044311,-118.47689
2018-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,19.9, ,8.4, ,-1.5, ,2.58, ,0.0, ,33.0, ,57.0, ,21.0, ,13.1, ,167.0, ,0.5, ,132.9, ,1.5, ,340,34.044311,-118.47689
2018-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.0, ,23.4, ,12.1, ,-2.3, ,2.82, ,0.0, ,27.0, ,35.0, ,17.0, ,13.2, ,172.0,R,0.5, ,129.5, ,1.5, ,340,34.044311,-118.47689
2018-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1, ,23.6, ,6.9, ,-0.9, ,2.8, ,0.0, ,31.0, ,85.0, ,14.0, ,13.2, ,172.0, ,0.6, ,129.8, ,1.5, ,340,34.044311,-118.47689
2018-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,16.3, ,8.6, ,5.2, ,1.91, ,0.0, ,61.0, ,79.0, ,32.0, ,13.1, ,136.0, ,0.9, ,163.0, ,1.9, ,340,34.044311,-118.47689
2018-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,17.7, ,8.8, ,0.6, ,2.63, ,0.0, ,41.0, ,71.0, ,19.0, ,12.9, ,175.0, ,0.6, ,177.0, ,2.0, ,340,34.044311,-118.47689
2018-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.2, ,23.1, ,9.8, ,-6.6, ,3.15, ,0.0, ,19.0, ,27.0, ,13.0, ,12.8, ,160.0, ,0.4, ,143.0, ,1.7, ,340,34.044311,-118.47689
2018-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.1,Y,28.7,Y,15.9,Y,-2.7,Y,4.05,R,0.0, ,18.0,Y,23.0,H,14.0,H,13.6, ,178.0,R,0.5, ,235.4,Y,2.7,Y,340,34.044311,-118.47689
2018-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,24.8,R,30.7,Y,14.6, ,,I,3.77,R,0.0, ,,R,30.0,H,12.0,H,14.6, ,170.0, ,0.5, ,154.0, ,1.8, ,340,34.044311,-118.47689
2018-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.8,Y,27.4,Y,10.0, ,0.0,Y,2.92, ,0.0, ,25.0,Y,62.0, ,13.0, ,14.6, ,113.0, ,0.6, ,119.8, ,1.4, ,340,34.044311,-118.47689
2018-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1, ,25.6, ,9.5, ,0.9, ,2.99, ,0.0, ,31.0, ,58.0, ,19.0, ,14.3, ,182.0,R,0.7, ,131.1, ,1.5, ,340,34.044311,-118.47689
2018-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4, ,23.1, ,13.5, ,3.9, ,2.89, ,0.0, ,41.0, ,81.0, ,28.0, ,14.2, ,179.0, ,0.8, ,111.4, ,1.3, ,340,34.044311,-118.47689
