Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11,16.6,6.1,-0.8,1.69,0,44,71,28,11.3,106,0.6,118.3,1.4
2013-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12,17.3,6.1,-1.2,2.26,0,40,67,28,11.3,139,0.6,139.9,1.6
2013-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7,20.9,7.7,-5.7,2.81,0,24,42,15,11.1,142,0.4,157.1,1.8
2013-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,19.4,8.9,-5,2.5,0,29,52,16,11,143,0.4,143.1,1.7
2013-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3,16.9,7.3,-1.3,2.13,0,42,62,30,10.9,127,0.6,130.4,1.5
2013-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.1,13.5,7.1,6.2,1.31,0,77,87,61,11.4,109,1,148.6,1.7
2013-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,19.7,9.5,1.2,2.86,0,41,61,24,11.4,140,0.7,244.5,2.8
2013-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5,19.7,8.3,3.5,2.09,0,51,72,31,11.7,136,0.8,121,1.4
2013-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2,18.4,9.9,7.2,1.49,0,67,86,50,12.1,109,1,115.6,1.3
2013-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7,14.4,6.5,2.2,1.77,0,55,84,32,12.7,126,0.7,162.7,1.9
2013-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.6,12.4,4.8,-3.6,2.3,0,42,53,35,11,146,0.5,209.4,2.4
2013-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.4,13.3,4.8,-4.4,2.22,0,40,51,28,9.8,148,0.4,179.3,2.1
2013-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.3,13.9,4.2,-4.7,2.3,0,39,51,25,9.2,145,0.4,172.8,2
2013-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.5,13.8,4.4,-14,2.9,0,19,28,12,8.4,152,0.2,239.6,2.8
2013-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.3,14.7,5.7,-4.8,2.25,0,37,66,21,8.3,148,0.4,146.1,1.7
