Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,17.2, ,9.6, ,7.7, ,1.87, ,0.8, ,72, ,93, ,54, ,11.5, ,137, ,1, ,165.1, ,1.9, 
2023-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,13.7, ,8.7, ,4.6, ,0.86, ,0.7, ,64, ,85, ,50, ,10.8, ,61, ,0.8, ,118.1, ,1.4, 
2023-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,14.3, ,9.4, ,9.9, ,0.37, ,2.1, ,87, ,92, ,80, ,10.5, ,40, ,1.2, ,217.1, ,2.5, 
2023-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1, ,15.5, ,13.3, ,13.1, ,0.05, ,20, ,93, ,94, ,92, ,10.9, ,27, ,1.5, ,187.8, ,2.2, 
2023-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,16.2, ,9.4, ,11, ,1.08, ,40.2, ,87, ,94, ,72, ,11.2, ,92, ,1.3, ,205.6, ,2.4, 
2023-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,16.6, ,7.4, ,6.6, ,1.66, ,0, ,71, ,84, ,47, ,10.7, ,143, ,1, ,121.3, ,1.4, 
2023-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14, ,19.5, ,10.4, ,3.5, ,1.73, ,0, ,49, ,70, ,31, ,10.3, ,102, ,0.8, ,115.4, ,1.3, 
2023-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,17.2, ,12.7, ,7.9, ,1.4, ,0.1, ,66, ,74, ,45, ,10.4, ,21, ,1.1, ,102.8, ,1.2, 
2023-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,14.7, ,10.2, ,10.7, ,0.05, ,68.5, ,90, ,94, ,70, ,10.4, ,10, ,1.3, ,199.1, ,2.3, 
2023-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,15.3, ,10, ,11.3, ,0.54, ,31.5, ,88, ,95, ,70, ,10.7, ,60, ,1.3, ,173.2, ,2, 
2023-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,16.4, ,8.3, ,7.9, ,1.38, ,0, ,78, ,88, ,60, ,10.5, ,112, ,1.1, ,118.4, ,1.4, 
2023-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1, ,21.5, ,11.8, ,3.8, ,2.24, ,0, ,44, ,66, ,30, ,10.3, ,119, ,0.8, ,148.1, ,1.7, 
