Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,28.6,Y,9.0, ,7.8, ,2.38,R,0.0, ,55.0, ,94.0, ,18.0, ,13.0, ,137.0, ,1.1, ,102.9, ,1.2, ,340,34.044311,-118.47689
2012-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,24.3, ,7.9, ,10.3, ,1.8,R,0.2, ,76.0, ,95.0, ,41.0, ,13.5, ,135.0, ,1.3, ,86.2, ,1.0, ,340,34.044311,-118.47689
2012-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.1, ,25.1, ,15.0,Y,2.2, ,2.78,R,0.0, ,32.0, ,48.0, ,25.0, ,13.8, ,136.0, ,0.7, ,77.1, ,0.9, ,340,34.044311,-118.47689
2012-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.5, ,29.5,Y,11.7, ,2.5, ,3.28,R,0.4, ,28.0, ,62.0, ,21.0, ,13.9, ,139.0, ,0.7, ,105.3, ,1.2, ,340,34.044311,-118.47689
2012-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.8, ,27.9,Y,15.1,Y,2.0, ,3.23,R,0.0, ,29.0, ,64.0, ,18.0, ,14.2, ,137.0, ,0.7, ,116.5, ,1.3, ,340,34.044311,-118.47689
2012-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,23.0, ,11.0, ,5.8, ,2.28,R,0.0, ,51.0, ,89.0, ,31.0, ,13.9, ,135.0, ,0.9, ,96.9, ,1.1, ,340,34.044311,-118.47689
2012-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.5, ,8.1, ,9.0, ,1.26, ,0.0, ,86.0, ,94.0, ,75.0, ,13.6, ,119.0, ,1.1, ,102.2, ,1.2, ,340,34.044311,-118.47689
2012-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,20.0, ,8.4, ,1.8, ,2.75,R,0.0, ,40.0, ,91.0, ,23.0, ,13.1, ,135.0, ,0.7, ,138.2, ,1.6, ,340,34.044311,-118.47689
2012-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,22.4, ,12.1, ,0.3, ,2.97,R,0.0, ,33.0, ,68.0, ,21.0, ,13.0, ,138.0, ,0.6, ,129.0, ,1.5, ,340,34.044311,-118.47689
2012-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,19.3, ,9.6, ,4.3, ,2.05, ,0.0, ,53.0, ,89.0, ,40.0, ,13.0, ,135.0, ,0.8, ,109.6, ,1.3, ,340,34.044311,-118.47689
2012-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,18.8, ,9.6, ,4.9, ,1.35, ,0.0, ,57.0, ,85.0, ,43.0, ,12.8, ,90.0, ,0.9, ,88.3, ,1.0, ,340,34.044311,-118.47689
2012-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.0, ,24.0, ,11.5, ,3.4, ,2.72,R,0.0, ,40.0, ,87.0, ,12.0, ,13.4, ,140.0, ,0.8, ,100.3, ,1.2, ,340,34.044311,-118.47689
2012-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1, ,25.4, ,5.8, ,-9.2,Y,3.47,R,0.0, ,15.0,Y,35.0, ,10.0, ,12.8, ,149.0, ,0.3,Y,121.7, ,1.4, ,340,34.044311,-118.47689
2012-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,20.2, ,11.1, ,-3.0, ,1.88, ,0.0, ,29.0, ,50.0, ,12.0, ,12.2, ,75.0, ,0.5, ,97.9, ,1.1, ,340,34.044311,-118.47689
2012-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,16.5, ,9.0, ,4.6, ,1.37, ,0.1, ,57.0, ,90.0, ,36.0, ,12.2, ,83.0, ,0.8, ,103.5, ,1.2, ,340,34.044311,-118.47689
2012-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,13.8, ,8.4, ,7.8, ,1.31, ,0.0, ,79.0, ,88.0, ,69.0, ,13.0, ,120.0, ,1.1, ,131.3, ,1.5, ,340,34.044311,-118.47689
2012-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,14.4, ,6.2, ,5.2, ,1.78,R,0.0, ,74.0, ,85.0, ,56.0, ,12.4, ,140.0, ,0.9, ,144.6, ,1.7, ,340,34.044311,-118.47689
2012-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,16.0, ,5.5, ,6.8, ,1.68, ,0.0, ,79.0, ,85.0, ,67.0, ,12.2, ,145.0, ,1.0, ,122.9, ,1.4, ,340,34.044311,-118.47689
2012-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,16.9, ,6.1, ,6.9, ,1.76, ,0.0, ,77.0, ,85.0, ,62.0, ,12.2, ,146.0, ,1.0, ,135.1, ,1.6, ,340,34.044311,-118.47689
2012-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,15.7, ,7.7, ,9.3, ,1.48, ,0.0, ,84.0, ,91.0, ,71.0, ,12.7, ,130.0, ,1.2, ,131.8, ,1.5, ,340,34.044311,-118.47689
2012-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,17.7, ,10.6, ,9.6, ,1.27, ,17.5, ,76.0, ,95.0, ,47.0, ,13.6, ,112.0, ,1.2, ,187.7, ,2.2, ,340,34.044311,-118.47689
2012-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,17.2, ,7.9, ,7.5, ,1.38, ,0.0, ,76.0, ,88.0, ,65.0, ,13.0, ,113.0, ,1.0, ,117.7, ,1.4, ,340,34.044311,-118.47689
2012-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,12.1, ,9.0, ,9.3, ,0.29, ,16.4, ,91.0, ,94.0, ,87.0, ,13.0, ,42.0, ,1.2, ,103.2, ,1.2, ,340,34.044311,-118.47689
2012-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,21.4, ,9.2, ,5.5, ,2.9,R,0.1, ,50.0, ,82.0, ,29.0, ,12.7, ,144.0, ,0.9, ,187.8, ,2.2, ,340,34.044311,-118.47689
2012-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.2,H,26.0, ,11.7, ,4.9, ,3.14,R,0.0, ,39.0, ,50.0,H,32.0,H,13.3, ,156.0, ,0.9, ,114.3, ,1.3, ,340,34.044311,-118.47689
2012-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.8,H,26.7,Y,15.0,Y,7.4, ,3.14, ,0.0, ,42.0, ,53.0,H,32.0,H,14.1, ,158.0, ,1.0, ,184.8, ,2.1, ,340,34.044311,-118.47689
