Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,24.3, ,7.8, ,6.6, ,2.03, ,0.1, ,62, ,95, ,27, ,12.4, ,149, ,1, ,108.2, ,1.3, 
2001-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.3, ,27.1,Y,6, ,-3.6, ,2.57, ,0, ,22, ,94, ,10, ,12.5, ,161,R,0.5, ,144.6, ,1.7, 
2001-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.8, ,27.7,Y,12.8, ,-10.2,Y,2.47,R,0, ,12,Y,20, ,8, ,12.7, ,164,R,0.3,Y,141.7, ,1.6, 
2001-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.6, ,27.6,Y,14.4, ,-10,Y,2.62, ,0, ,13,Y,20, ,8, ,12.6, ,164,R,0.3,Y,133.9, ,1.6, 
2001-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17, ,21.4, ,9.4, ,-2.9, ,1.71, ,0.2, ,25, ,47, ,13, ,12.5, ,65, ,0.5, ,96.2, ,1.1, 
2001-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,20.4, ,9.9, ,7.3, ,2.04, ,0, ,62, ,93, ,39, ,13.5, ,146, ,1, ,120.5, ,1.4, 
2001-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,21.2, ,5, ,6.2, ,1.68, ,0, ,67, ,92, ,40, ,12.9, ,124, ,0.9, ,122, ,1.4, 
2001-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,13.3, ,8.6, ,9, ,0.09, ,5.2, ,88, ,94, ,81, ,12.8, ,30, ,1.1, ,98, ,1.1, 
2001-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,19.6, ,8.8, ,7.9, ,2.07, ,0, ,71, ,90, ,40, ,12.9, ,156, ,1.1, ,171, ,2, 
2001-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,13.8, ,8.5, ,8.9, ,0.25, ,83.8, ,85, ,95, ,72, ,12.7, ,29, ,1.1, ,176.5, ,2, 
2001-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,14.2, ,8.7, ,7.6, ,1.44, ,26, ,82, ,95, ,64, ,12.5, ,130, ,1, ,159.6, ,1.8, 
2001-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9, ,13.3, ,7.4, ,6.7, ,0.67, ,23.8, ,86, ,93, ,69, ,12.1, ,73, ,1, ,156.5, ,1.8, 
2001-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10, ,15.1, ,6, ,6.4, ,1.77, ,0, ,78, ,90, ,58, ,11.8, ,158, ,1, ,132.5, ,1.5, 
2001-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,15.3, ,5.8, ,4.7, ,2.01, ,0, ,66, ,83, ,49, ,11.9, ,158, ,0.9, ,178.4, ,2.1, 
2001-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,15.4, ,8.9, ,0, ,2.68, ,0, ,45, ,56, ,33, ,11.4, ,166,R,0.6, ,281.1,R,3.3,R
2001-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7, ,15.3, ,7.8, ,-6.3, ,2.65, ,0, ,30, ,41, ,19, ,10.5,Y,175,R,0.4, ,235.9,Y,2.7,Y
2001-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,17.5, ,7.4, ,-6.9, ,2.77, ,0, ,25, ,32, ,18, ,10.3,Y,176,R,0.4, ,214.2,Y,2.5,Y
2001-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,17.6, ,5.9, ,-4, ,2.38, ,0, ,33, ,48, ,21, ,10.4,Y,169,R,0.5, ,121.2, ,1.4, 
2001-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,17.6, ,8.1, ,1.7, ,1.64, ,0, ,49, ,80, ,30, ,10.7,Y,102, ,0.7, ,109.4, ,1.3, 
2001-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,21.7, ,8.5, ,-0.5, ,2.45, ,0, ,34, ,48, ,24, ,11.4, ,176,R,0.6, ,122, ,1.4, 
2001-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,21.8, ,11.5, ,0.5, ,2.45, ,0, ,38, ,53, ,24, ,11.8, ,127, ,0.6, ,126.5, ,1.5, 
2001-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,17.3, ,7.9, ,5, ,2.15, ,0, ,62, ,81, ,47, ,12.1, ,177,R,0.9, ,146.3, ,1.7, 
2001-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,16.2, ,7, ,6.4, ,1.95, ,0, ,74, ,85, ,58, ,11.9, ,164, ,1, ,141.7, ,1.6, 
2001-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,14, ,7.5, ,7.4, ,1.67, ,8.4, ,81, ,94, ,66, ,12.2, ,142, ,1, ,169.9, ,2, 
2001-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,14.6, ,5.4, ,2.7, ,2.11, ,0, ,62, ,80, ,49, ,11.6, ,175,R,0.7, ,134.8, ,1.6, 
2001-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,7.8, ,11.4, ,5.6, ,5.6, ,0.68, ,19.2,H,86, ,93, ,70, ,11.3, ,73, ,0.9, ,129.4, ,1.5, 
2001-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.9, ,14.7, ,4.7, ,3.8, ,2.13, ,0.9, ,70, ,92, ,46, ,11.2, ,168, ,0.8, ,153.1, ,1.8, 
2001-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.9, ,15.3, ,5.7, ,5.6, ,1.44, ,0, ,74, ,86, ,60, ,11.1, ,127, ,0.9, ,121.8, ,1.4, 
2001-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2, ,14.5, ,6, ,5.6, ,2.22, ,0, ,73, ,89, ,50, ,11.5, ,170, ,0.9, ,151, ,1.7, 
2001-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,16.2, ,6.6, ,2.8, ,2.34, ,0, ,53, ,80, ,22, ,11.5, ,187,R,0.7, ,133.4, ,1.5, 
2001-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1, ,19.4, ,9.4, ,-8.4,Y,3.27, ,0, ,20,Y,36, ,13, ,11.3, ,193,R,0.3,Y,184.7, ,2.1, 
