Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.5, ,15, ,3.1, ,0.3, ,1.83, ,0, ,56, ,76, ,40, ,10.9, ,137, ,0.6, ,149, ,1.7, 
2015-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.1, ,14.6, ,3.8, ,3.4, ,1.68, ,0, ,68, ,81, ,47, ,11.2, ,137, ,0.8, ,143.1, ,1.7, 
2015-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,15.9, ,5.7, ,6, ,1.66, ,0, ,75, ,84, ,60, ,11.6, ,135, ,0.9, ,138.8, ,1.6, 
2015-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,17.8, ,7.1, ,5.8, ,1.84, ,0, ,62, ,81, ,31, ,11.9, ,131, ,0.9, ,138.3, ,1.6, 
2015-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7, ,27.6, ,13, ,0.2, ,3.05, ,0, ,27, ,34, ,23, ,12.4, ,142, ,0.6, ,154.3, ,1.8, 
2015-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.7,Y,29.7,Y,12.3, ,1.1,Y,3.26, ,0, ,25,Y,74, ,16, ,13.1, ,145, ,0.7, ,149.9, ,1.7, 
2015-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.4, ,27.2, ,14.2, ,6.1, ,2.7, ,0, ,42, ,74, ,29, ,13.6, ,141, ,0.9, ,131.8, ,1.5, 
2015-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,22.7, ,10.7, ,8.5, ,1.82, ,0, ,61, ,89, ,42, ,13.9, ,110, ,1.1, ,113.1, ,1.3, 
2015-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,21.7, ,11.4, ,11, ,1.63, ,0, ,74, ,88, ,57, ,14.4, ,119, ,1.3, ,115.6, ,1.3, 
2015-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,16.1, ,11.7, ,10.4, ,0.4, ,15.9, ,81, ,90, ,72, ,14.4, ,40, ,1.3, ,115.8, ,1.3, 
