Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,15.4, ,5.7, ,0.9, ,1.79, ,0, ,54, ,71, ,35, ,10.6,Y,133, ,0.7, ,135.5, ,1.6, 
2011-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.4, ,10.3,Y,5.8, ,4.2, ,0.47, ,13.7, ,75, ,100, ,49, ,10.4,Y,21, ,0.8, ,166.5, ,1.9, 
2011-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.1, ,14.6, ,6, ,6.9, ,0.84, ,3.3, ,86, ,100, ,73, ,10.4,Y,91, ,1, ,175.1, ,2, 
2011-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,18.2, ,7, ,5.1, ,1.81, ,0, ,63, ,75, ,47, ,10.7,Y,139, ,0.9, ,144.6, ,1.7, 
2011-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,19.6, ,9, ,3.4, ,1.61, ,0, ,49, ,64, ,36, ,10.7, ,111, ,0.8, ,156.6, ,1.8, 
2011-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,20.7, ,12.3, ,4.1, ,1.69, ,0, ,47, ,73, ,30, ,11.1, ,87, ,0.8, ,121, ,1.4, 
2011-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,16.3, ,8.2, ,10, ,1.27, ,0, ,88, ,100, ,69, ,11.8, ,114, ,1.2, ,91.5, ,1.1, 
2011-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,14.2, ,8.3, ,10.9, ,0.62, ,0, ,98, ,100, ,88, ,12.1, ,73, ,1.3, ,60.2,Y,0.7,Y
2011-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.1, ,14.5, ,7.5, ,9.1, ,1.16,R,0, ,94, ,100, ,79, ,12, ,109, ,1.2, ,77.7, ,0.9, 
2011-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,16.6, ,5.7, ,6, ,1.87, ,0, ,69, ,100, ,35, ,11.7, ,138, ,0.9, ,130.6, ,1.5, 
2011-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,16.9, ,10.7, ,-1.8, ,2.09, ,0, ,34, ,42, ,29, ,11.3, ,77, ,0.5, ,167.1, ,1.9, 
2011-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,22.7, ,9.2, ,5.2, ,2.35, ,0, ,52, ,87, ,32, ,11.6, ,142, ,0.9, ,152.2, ,1.8, 
2011-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.6, ,22.9, ,12.7, ,4.8, ,2.89, ,0, ,40, ,54, ,32, ,12.2, ,143, ,0.9, ,175, ,2, 
2011-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21, ,27.7,Y,16,Y,6.1, ,3.14, ,0, ,38, ,49, ,27, ,13.1, ,142, ,0.9, ,170.1, ,2, 
2011-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.5, ,26.8,Y,15.8,Y,6.1, ,3, ,0, ,39, ,75, ,25, ,13.4, ,142, ,0.9, ,135.6, ,1.6, 
2011-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.3, ,25.3, ,14.5, ,9.5, ,2.38, ,0, ,53, ,87, ,36, ,13.9, ,151, ,1.2, ,101.3, ,1.2, 
2011-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.4, ,26.3, ,15.1,Y,12.8, ,2.2, ,0, ,65, ,84, ,48, ,14.6, ,144, ,1.5, ,91.1, ,1.1, 
2011-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.8, ,26.9,Y,14.2, ,13, ,2.19, ,0, ,69, ,90, ,47, ,14.9, ,142, ,1.5, ,91.8, ,1.1, 
2011-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1, ,18.7, ,12, ,13.2, ,1.46, ,0, ,94, ,100, ,76, ,14.8, ,128, ,1.5, ,106, ,1.2, 
