Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8,20.7,14.1,-11.5,3.93,0,13,17,11,10.3,106,0.3,256.8,3
2008-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.3,23,13.3,-9.5,3.01,0,15,23,11,10.8,128,0.3,173.1,2
2008-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,17.6,11.8,1.2,1.37,0,41,85,23,10.8,57,0.7,118.2,1.4
2008-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13,14.1,12,11,0.09,36.6,87,92,76,11.4,19,1.3,223.6,2.6
2008-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,14.1,12.1,11.1,0.29,2.7,90,92,83,12.4,43,1.3,179.9,2.1
2008-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2,12.9,7.6,8.8,0.32,16.8,85,92,65,12.4,41,1.1,191.3,2.2
2008-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5,16.7,7.7,3.6,1.85,0.2,58,91,38,11.4,114,0.8,167.4,1.9
2008-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8,16,7.7,6,1.12,0,72,87,56,10.8,90,0.9,129.6,1.5
2008-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3,15.1,6.4,7.2,1.48,0,81,87,68,11.1,127,1,129.3,1.5
2008-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1,16.1,7.2,8,1.53,0,81,89,67,11.3,127,1.1,118.8,1.4
2008-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13,18.7,8.9,9.2,1.78,0,78,89,60,11.7,140,1.2,127.7,1.5
2008-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1,22.8,10.2,5.7,2.4,0,50,90,17,11.9,135,0.9,155.2,1.8
2008-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19,23.3,14.7,0.8,3.34,0,29,43,18,12.2,148,0.6,195.9,2.3
2008-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.6,21.6,13.8,-1.3,2.86,0,28,40,20,11.9,147,0.6,131.8,1.5
2008-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8,20.3,9,0.7,2.43,0,41,75,27,11.5,142,0.6,135.7,1.6
2008-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4,18.5,5.6,2.6,2.46,0,51,91,11,11.2,130,0.7,178.3,2.1
2008-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8,19.5,7.1,-6,3.11,0,26,64,15,10.3,152,0.4,206.2,2.4
2008-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1,17.2,7.4,-2.9,2.52,0,35,53,25,10,150,0.5,143.4,1.7
2008-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13,20.4,7.8,0.6,2.53,0,43,70,24,10.2,153,0.6,151.4,1.8
2008-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9,16.6,6.3,4.4,2.02,0,64,85,40,10.3,148,0.8,142.6,1.7
2008-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10,13,8.1,5,1.24,0.9,71,80,59,10.8,93,0.9,153.2,1.8
2008-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4,14,8,7.5,0.64,4.3,82,90,67,10.9,64,1,126.1,1.5
2008-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8,14.2,6.4,6.6,0.48,16.8,80,91,59,10.6,41,1,163.5,1.9
2008-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.8,11.7,4.9,6.1,1,23.9,83,90,67,10.1,88,0.9,194.7,2.3
2008-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1,13.3,8.9,8.9,0.16,28,86,92,78,10.6,30,1.1,138.1,1.6
2008-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,19.4,7.8,6.4,2.38,20.6,63,91,33,10.8,135,1,197.7,2.3
2008-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8,14.9,10.5,10.7,0.69,22,87,92,77,12,64,1.3,262,3
2008-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11,13.2,7.5,6.6,2,4,74,91,54,11.9,148,1,264.1,3.1
2008-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.1,14.6,6.5,5.3,1.73,0,72,79,51,11.6,111,0.9,174.3,2
