Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8, ,14.3, ,5.5, ,5.7, ,1.57, ,0.0, ,75.0, ,86.0, ,56.0, ,11.7, ,140.0, ,0.9, ,126.7, ,1.5, ,340,34.044311,-118.47689
2017-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,13.3, ,9.2, ,7.2, ,0.51, ,0.0, ,77.0, ,87.0, ,68.0, ,11.9, ,47.0, ,1.0, ,123.5, ,1.4, ,340,34.044311,-118.47689
2017-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,14.9, ,8.8, ,7.3, ,0.82, ,0.0, ,75.0, ,90.0, ,59.0, ,11.9, ,73.0, ,1.0, ,93.2, ,1.1, ,340,34.044311,-118.47689
2017-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,15.7, ,11.0, ,9.8, ,0.84, ,4.0, ,82.0, ,99.0, ,65.0, ,12.5, ,75.0, ,1.2, ,100.1, ,1.2, ,340,34.044311,-118.47689
2017-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,16.5, ,10.3, ,12.8, ,0.44, ,12.5, ,96.0, ,99.0, ,88.0, ,13.2, ,58.0, ,1.5, ,131.4, ,1.5, ,340,34.044311,-118.47689
2017-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,H,18.5, ,10.0, ,7.5, ,1.75, ,0.0,H,67.0, ,96.0,H,44.0,H,13.2,H,182.0,R,1.0,H,126.7,H,1.5,H,340,34.044311,-118.47689
2017-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,20.1, ,9.8, ,7.6, ,1.55, ,2.7, ,61.0, ,89.0, ,42.0, ,12.9, ,85.0, ,1.0, ,152.4, ,1.8, ,340,34.044311,-118.47689
2017-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.6, ,24.6, ,13.7, ,6.7, ,2.5, ,0.0, ,49.0, ,65.0, ,32.0, ,13.4, ,135.0, ,1.0, ,127.3, ,1.5, ,340,34.044311,-118.47689
2017-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,16.8, ,10.3, ,11.7, ,0.5, ,17.7, ,91.0, ,98.0, ,61.0, ,13.5, ,56.0, ,1.4, ,115.3, ,1.3, ,340,34.044311,-118.47689
2017-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,340,34.044311,-118.47689
