Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,19.3, ,7.2, ,5.2, ,2.1, ,0.0, ,57.0, ,85, ,25, ,10.9, ,131, ,0.9, ,156.4, ,1.8, ,340,34.044311,-118.47689
2007-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.2, ,21.2, ,11.7, ,1.7, ,2.62, ,0.0, ,35.0, ,60, ,23, ,11.5, ,125, ,0.7, ,143.2, ,1.7, ,340,34.044311,-118.47689
2007-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,20.9, ,9.9, ,5.4, ,2.09, ,0.0, ,54.0, ,100, ,28, ,11.7, ,128, ,0.9, ,121.6, ,1.4, ,340,34.044311,-118.47689
2007-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.0, ,16.3, ,11.2, ,10.9, ,1.28, ,0.3, ,87.0, ,100, ,58, ,12.5, ,101, ,1.3, ,158.8, ,1.8, ,340,34.044311,-118.47689
2007-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.0, ,16.2, ,7.2, ,-6.1, ,3.66, ,0.0, ,28.0, ,57, ,10, ,10.9, ,137, ,0.4, ,409.5,R,4.7,R,340,34.044311,-118.47689
2007-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.4, ,7.5, ,-1.9, ,2.45, ,0.0, ,36.0, ,70, ,12, ,9.6,Y,140, ,0.5, ,162.9, ,1.9, ,340,34.044311,-118.47689
2007-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.7, ,24.4, ,11.5, ,-1.6, ,3.57, ,0.0, ,25.0, ,34, ,19, ,10.5,Y,133, ,0.5, ,213.2,Y,2.5,Y,340,34.044311,-118.47689
2007-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.4,H,29.3,Y,19.7,R,-6.1, ,4.36,R,0.0, ,13.0, ,18,H,10,H,11.7, ,140, ,0.4, ,252.8,R,2.9,R,340,34.044311,-118.47689
2007-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.7, ,28.9,Y,13.3, ,0.0, ,3.28, ,0.0, ,25.0, ,51, ,15, ,12.3, ,134, ,0.6, ,150.2, ,1.7, ,340,34.044311,-118.47689
2007-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,20.4, ,10.7, ,6.5, ,1.83, ,0.0, ,59.0, ,90, ,31, ,11.9, ,112, ,1.0, ,130.7, ,1.5, ,340,34.044311,-118.47689
