Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,15.0, ,6.6, ,-14.1,Y,2.91, ,0.0, ,15.0,Y,28.0, ,11.0, ,12.9, ,157.0,R,0.2,Y,253.2,Y,2.9,Y,340,34.044311,-118.47689
2019-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,17.3, ,5.7, ,-8.4, ,2.2, ,0.0, ,25.0, ,40.0, ,14.0, ,12.3, ,151.0, ,0.3, ,140.9, ,1.6, ,340,34.044311,-118.47689
2019-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,18.5, ,7.2, ,-4.0, ,2.19, ,0.0, ,32.0, ,50.0, ,17.0, ,12.4, ,154.0,R,0.5, ,133.0, ,1.5, ,340,34.044311,-118.47689
2019-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,18.1, ,7.9, ,0.0, ,2.05, ,0.0, ,43.0, ,60.0, ,31.0, ,12.6, ,152.0, ,0.6, ,132.8, ,1.5, ,340,34.044311,-118.47689
2019-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,14.2, ,9.0, ,7.2, ,0.46, ,6.7, ,75.0, ,92.0, ,55.0, ,12.7, ,34.0, ,1.0, ,149.0, ,1.7, ,340,34.044311,-118.47689
2019-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.0, ,15.6, ,7.7, ,8.3, ,1.74, ,1.0, ,78.0, ,95.0, ,63.0, ,13.1, ,147.0, ,1.1, ,150.3, ,1.7, ,340,34.044311,-118.47689
2019-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,14.4, ,10.2, ,10.9, ,0.34, ,15.4, ,95.0, ,100.0, ,87.0, ,13.6, ,51.0, ,1.3, ,144.9, ,1.7, ,340,34.044311,-118.47689
2019-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,21.7, ,10.3, ,8.4, ,1.83, ,0.0, ,66.0, ,96.0, ,40.0, ,13.8, ,117.0, ,1.1, ,142.7, ,1.7, ,340,34.044311,-118.47689
2019-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.2, ,9.8, ,9.1, ,1.79, ,0.0, ,74.0, ,87.0, ,55.0, ,13.9, ,145.0, ,1.2, ,142.3, ,1.6, ,340,34.044311,-118.47689
2019-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.7, ,9.2, ,10.2, ,1.48, ,0.0, ,85.0, ,93.0, ,74.0, ,14.2, ,126.0, ,1.2, ,132.4, ,1.5, ,340,34.044311,-118.47689
