Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,21, ,11, ,-3.5, ,2.81, ,0, ,26, ,38, ,17, ,9.4, ,149, ,0.5, ,170.5, ,2, 
2021-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,17.5, ,9.4, ,6.4, ,1.82, ,0, ,67, ,96, ,37, ,9.4, ,126, ,1, ,114, ,1.3, 
2021-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,16.9, ,9.3, ,10.2, ,1.29, ,0, ,87, ,100, ,69, ,9.9, ,112, ,1.2, ,104.4, ,1.2, 
2021-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,16.4, ,8.1, ,10.4, ,1.44, ,0, ,90, ,98, ,77, ,10, ,128, ,1.3, ,92.6, ,1.1, 
2021-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,14.1, ,8.9, ,10.5, ,0.88, ,0, ,96, ,100, ,84, ,10.2, ,93, ,1.3, ,85.4, ,1, 
2021-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,21.3, ,9.5, ,7.3, ,1.91, ,0, ,65, ,87, ,36, ,10.2, ,140, ,1, ,94.2, ,1.1, 
2021-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,21.1, ,8.4, ,8.5, ,1.62,R,0, ,70, ,95, ,38, ,10.3, ,117, ,1.1, ,114.6, ,1.3, 
2021-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,20.9, ,7.3, ,4.2, ,2.66, ,0, ,51, ,95, ,16, ,10.1, ,141, ,0.8, ,191.5, ,2.2, 
2021-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18, ,23.5, ,10.2, ,-3, ,2.99, ,0, ,24, ,65, ,11, ,10.3, ,153, ,0.5, ,183.7, ,2.1, 
2021-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,21.9, ,11.5, ,-4.4, ,2.43, ,0, ,24, ,46, ,14, ,10.2, ,138, ,0.4, ,116.6, ,1.4, 
2021-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,22.3, ,9.7, ,-2.3, ,2.49, ,0, ,29, ,50, ,15, ,10, ,156, ,0.5, ,121.1, ,1.4, 
2021-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,22.1, ,10.8, ,-2.5, ,2.51, ,0, ,30, ,56, ,16, ,9.9, ,126, ,0.5, ,125.8, ,1.5, 
2021-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.5, ,23.3, ,10.9, ,-1.1, ,2.43, ,0, ,30, ,63, ,16, ,10, ,125, ,0.6, ,116.1, ,1.3, 
2021-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.9, ,26.6, ,13.1, ,0.3, ,2.95, ,0, ,25, ,37, ,12, ,10.4, ,157, ,0.6, ,132.2, ,1.5, 
