Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.5, ,15.2, ,5.1, ,7.8, ,1.43, ,0.0, ,89.0, ,93, ,70, ,11.5, ,131, ,1.1, ,112.1, ,1.3, ,340,34.044311,-118.47689
2009-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6, ,10.9, ,8.1, ,8.0, ,0.02, ,0.0, ,90.0, ,93, ,80, ,11.4, ,19, ,1.1, ,89.9, ,1.0, ,340,34.044311,-118.47689
2009-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.1, ,8.5, ,8.2, ,1.07, ,0.0, ,82.0, ,91, ,68, ,11.7, ,93, ,1.1, ,129.6, ,1.5, ,340,34.044311,-118.47689
2009-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,17.5, ,9.0, ,-6.4, ,3.14, ,0.0, ,26.0, ,85, ,13, ,10.7,Y,141, ,0.4, ,240.2,Y,2.8,Y,340,34.044311,-118.47689
2009-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,15.2, ,6.0, ,-1.7, ,1.62, ,0.0, ,43.0, ,69, ,18, ,9.7,Y,106, ,0.5, ,133.6, ,1.5, ,340,34.044311,-118.47689
2009-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,16.0, ,6.6, ,5.7, ,1.63, ,0.0, ,71.0, ,85, ,52, ,10.3,Y,130, ,0.9, ,125.0, ,1.4, ,340,34.044311,-118.47689
2009-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,19.0, ,8.3, ,7.5, ,1.83, ,0.0, ,71.0, ,90, ,50, ,10.9, ,137, ,1.0, ,124.1, ,1.4, ,340,34.044311,-118.47689
2009-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.0, ,16.5, ,9.2, ,9.4, ,1.56, ,0.0, ,84.0, ,93, ,72, ,11.4, ,130, ,1.2, ,123.0, ,1.4, ,340,34.044311,-118.47689
2009-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,19.6, ,7.8, ,5.8, ,2.24, ,0.0, ,57.0, ,93, ,13, ,12.3, ,141, ,0.9, ,142.4, ,1.6, ,340,34.044311,-118.47689
2009-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.6, ,24.8, ,14.5, ,-6.5, ,3.47, ,0.0, ,17.0, ,25, ,12, ,11.8, ,148, ,0.4, ,194.4, ,2.3, ,340,34.044311,-118.47689
2009-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.8,H,29.9,Y,12.7, ,-5.1, ,3.08,R,0.0, ,16.0, ,27,H,9,H,12.1, ,150, ,0.4, ,159.1, ,1.8, ,340,34.044311,-118.47689
2009-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.2,H,28.7,Y,18.1,R,-2.0, ,3.06,R,0.0, ,19.0, ,24,H,14,H,13.0, ,152, ,0.5, ,138.8, ,1.6, ,340,34.044311,-118.47689
2009-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.6,H,26.9,Y,18.6,R,0.7, ,3.14,R,0.0, ,23.0, ,36,H,18,H,13.7, ,151, ,0.6, ,163.0, ,1.9, ,340,34.044311,-118.47689
2009-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.9, ,27.1,Y,15.0,Y,-3.8, ,3.26, ,0.0, ,18.0, ,28, ,11, ,13.2, ,155, ,0.5, ,133.7, ,1.5, ,340,34.044311,-118.47689
2009-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.5, ,27.2,Y,15.3,Y,-4.9, ,3.15, ,0.0, ,18.0, ,26, ,11, ,13.1, ,157, ,0.4, ,131.2, ,1.5, ,340,34.044311,-118.47689
2009-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7, ,27.3,Y,11.0, ,-2.6, ,3.19, ,0.0, ,22.0, ,40, ,14, ,12.9, ,153, ,0.5, ,131.8, ,1.5, ,340,34.044311,-118.47689
2009-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7, ,25.9, ,15.6,Y,-1.0, ,3.13, ,0.0, ,25.0, ,34, ,20, ,12.9, ,157, ,0.6, ,135.2, ,1.6, ,340,34.044311,-118.47689
2009-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.4,H,28.1,Y,15.0,Y,-2.6, ,3.3,R,0.0, ,20.0, ,28,H,13,H,13.0, ,159, ,0.5, ,152.2, ,1.8, ,340,34.044311,-118.47689
2009-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.3, ,28.0,Y,16.8,Y,-2.2, ,3.02,R,0.0, ,21.0, ,27, ,15, ,13.2, ,110, ,0.5, ,143.3, ,1.7, ,340,34.044311,-118.47689
2009-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.2,H,28.4,Y,18.0,R,-0.7, ,3.51,R,0.0, ,22.0, ,29,H,16,H,14.0, ,141, ,0.6, ,137.6, ,1.6, ,340,34.044311,-118.47689
2009-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9, ,24.0, ,14.9,Y,4.5, ,2.26, ,0.0, ,39.0, ,57, ,24, ,14.4, ,94, ,0.8, ,118.5, ,1.4, ,340,34.044311,-118.47689
2009-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,19.5, ,14.1, ,9.2, ,0.99, ,0.0, ,61.0, ,77, ,49, ,14.2, ,47, ,1.2, ,110.5, ,1.3, ,340,34.044311,-118.47689
2009-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.0, ,17.5, ,13.7, ,12.6, ,0.17, ,0.0, ,86.0, ,92, ,65, ,14.2, ,27, ,1.5, ,93.6, ,1.1, ,340,34.044311,-118.47689
