Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,41,metric,"92281, 92257, 92233",daily,4, ,12.8,Y,-3.4, ,-2.8, ,1.58, ,0, ,61, ,98, ,26, ,10.5, ,144, ,0.5, ,96.2, ,1.1, 
2011-01-02,2,41,metric,"92281, 92257, 92233",daily,5.2, ,13.1,Y,-3.2, ,-0.2, ,1.31, ,0, ,68, ,100, ,35, ,10, ,116, ,0.6, ,102, ,1.2, 
2011-01-03,3,41,metric,"92281, 92257, 92233",daily,6.1, ,15.2, ,-1, ,2.9, ,1.31, ,0, ,80, ,100, ,43, ,10.2, ,113, ,0.8, ,112.1, ,1.3, 
2011-01-04,4,41,metric,"92281, 92257, 92233",daily,7.6, ,17.2, ,-0.2, ,4.2, ,1.68, ,0, ,79, ,100, ,47, ,10.3, ,142, ,0.8, ,114.9, ,1.3, 
2011-01-05,5,41,metric,"92281, 92257, 92233",daily,7.6, ,18, ,-0.1, ,4.4, ,1.7, ,0, ,80, ,100, ,44, ,10.5, ,136, ,0.8, ,109.3, ,1.3, 
2011-01-06,6,41,metric,"92281, 92257, 92233",daily,9.5, ,19.7, ,1.2, ,4.6, ,1.83, ,0, ,72, ,100, ,38, ,10.7, ,141, ,0.9, ,111.2, ,1.3, 
2011-01-07,7,41,metric,"92281, 92257, 92233",daily,9.9, ,20.6, ,2.8, ,5.5, ,1.85, ,0, ,74, ,100, ,35, ,11.2, ,145, ,0.9, ,102.6, ,1.2, 
2011-01-08,8,41,metric,"92281, 92257, 92233",daily,10.4, ,20.8, ,2.4, ,7.5, ,1.75, ,0, ,82, ,100, ,43, ,11.5, ,140, ,1, ,102.9, ,1.2, 
2011-01-09,9,41,metric,"92281, 92257, 92233",daily,9.7, ,18.7, ,2.8, ,7.3, ,1.69, ,0, ,85, ,100, ,55, ,11.8, ,140, ,1, ,114, ,1.3, 
2011-01-10,10,41,metric,"92281, 92257, 92233",daily,9.2, ,19.1, ,2.2, ,1.8, ,2.38, ,0, ,60, ,100, ,28, ,11.7, ,145, ,0.7, ,178.2, ,2.1, 
2011-01-11,11,41,metric,"92281, 92257, 92233",daily,9.1, ,16.3, ,0.7, ,-0.2, ,1.82, ,0, ,52, ,97, ,25, ,11.1, ,118, ,0.6, ,139.8, ,1.6, 
2011-01-12,12,41,metric,"92281, 92257, 92233",daily,10.5, ,19.5, ,2.6, ,2.7, ,2.09, ,0, ,59, ,87, ,31, ,11.3, ,149, ,0.7, ,116.6, ,1.4, 
2011-01-13,13,41,metric,"92281, 92257, 92233",daily,10.3, ,22.9, ,0.9, ,4.8, ,2.05, ,0, ,68, ,99, ,33, ,11.3, ,151, ,0.9, ,98.7, ,1.1, 
2011-01-14,14,41,metric,"92281, 92257, 92233",daily,13.6, ,25.7, ,1.9, ,6.8, ,2.38, ,0, ,63, ,100, ,36, ,11.7, ,144, ,1, ,142.2, ,1.6, 
2011-01-15,15,41,metric,"92281, 92257, 92233",daily,15.1, ,26.6, ,5.6, ,8.1, ,2.38, ,0, ,63, ,97, ,32, ,12.4, ,150, ,1.1, ,129.9, ,1.5, 
2011-01-16,16,41,metric,"92281, 92257, 92233",daily,13.9, ,26.5, ,4.2, ,9.6, ,1.8, ,0, ,76, ,99, ,42, ,12.9, ,135, ,1.2, ,98.6, ,1.1, 
