Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,41,metric,"92281, 92257, 92233",daily,10.9, ,17.1, ,4.0, ,-3.2, ,2.72, ,0.0, ,37, ,62, ,14, ,7.0, ,169,R,0.5, ,272.4, ,3.2, ,-110,33.042986,-115.41585
2022-01-02,2,41,metric,"92281, 92257, 92233",daily,6.5, ,16.0, ,-2.3, ,-5.1, ,1.97, ,0.0, ,43, ,81, ,17, ,5.7, ,169,R,0.4, ,135.2, ,1.6, ,-110,33.042986,-115.41585
2022-01-03,3,41,metric,"92281, 92257, 92233",daily,5.7, ,17.5, ,-3.1, ,-3.2, ,1.84, ,0.0, ,53, ,87, ,21, ,4.7,Y,170,R,0.5, ,100.4, ,1.2, ,-110,33.042986,-115.41585
2022-01-04,4,41,metric,"92281, 92257, 92233",daily,7.5, ,18.2, ,-0.9, ,-1.3, ,1.95, ,0.0, ,53, ,83, ,22, ,4.4,Y,150, ,0.6, ,114.0, ,1.3, ,-110,33.042986,-115.41585
2022-01-05,5,41,metric,"92281, 92257, 92233",daily,9.0, ,20.7, ,-0.5, ,1.2, ,2.02, ,0.0, ,58, ,88, ,25, ,4.6,Y,152, ,0.7, ,107.1, ,1.2, ,-110,33.042986,-115.41585
2022-01-06,6,41,metric,"92281, 92257, 92233",daily,10.6, ,23.2, ,1.3, ,3.2, ,1.87, ,0.0, ,60, ,93, ,28, ,4.9,Y,146, ,0.8, ,96.6, ,1.1, ,-110,33.042986,-115.41585
2022-01-07,7,41,metric,"92281, 92257, 92233",daily,11.1, ,22.5, ,2.8, ,4.3, ,2.04, ,0.0, ,63, ,94, ,29, ,5.3,Y,149, ,0.8, ,113.4, ,1.3, ,-110,33.042986,-115.41585
2022-01-08,8,41,metric,"92281, 92257, 92233",daily,11.5, ,20.6, ,4.7, ,6.5, ,1.64, ,0.0, ,72, ,92, ,44, ,5.6,Y,128, ,1.0, ,103.9, ,1.2, ,-110,33.042986,-115.41585
2022-01-09,9,41,metric,"92281, 92257, 92233",daily,11.4, ,23.9, ,2.6, ,3.7, ,2.15, ,0.0, ,59, ,96, ,25, ,5.6,Y,155, ,0.8, ,111.7, ,1.3, ,-110,33.042986,-115.41585
2022-01-10,10,41,metric,"92281, 92257, 92233",daily,11.3, ,22.8, ,3.0, ,3.8, ,1.63, ,0.0, ,60, ,89, ,31, ,5.5,Y,113, ,0.8, ,115.9, ,1.3, ,-110,33.042986,-115.41585
2022-01-11,11,41,metric,"92281, 92257, 92233",daily,11.0, ,22.6, ,3.7, ,3.6, ,1.81, ,0.0, ,60, ,84, ,25, ,5.4,Y,127, ,0.8, ,106.6, ,1.2, ,-110,33.042986,-115.41585
2022-01-12,12,41,metric,"92281, 92257, 92233",daily,10.3, ,21.1, ,2.9, ,3.4, ,1.54, ,0.0, ,62, ,88, ,33, ,5.2,Y,114, ,0.8, ,102.5, ,1.2, ,-110,33.042986,-115.41585
2022-01-13,13,41,metric,"92281, 92257, 92233",daily,11.5, ,23.1, ,0.9, ,3.9, ,1.94, ,0.0, ,59, ,87, ,27, ,5.1,Y,143, ,0.8, ,101.3, ,1.2, ,-110,33.042986,-115.41585
2022-01-14,14,41,metric,"92281, 92257, 92233",daily,15.4, ,25.1, ,8.3, ,4.7, ,2.5, ,0.0, ,49, ,81, ,25, ,6.3, ,154, ,0.9, ,135.5, ,1.6, ,-110,33.042986,-115.41585
2022-01-15,15,41,metric,"92281, 92257, 92233",daily,13.5, ,23.6, ,6.2, ,4.4, ,1.81, ,0.0, ,54, ,84, ,22, ,6.6, ,106, ,0.8, ,102.1, ,1.2, ,-110,33.042986,-115.41585
2022-01-16,16,41,metric,"92281, 92257, 92233",daily,12.6, ,23.2, ,4.0, ,4.2, ,2.02, ,0.0, ,57, ,90, ,21, ,6.3, ,148, ,0.8, ,96.9, ,1.1, ,-110,33.042986,-115.41585
2022-01-17,17,41,metric,"92281, 92257, 92233",daily,14.2, ,24.1, ,6.3, ,4.4, ,2.34, ,0.0, ,52, ,81, ,21, ,6.6, ,170,R,0.8, ,112.5, ,1.3, ,-110,33.042986,-115.41585
2022-01-18,18,41,metric,"92281, 92257, 92233",daily,15.1, ,23.3, ,8.0, ,7.7, ,2.4, ,0.0, ,61, ,87, ,39, ,7.3, ,169, ,1.1, ,131.5, ,1.5, ,-110,33.042986,-115.41585
2022-01-19,19,41,metric,"92281, 92257, 92233",daily,13.0, ,24.0, ,5.0, ,7.2, ,2.29, ,0.0, ,67, ,98, ,31, ,7.3, ,176,R,1.0, ,106.0, ,1.2, ,-110,33.042986,-115.41585
2022-01-20,20,41,metric,"92281, 92257, 92233",daily,13.8, ,24.6, ,4.6, ,1.8, ,3.23, ,0.0, ,44, ,84, ,15, ,7.1, ,183,R,0.7, ,185.8, ,2.2, ,-110,33.042986,-115.41585
2022-01-21,21,41,metric,"92281, 92257, 92233",daily,12.8, ,22.2, ,1.8, ,1.5, ,2.72, ,0.0, ,46, ,85, ,24, ,6.6, ,181,R,0.7, ,174.3, ,2.0, ,-110,33.042986,-115.41585
2022-01-22,22,41,metric,"92281, 92257, 92233",daily,15.3, ,21.5, ,8.9, ,0.5, ,3.43, ,0.0, ,37, ,64, ,23, ,7.2, ,125, ,0.6, ,272.8, ,3.2, ,-110,33.042986,-115.41585
2022-01-23,23,41,metric,"92281, 92257, 92233",daily,14.0, ,24.4, ,5.9, ,1.9, ,2.81, ,0.0, ,44, ,77, ,18, ,7.2, ,183,R,0.7, ,140.0, ,1.6, ,-110,33.042986,-115.41585
2022-01-24,24,41,metric,"92281, 92257, 92233",daily,11.7, ,25.0, ,1.4, ,3.6, ,2.44, ,0.0, ,57, ,87, ,23, ,6.9, ,185,R,0.8, ,114.0, ,1.3, ,-110,33.042986,-115.41585
2022-01-25,25,41,metric,"92281, 92257, 92233",daily,12.3, ,23.1, ,2.2, ,3.8, ,2.31, ,0.0, ,56, ,85, ,33, ,6.7, ,165, ,0.8, ,121.7, ,1.4, ,-110,33.042986,-115.41585
2022-01-26,26,41,metric,"92281, 92257, 92233",daily,12.0, ,21.3, ,2.9, ,-0.9, ,2.6, ,0.0, ,41, ,77, ,17, ,6.5, ,193,R,0.6, ,132.3, ,1.5, ,-110,33.042986,-115.41585
2022-01-27,27,41,metric,"92281, 92257, 92233",daily,9.5, ,22.1, ,-0.5, ,0.0, ,2.65, ,0.0, ,51, ,91, ,15, ,6.0, ,194,R,0.6, ,126.3, ,1.5, ,-110,33.042986,-115.41585
2022-01-28,28,41,metric,"92281, 92257, 92233",daily,10.5, ,22.2, ,1.4, ,-2.1, ,2.75, ,0.0, ,41, ,80, ,10, ,5.6,Y,145, ,0.5, ,163.5, ,1.9, ,-110,33.042986,-115.41585
2022-01-29,29,41,metric,"92281, 92257, 92233",daily,9.4, ,20.5, ,-0.1, ,2.0, ,1.82, ,0.0, ,60, ,89, ,32, ,5.4,Y,125, ,0.7, ,115.2, ,1.3, ,-110,33.042986,-115.41585
2022-01-30,30,41,metric,"92281, 92257, 92233",daily,10.6, ,24.7, ,0.2, ,1.3, ,2.7, ,0.0, ,52, ,86, ,15, ,5.5,Y,195,R,0.7, ,118.0, ,1.4, ,-110,33.042986,-115.41585
2022-01-31,31,41,metric,"92281, 92257, 92233",daily,10.7, ,21.9, ,0.7, ,2.3, ,2.17, ,0.0, ,56, ,80, ,27, ,5.5,Y,155, ,0.7, ,104.9, ,1.2, ,-110,33.042986,-115.41585
2022-02-01,32,41,metric,"92281, 92257, 92233",daily,12.7, ,21.9, ,5.0, ,2.5, ,2.48, ,0.0, ,50, ,79, ,26, ,6.2, ,153, ,0.7, ,116.8, ,1.4, ,-110,33.042986,-115.41585
2022-02-02,33,41,metric,"92281, 92257, 92233",daily,10.1, ,16.5, ,1.9, ,-9.2, ,4.34, ,0.0, ,25, ,69, ,12, ,5.9,Y,202,R,0.3, ,353.6,Y,4.1,Y,-110,33.042986,-115.41585
2022-02-03,34,41,metric,"92281, 92257, 92233",daily,10.3, ,18.3, ,1.4, ,-9.0, ,3.3, ,0.0, ,25, ,57, ,11, ,5.2,Y,203,R,0.3, ,235.6, ,2.7, ,-110,33.042986,-115.41585
2022-02-04,35,41,metric,"92281, 92257, 92233",daily,8.6, ,19.6, ,-1.2, ,-4.9, ,3.03, ,0.0, ,38, ,79, ,12, ,4.8,Y,204,R,0.4, ,154.4, ,1.8, ,-110,33.042986,-115.41585
2022-02-05,36,41,metric,"92281, 92257, 92233",daily,8.2, ,21.5, ,-2.3, ,-2.7, ,2.71, ,0.0, ,46, ,82, ,14, ,4.6,Y,207,R,0.5, ,114.5, ,1.3, ,-110,33.042986,-115.41585
