Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1, ,20.3, ,2.3, ,6.1, ,1.3, ,0.0, ,82.0, ,100.0, ,37.0, ,4.6, ,106.0, ,0.9, ,100.3, ,1.2, ,-110,33.042986,-115.41585
2024-01-02,2,41,metric,"92281, 92257, 92233",daily,9.7, ,20.9, ,1.6, ,5.1, ,1.81, ,0.0, ,73.0, ,100.0, ,35.0, ,4.2,Y,154.0, ,0.9, ,99.0, ,1.1, ,-110,33.042986,-115.41585
2024-01-03,3,41,metric,"92281, 92257, 92233",daily,9.6, ,19.6, ,4.6, ,6.8, ,0.92, ,0.4, ,83.0, ,99.0, ,47.0, ,4.2,Y,83.0, ,1.0, ,134.5, ,1.6, ,-110,33.042986,-115.41585
2024-01-04,4,41,metric,"92281, 92257, 92233",daily,9.4, ,20.5, ,1.4, ,3.6, ,1.94, ,0.0, ,67.0, ,100.0, ,27.0, ,3.9,Y,154.0, ,0.8, ,111.8, ,1.3, ,-110,33.042986,-115.41585
2024-01-05,5,41,metric,"92281, 92257, 92233",daily,8.8, ,20.8, ,0.8, ,2.8, ,1.74, ,0.0, ,66.0, ,99.0, ,26.0, ,3.7,Y,137.0, ,0.7, ,113.0, ,1.3, ,-110,33.042986,-115.41585
2024-01-06,6,41,metric,"92281, 92257, 92233",daily,9.2, ,19.3, ,-0.3, ,0.4, ,2.12, ,0.0, ,54.0, ,92.0, ,22.0, ,3.5,Y,155.0, ,0.6, ,146.5, ,1.7, ,-110,33.042986,-115.41585
2024-01-07,7,41,metric,"92281, 92257, 92233",daily,11.7, ,17.7, ,3.1, ,-0.6, ,2.99, ,0.0, ,42.0, ,78.0, ,13.0, ,3.8,Y,144.0, ,0.6, ,294.5,Y,3.4,Y,-110,33.042986,-115.41585
2024-01-08,8,41,metric,"92281, 92257, 92233",daily,8.6, ,16.7, ,0.7, ,-7.8, ,2.88, ,0.0, ,30.0, ,59.0, ,12.0, ,3.2,Y,164.0,R,0.3, ,246.2, ,2.9, ,-110,33.042986,-115.41585
2024-01-09,9,41,metric,"92281, 92257, 92233",daily,5.9, ,17.6, ,-2.6, ,-4.0, ,1.82, ,0.0, ,49.0, ,82.0, ,15.0, ,2.6,Y,160.0, ,0.5, ,106.9, ,1.2, ,-110,33.042986,-115.41585
2024-01-10,10,41,metric,"92281, 92257, 92233",daily,7.8, ,17.8, ,-2.2, ,-1.3, ,1.91, ,0.0, ,52.0, ,85.0, ,22.0, ,2.4,Y,158.0, ,0.6, ,108.6, ,1.3, ,-110,33.042986,-115.41585
2024-01-11,11,41,metric,"92281, 92257, 92233",daily,11.5, ,18.6, ,0.5, ,-0.7, ,3.13, ,0.0, ,43.0, ,78.0, ,12.0, ,2.9,Y,141.0, ,0.6, ,264.6, ,3.1, ,-110,33.042986,-115.41585
