Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,41,metric,"92281, 92257, 92233",daily,10.8, ,22.4, ,1.6, ,3.9, ,1.76, ,0.0, ,63.0, ,85.0, ,34.0, ,8.3, ,131.0, ,0.8, ,85.1, ,1.0, ,-110,33.042986,-115.41585
2018-01-02,2,41,metric,"92281, 92257, 92233",daily,13.9, ,25.7, ,4.6, ,4.6, ,2.08, ,0.0, ,54.0, ,83.0, ,27.0, ,8.9, ,145.0, ,0.9, ,78.6, ,0.9, ,-110,33.042986,-115.41585
2018-01-03,3,41,metric,"92281, 92257, 92233",daily,12.6, ,20.9, ,6.2, ,6.5, ,0.8,R,0.0, ,66.0, ,78.0, ,41.0, ,9.2, ,65.0, ,1.0, ,57.1, ,0.7, ,-110,33.042986,-115.41585
2018-01-04,4,41,metric,"92281, 92257, 92233",daily,13.7, ,26.7, ,3.9, ,5.5, ,1.9,R,0.0, ,57.0, ,83.0, ,25.0, ,9.5, ,142.0, ,0.9, ,58.9, ,0.7, ,-110,33.042986,-115.41585
2018-01-05,5,41,metric,"92281, 92257, 92233",daily,14.3, ,26.2, ,5.3, ,5.5, ,2.0, ,0.0, ,55.0, ,81.0, ,24.0, ,9.8, ,141.0, ,0.9, ,67.9, ,0.8, ,-110,33.042986,-115.41585
2018-01-06,6,41,metric,"92281, 92257, 92233",daily,15.8, ,24.2, ,9.7, ,8.9, ,1.45, ,0.0, ,64.0, ,82.0, ,35.0, ,10.4, ,102.0, ,1.1, ,70.5, ,0.8, ,-110,33.042986,-115.41585
2018-01-07,7,41,metric,"92281, 92257, 92233",daily,16.3,Y,25.7, ,8.5, ,9.7,Y,1.91, ,0.0, ,65.0,Y,81.0, ,39.0, ,11.2, ,132.0, ,1.2, ,81.8, ,0.9, ,-110,33.042986,-115.41585
2018-01-08,8,41,metric,"92281, 92257, 92233",daily,16.4,Y,20.8, ,12.5,Y,10.7,Y,0.74,R,0.0, ,69.0,Y,82.0, ,52.0, ,11.6, ,67.0, ,1.3, ,60.6, ,0.7, ,-110,33.042986,-115.41585
2018-01-09,9,41,metric,"92281, 92257, 92233",daily,14.6, ,18.9, ,10.9,Y,10.7, ,0.54, ,1.3, ,78.0, ,88.0, ,58.0, ,11.3, ,42.0, ,1.3, ,158.7, ,1.8, ,-110,33.042986,-115.41585
2018-01-10,10,41,metric,"92281, 92257, 92233",daily,13.2, ,21.1, ,5.7, ,8.4, ,1.79,R,0.0, ,73.0, ,87.0, ,49.0, ,10.3, ,140.0, ,1.1, ,66.9, ,0.8, ,-110,33.042986,-115.41585
2018-01-11,11,41,metric,"92281, 92257, 92233",daily,13.0, ,22.7, ,4.3, ,8.5, ,1.84,R,0.0, ,74.0, ,88.0, ,47.0, ,10.1, ,147.0, ,1.1, ,49.6, ,0.6, ,-110,33.042986,-115.41585
2018-01-12,12,41,metric,"92281, 92257, 92233",daily,13.0, ,23.4, ,5.4, ,8.1, ,1.92, ,0.0, ,72.0, ,88.0, ,46.0, ,10.1, ,146.0, ,1.1, ,54.7, ,0.6, ,-110,33.042986,-115.41585
2018-01-13,13,41,metric,"92281, 92257, 92233",daily,14.5, ,26.1, ,5.5, ,7.0, ,2.03, ,0.0, ,61.0, ,86.0, ,34.0, ,10.2, ,146.0, ,1.0, ,61.1, ,0.7, ,-110,33.042986,-115.41585
2018-01-14,14,41,metric,"92281, 92257, 92233",daily,14.0, ,26.1, ,5.1, ,5.8, ,1.99,R,0.0, ,58.0, ,83.0, ,27.0, ,10.3, ,144.0, ,0.9, ,51.5, ,0.6, ,-110,33.042986,-115.41585
2018-01-15,15,41,metric,"92281, 92257, 92233",daily,13.8, ,26.2, ,4.2, ,6.4, ,1.98, ,0.0, ,61.0, ,85.0, ,29.0, ,10.2, ,148.0, ,1.0, ,46.5, ,0.5, ,-110,33.042986,-115.41585
2018-01-16,16,41,metric,"92281, 92257, 92233",daily,13.9, ,25.3, ,5.5, ,7.2, ,1.61,R,0.0, ,64.0, ,85.0, ,36.0, ,10.5, ,123.0, ,1.0, ,53.0, ,0.6, ,-110,33.042986,-115.41585
2018-01-17,17,41,metric,"92281, 92257, 92233",daily,14.1, ,24.9, ,5.9, ,6.7, ,2.04, ,0.0, ,61.0, ,85.0, ,33.0, ,10.5, ,148.0, ,1.0, ,48.8, ,0.6, ,-110,33.042986,-115.41585
2018-01-18,18,41,metric,"92281, 92257, 92233",daily,13.9, ,25.9, ,5.3, ,6.9, ,1.86,R,0.0, ,63.0, ,83.0, ,32.0, ,10.5, ,137.0, ,1.0, ,44.2, ,0.5, ,-110,33.042986,-115.41585
2018-01-19,19,41,metric,"92281, 92257, 92233",daily,15.1, ,25.5, ,6.4, ,7.4, ,2.42, ,0.0, ,60.0, ,85.0, ,33.0, ,10.6, ,141.0, ,1.0, ,130.9, ,1.5, ,-110,33.042986,-115.41585
2018-01-20,20,41,metric,"92281, 92257, 92233",daily,13.3, ,19.4, ,5.1, ,3.1, ,2.82, ,0.0, ,50.0, ,70.0, ,31.0, ,10.9, ,145.0, ,0.8, ,229.3, ,2.7, ,-110,33.042986,-115.41585
2018-01-21,21,41,metric,"92281, 92257, 92233",daily,8.6, ,19.3, ,-0.4, ,-1.0, ,2.35, ,0.0, ,51.0, ,85.0, ,20.0, ,9.5, ,155.0, ,0.6, ,105.3, ,1.2, ,-110,33.042986,-115.41585
2018-01-22,22,41,metric,"92281, 92257, 92233",daily,8.6, ,19.3, ,-0.1, ,-1.1, ,2.2,R,0.0, ,50.0, ,80.0, ,25.0, ,8.7, ,155.0, ,0.6, ,84.4, ,1.0, ,-110,33.042986,-115.41585
