Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,41,metric,"92281, 92257, 92233",daily,3.3, ,13.1, ,-5.3, ,-2.4, ,1.56, ,0.0, ,66.0, ,94.0, ,35.0, ,8.7, ,149.0, ,0.5, ,89.0, ,1.0, ,-110,33.042986,-115.41585
2015-01-02,2,41,metric,"92281, 92257, 92233",daily,4.1, ,16.3, ,-5.3, ,-1.7, ,1.65, ,0.0, ,66.0, ,94.0, ,29.0, ,8.2, ,149.0, ,0.5, ,98.8, ,1.1, ,-110,33.042986,-115.41585
2015-01-03,3,41,metric,"92281, 92257, 92233",daily,5.5, ,16.7, ,-4.2, ,-2.0, ,1.73, ,0.0, ,59.0, ,88.0, ,29.0, ,8.2, ,147.0, ,0.5, ,93.6, ,1.1, ,-110,33.042986,-115.41585
2015-01-04,4,41,metric,"92281, 92257, 92233",daily,7.0, ,18.5, ,-2.3, ,0.7, ,1.77, ,0.0, ,64.0, ,91.0, ,32.0, ,8.4, ,144.0, ,0.6, ,93.6, ,1.1, ,-110,33.042986,-115.41585
2015-01-05,5,41,metric,"92281, 92257, 92233",daily,8.9, ,21.7, ,-1.3, ,1.6, ,2.08, ,0.0, ,60.0, ,95.0, ,28.0, ,8.9, ,143.0, ,0.7, ,110.5, ,1.3, ,-110,33.042986,-115.41585
2015-01-06,6,41,metric,"92281, 92257, 92233",daily,10.4, ,24.7, ,0.2, ,3.3, ,2.1, ,0.0, ,61.0, ,92.0, ,26.0, ,9.4, ,148.0, ,0.8, ,103.4, ,1.2, ,-110,33.042986,-115.41585
2015-01-07,7,41,metric,"92281, 92257, 92233",daily,12.6, ,26.2, ,1.4, ,5.8, ,1.86, ,0.0, ,63.0, ,94.0, ,33.0, ,10.0, ,127.0, ,0.9, ,96.4, ,1.1, ,-110,33.042986,-115.41585
2015-01-08,8,41,metric,"92281, 92257, 92233",daily,14.3, ,25.1, ,7.4, ,8.8, ,1.24, ,0.0, ,69.0, ,91.0, ,36.0, ,11.1, ,82.0, ,1.1, ,92.7, ,1.1, ,-110,33.042986,-115.41585
2015-01-09,9,41,metric,"92281, 92257, 92233",daily,14.1, ,25.8, ,5.1, ,8.4, ,2.08, ,0.0, ,68.0, ,96.0, ,35.0, ,11.5, ,137.0, ,1.1, ,118.0, ,1.4, ,-110,33.042986,-115.41585
2015-01-10,10,41,metric,"92281, 92257, 92233",daily,15.5, ,23.9, ,9.1, ,11.4, ,2.04, ,0.0, ,76.0, ,92.0, ,48.0, ,12.4, ,135.0, ,1.3, ,140.8, ,1.6, ,-110,33.042986,-115.41585
2015-01-11,11,41,metric,"92281, 92257, 92233",daily,14.4, ,21.4, ,9.0, ,12.1,Y,1.15, ,4.06, ,86.0,Y,100.0, ,62.0, ,12.9, ,88.0, ,1.4,Y,129.3, ,1.5, ,-110,33.042986,-115.41585
2015-01-12,12,41,metric,"92281, 92257, 92233",daily,15.3, ,21.3, ,10.0,Y,14.0,Y,1.48, ,0.0, ,92.0,Y,100.0, ,70.0, ,13.6, ,120.0, ,1.6,Y,102.6, ,1.2, ,-110,33.042986,-115.41585
2015-01-13,13,41,metric,"92281, 92257, 92233",daily,13.8, ,23.3, ,6.7, ,8.7, ,2.59, ,0.0, ,72.0, ,100.0, ,33.0, ,13.3, ,151.0, ,1.1, ,165.7, ,1.9, ,-110,33.042986,-115.41585
2015-01-14,14,41,metric,"92281, 92257, 92233",daily,12.1, ,22.6, ,2.5, ,4.9, ,2.46, ,0.0, ,61.0, ,95.0, ,31.0, ,12.3, ,156.0, ,0.9, ,132.2, ,1.5, ,-110,33.042986,-115.41585
