Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,41,metric,"92281, 92257, 92233",daily,14.4,19.9,8.2,9.2,2.51,3.6,71,99,42,6.4,146,1.2,260.6,3
2023-01-02,2,41,metric,"92281, 92257, 92233",daily,12.9,19,5.5,5.3,2.28,0,60,93,34,5.5,145,0.9,174.6,2
2023-01-03,3,41,metric,"92281, 92257, 92233",daily,14.2,20.4,6.7,7.2,2.11,0,63,81,43,5.6,133,1,178.5,2.1
2023-01-04,4,41,metric,"92281, 92257, 92233",daily,14.9,21.3,8.4,8.6,1.78,0,66,91,38,6.4,124,1.1,121.7,1.4
2023-01-05,5,41,metric,"92281, 92257, 92233",daily,13.4,20.3,7.7,8,1.63,0,70,94,48,6.1,103,1.1,190.3,2.2
2023-01-06,6,41,metric,"92281, 92257, 92233",daily,11.6,20.5,4.9,5.7,2.04,0,67,94,40,5.9,145,0.9,135.8,1.6
2023-01-07,7,41,metric,"92281, 92257, 92233",daily,10.4,20.8,2.2,4.6,1.87,0,67,97,36,5,152,0.8,103.5,1.2
2023-01-08,8,41,metric,"92281, 92257, 92233",daily,11.3,21.8,3,4.8,1.91,0,64,99,32,4.9,159,0.9,99.1,1.1
2023-01-09,9,41,metric,"92281, 92257, 92233",daily,11.9,20.2,4.8,6.2,1.32,0,68,99,38,4.9,90,0.9,132.8,1.5
2023-01-10,10,41,metric,"92281, 92257, 92233",daily,14.7,22.8,7.8,6,2.52,0,56,73,34,5.2,147,0.9,238.6,2.8
2023-01-11,11,41,metric,"92281, 92257, 92233",daily,11.9,19.6,5.4,5.3,1.5,0,64,90,43,5.4,114,0.9,110.5,1.3
2023-01-12,12,41,metric,"92281, 92257, 92233",daily,10.8,21.3,2.4,4.1,2.01,0,63,99,32,4.8,135,0.8,117.7,1.4
2023-01-13,13,41,metric,"92281, 92257, 92233",daily,10.7,21.5,3,5.4,1.75,0,70,99,36,4.5,128,0.9,89.6,1
2023-01-14,14,41,metric,"92281, 92257, 92233",daily,11.4,17.3,4.7,6.8,0.79,0.2,73,99,50,4.5,51,1,150.4,1.7
2023-01-15,15,41,metric,"92281, 92257, 92233",daily,14.4,19.6,10.3,8.9,1.28,2.1,69,96,49,5,71,1.1,190,2.2
2023-01-16,16,41,metric,"92281, 92257, 92233",daily,14.5,21.8,9.8,9.4,2.47,0.6,72,99,51,5.5,129,1.2,264,3.1
2023-01-17,17,41,metric,"92281, 92257, 92233",daily,11.5,18,3.8,2.6,3.07,0,54,85,34,5.1,166,0.7,313.9,3.6
2023-01-18,18,41,metric,"92281, 92257, 92233",daily,8.8,18.6,2.2,1.7,2.08,0,61,89,25,4.2,165,0.7,120.7,1.4
2023-01-19,19,41,metric,"92281, 92257, 92233",daily,8.7,18.2,0,1.6,2.1,0,61,90,27,3.7,167,0.7,129.8,1.5
2023-01-20,20,41,metric,"92281, 92257, 92233",daily,10.3,17.8,2.1,-0.7,2.74,0,46,88,19,3.8,173,0.6,185.8,2.2
2023-01-21,21,41,metric,"92281, 92257, 92233",daily,7.5,18.6,-0.9,-1.5,2.19,0,53,88,21,3.2,175,0.5,119.8,1.4
2023-01-22,22,41,metric,"92281, 92257, 92233",daily,7.9,18.9,-0.5,-2.7,2.25,0,47,85,19,2.9,175,0.5,146.5,1.7
2023-01-23,23,41,metric,"92281, 92257, 92233",daily,10.6,17.3,2.6,-6,3.43,0,30,61,18,2.9,157,0.4,291.5,3.4
2023-01-24,24,41,metric,"92281, 92257, 92233",daily,9.5,20.7,-0.1,-2.6,2.41,0,42,80,15,2.8,180,0.5,127.8,1.5
2023-01-25,25,41,metric,"92281, 92257, 92233",daily,10.4,22,-1,-3.4,3.14,0,38,85,14,2.8,180,0.5,204.2,2.4
2023-01-26,26,41,metric,"92281, 92257, 92233",daily,13.2,20.2,5.5,-5.8,4.09,0,26,47,14,3.3,183,0.4,322.1,3.7
2023-01-27,27,41,metric,"92281, 92257, 92233",daily,9,20.8,-0.5,-1.5,2.29,0,48,79,19,3.2,184,0.5,104,1.2
2023-01-28,28,41,metric,"92281, 92257, 92233",daily,8.8,20.7,-0.4,-0.3,2.28,0,53,87,20,3.1,184,0.6,123.1,1.4
2023-01-29,29,41,metric,"92281, 92257, 92233",daily,10.4,19.5,1.2,4.4,2.81,0,66,99,39,3.3,177,0.8,257.3,3
