Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,41,metric,"92281, 92257, 92233",daily,11.4,19,3.7,5.6,2.27,0,68,92,44,15.3,140,0.9,242.8,2.8
2000-01-02,2,41,metric,"92281, 92257, 92233",daily,11.3,18.4,2.9,3.7,2.45,0,59,88,32,15.1,149,0.8,262.3,3
2000-01-03,3,41,metric,"92281, 92257, 92233",daily,7.9,18.5,-0.8,1.5,1.85,0,64,96,32,14.2,150,0.7,115.3,1.3
2000-01-04,4,41,metric,"92281, 92257, 92233",daily,8.1,18.7,0.3,0.7,1.95,0,59,83,28,13.9,153,0.6,120.6,1.4
2000-01-05,5,41,metric,"92281, 92257, 92233",daily,9.8,20.5,-0.5,1.2,2.08,0,55,96,32,14.8,154,0.7,142.3,1.6
2000-01-06,6,41,metric,"92281, 92257, 92233",daily,10.9,19.5,0.6,-2.3,2.48,0,39,75,18,14.3,159,0.5,189.8,2.2
2000-01-07,7,41,metric,"92281, 92257, 92233",daily,7.4,19.7,-1.6,-1.4,1.8,0,53,94,24,13.4,151,0.6,115.8,1.3
2000-01-08,8,41,metric,"92281, 92257, 92233",daily,7.1,19.7,-2.6,0,1.96,0,61,96,22,13.2,158,0.6,120.4,1.4
2000-01-09,9,41,metric,"92281, 92257, 92233",daily,8.1,20.4,-1.6,1.4,1.97,0,63,90,28,13.4,149,0.7,125.5,1.5
2000-01-10,10,41,metric,"92281, 92257, 92233",daily,8.4,20.9,0.1,2.3,1.89,0,65,95,28,13.7,151,0.7,108,1.3
2000-01-11,11,41,metric,"92281, 92257, 92233",daily,9.4,21.6,-0.4,3.4,2.05,0,66,97,29,13.8,156,0.8,120.5,1.4
2000-01-12,12,41,metric,"92281, 92257, 92233",daily,10.3,23.3,1.4,5.4,1.97,0,72,95,41,14.4,155,0.9,104.3,1.2
2000-01-13,13,41,metric,"92281, 92257, 92233",daily,11.1,22.4,2.4,7,1.96,0,76,100,45,14.8,143,1,110.9,1.3
2000-01-14,14,41,metric,"92281, 92257, 92233",daily,12.1,23.8,4.1,8.5,1.98,0,78,100,47,15.6,152,1.1,116.3,1.3
2000-01-15,15,41,metric,"92281, 92257, 92233",daily,11.9,24.6,4,7.7,1.61,0,75,96,38,16,121,1,103.9,1.2
2000-01-16,16,41,metric,"92281, 92257, 92233",daily,11.9,19.2,4.5,9.2,0.8,0,83,99,58,16.1,70,1.2,110.3,1.3
2000-01-17,17,41,metric,"92281, 92257, 92233",daily,15.4,22.7,10.9,12.8,1.19,0,84,99,61,18.5,93,1.5,112.1,1.3
2000-01-18,18,41,metric,"92281, 92257, 92233",daily,15.1,25.4,7.4,13,1.34,0,87,100,61,18.3,109,1.5,100.1,1.2
2000-01-19,19,41,metric,"92281, 92257, 92233",daily,15.8,26.4,8.4,12.5,1.95,0,81,99,49,18.4,133,1.5,113.3,1.3
2000-01-20,20,41,metric,"92281, 92257, 92233",daily,18.1,28.6,9.6,13.1,2.3,0,72,99,40,18.9,150,1.5,129.3,1.5
2000-01-21,21,41,metric,"92281, 92257, 92233",daily,16.2,24.6,10.6,11.8,1.85,0,75,99,50,19.1,115,1.4,145.2,1.7
2000-01-22,22,41,metric,"92281, 92257, 92233",daily,14.2,23.7,6.7,10.1,1.7,0,76,98,35,18.8,124,1.2,104.4,1.2
2000-01-23,23,41,metric,"92281, 92257, 92233",daily,13.1,23.3,3.8,9.5,1.94,0,79,99,44,18.8,142,1.2,107,1.2
2000-01-24,24,41,metric,"92281, 92257, 92233",daily,15.9,24.2,9.9,12,1.61,0,78,98,46,19.2,114,1.4,110.3,1.3
2000-01-25,25,41,metric,"92281, 92257, 92233",daily,16.4,24.7,10.1,11.6,1.7,0,73,90,45,19.1,105,1.4,142.7,1.7
2000-01-26,26,41,metric,"92281, 92257, 92233",daily,15.3,23.1,6.4,8.8,2.84,0,65,98,32,18.8,173,1.1,182.7,2.1
2000-01-27,27,41,metric,"92281, 92257, 92233",daily,11.5,23.3,2.6,6.5,2.33,0,71,100,30,18.5,179,1,112.8,1.3
2000-01-28,28,41,metric,"92281, 92257, 92233",daily,11.2,22.3,2,4.4,2.77,0,63,99,25,18,174,0.8,151.8,1.8
2000-01-29,29,41,metric,"92281, 92257, 92233",daily,10.9,21.7,2,4.4,2.38,0,64,95,26,17.7,180,0.8,114.8,1.3
2000-01-30,30,41,metric,"92281, 92257, 92233",daily,12.7,21.9,3,7.5,1.99,0,71,96,41,18.1,147,1,106.5,1.2
2000-01-31,31,41,metric,"92281, 92257, 92233",daily,14.1,21.2,8.4,10,1.84,0,77,99,50,18.7,119,1.2,171.8,2
