Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1, ,20.2, ,-0.5, ,0.1, ,1.94, ,0.0, ,53.0, ,81.0, ,23.0, ,10.8, ,154.0, ,0.6, ,108.3, ,1.3, ,-110,33.042986,-115.41585
2010-01-02,2,41,metric,"92281, 92257, 92233",daily,10.5, ,22.9, ,1.5, ,1.2, ,1.99, ,0.0, ,52.0, ,81.0, ,26.0, ,11.1, ,160.0, ,0.7, ,104.6, ,1.2, ,-110,33.042986,-115.41585
2010-01-03,3,41,metric,"92281, 92257, 92233",daily,10.3, ,23.3, ,-0.4, ,0.5, ,2.26, ,0.0, ,51.0, ,81.0, ,24.0, ,11.0, ,155.0, ,0.6, ,108.9, ,1.3, ,-110,33.042986,-115.41585
2010-01-04,4,41,metric,"92281, 92257, 92233",daily,10.4, ,23.4, ,0.6, ,0.9, ,1.89, ,0.0, ,52.0, ,83.0, ,29.0, ,11.1, ,140.0, ,0.7, ,103.3, ,1.2, ,-110,33.042986,-115.41585
2010-01-05,5,41,metric,"92281, 92257, 92233",daily,10.0, ,22.8, ,-0.1, ,0.7, ,2.0, ,0.0, ,52.0, ,82.0, ,25.0, ,11.1, ,164.0, ,0.6, ,100.3, ,1.2, ,-110,33.042986,-115.41585
2010-01-06,6,41,metric,"92281, 92257, 92233",daily,9.6, ,23.4, ,0.9, ,1.2, ,1.81, ,0.0, ,56.0, ,81.0, ,25.0, ,11.1, ,149.0, ,0.7, ,88.1, ,1.0, ,-110,33.042986,-115.41585
2010-01-07,7,41,metric,"92281, 92257, 92233",daily,10.5, ,23.0, ,1.0, ,1.9, ,1.95, ,0.0, ,55.0, ,81.0, ,27.0, ,11.3, ,152.0, ,0.7, ,102.0, ,1.2, ,-110,33.042986,-115.41585
2010-01-08,8,41,metric,"92281, 92257, 92233",daily,12.4, ,23.4, ,2.9, ,2.4, ,2.14, ,0.0, ,50.0, ,84.0, ,26.0, ,11.5, ,123.0, ,0.7, ,128.0, ,1.5, ,-110,33.042986,-115.41585
2010-01-09,9,41,metric,"92281, 92257, 92233",daily,12.0, ,21.8, ,7.5, ,2.9, ,2.15, ,0.0, ,54.0, ,80.0, ,29.0, ,12.1, ,11.0, ,0.8, ,88.7, ,1.0, ,-110,33.042986,-115.41585
2010-01-10,10,41,metric,"92281, 92257, 92233",daily,12.0, ,24.5, ,3.9, ,2.2, ,2.14, ,0.0, ,51.0, ,81.0, ,22.0, ,12.0, ,148.0, ,0.7, ,105.0, ,1.2, ,-110,33.042986,-115.41585
2010-01-11,11,41,metric,"92281, 92257, 92233",daily,11.4, ,25.3, ,1.5, ,2.0, ,2.14, ,0.0, ,53.0, ,80.0, ,24.0, ,12.0, ,150.0, ,0.7, ,109.0, ,1.3, ,-110,33.042986,-115.41585
2010-01-12,12,41,metric,"92281, 92257, 92233",daily,11.3, ,24.5, ,1.1, ,2.5, ,2.08, ,0.0, ,54.0, ,80.0, ,23.0, ,12.0, ,142.0, ,0.7, ,102.9, ,1.2, ,-110,33.042986,-115.41585
2010-01-13,13,41,metric,"92281, 92257, 92233",daily,14.4, ,24.0, ,5.8, ,5.7, ,2.99, ,0.0, ,56.0, ,80.0, ,33.0, ,12.4, ,148.0, ,0.9, ,261.2, ,3.0, ,-110,33.042986,-115.41585
