Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,41,metric,"92281, 92257, 92233",daily,10.6, ,22.1, ,2.1, ,4.9, ,1.88, ,0, ,68, ,88, ,33, ,11.6, ,147, ,0.9, ,103.2, ,1.2, 
2009-01-02,2,41,metric,"92281, 92257, 92233",daily,10.2, ,21.1, ,1.8, ,5.2, ,1.84, ,0, ,71, ,89, ,41, ,11.8, ,145, ,0.9, ,106.9, ,1.2, 
2009-01-03,3,41,metric,"92281, 92257, 92233",daily,13.1, ,19.6, ,6.5, ,6.9, ,1.62, ,0, ,66, ,82, ,45, ,12.1, ,108, ,1, ,151.3, ,1.8, 
2009-01-04,4,41,metric,"92281, 92257, 92233",daily,10.7, ,17.7, ,2.3, ,-3.4, ,2.62, ,0, ,37, ,59, ,21, ,12.3, ,147, ,0.5, ,199.8, ,2.3, 
2009-01-05,5,41,metric,"92281, 92257, 92233",daily,7.2, ,16.8, ,-2.4, ,-3, ,1.76, ,0, ,48, ,78, ,24, ,11.4, ,154, ,0.5, ,93.8, ,1.1, 
2009-01-06,6,41,metric,"92281, 92257, 92233",daily,8.3, ,18.4, ,-0.5, ,0.5, ,1.82, ,0, ,58, ,80, ,32, ,13.8, ,146, ,0.6, ,99.1, ,1.1, 
2009-01-07,7,41,metric,"92281, 92257, 92233",daily,9.5, ,20.1, ,1.1, ,3.5, ,1.88, ,0, ,66, ,85, ,41, ,13.6, ,148, ,0.8, ,112.3, ,1.3, 
2009-01-08,8,41,metric,"92281, 92257, 92233",daily,10.2, ,20.1, ,1.9, ,4.4, ,1.62, ,0, ,67, ,87, ,41, ,12.8, ,127, ,0.8, ,100.3, ,1.2, 
2009-01-09,9,41,metric,"92281, 92257, 92233",daily,11.8, ,23.2, ,2, ,0.9, ,2.8, ,0, ,47, ,89, ,20, ,12.6, ,157, ,0.7, ,203.1, ,2.4, 
2009-01-10,10,41,metric,"92281, 92257, 92233",daily,14.2, ,22.2, ,6.8, ,-3.3, ,2.83, ,0, ,30, ,39, ,18, ,12.1, ,161, ,0.5, ,188.7, ,2.2, 
2009-01-11,11,41,metric,"92281, 92257, 92233",daily,13.4, ,25, ,1.8, ,0.1, ,2.4, ,0, ,40, ,64, ,18, ,11.9, ,157, ,0.6, ,117.8, ,1.4, 
2009-01-12,12,41,metric,"92281, 92257, 92233",daily,14.6, ,26.6, ,3.8, ,2.2, ,2.44, ,0, ,43, ,68, ,21, ,12.2, ,161, ,0.7, ,128.4, ,1.5, 
