Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,41,metric,"92281, 92257, 92233",daily,12.1, ,22.4, ,5.2, ,9.8, ,1.48, ,0, ,86, ,100, ,54, ,13, ,122, ,1.2, ,89.9, ,1, 
2002-01-02,2,41,metric,"92281, 92257, 92233",daily,11.6, ,20.5, ,5.2, ,9.1, ,1.3, ,0, ,85, ,100, ,55, ,13.1, ,110, ,1.2, ,101.9, ,1.2, 
2002-01-03,3,41,metric,"92281, 92257, 92233",daily,13.7, ,22, ,7.7, ,10.2, ,1.77, ,0, ,79, ,100, ,49, ,13.5, ,131, ,1.2, ,133.1, ,1.5, 
2002-01-04,4,41,metric,"92281, 92257, 92233",daily,12.3, ,22.3, ,3.8, ,5.9, ,2.49, ,0, ,65, ,100, ,35, ,13.4, ,143, ,0.9, ,186.6, ,2.2, 
2002-01-05,5,41,metric,"92281, 92257, 92233",daily,10.2, ,21.2, ,2.3, ,3.3, ,1.86, ,0, ,62, ,93, ,30, ,12.7, ,138, ,0.8, ,105.2, ,1.2, 
2002-01-06,6,41,metric,"92281, 92257, 92233",daily,9.5, ,21.6, ,1.2, ,4.6, ,1.66, ,0, ,71, ,98, ,32, ,12.3, ,131, ,0.8, ,93, ,1.1, 
2002-01-07,7,41,metric,"92281, 92257, 92233",daily,10.9, ,21.9, ,3.7, ,6, ,1.58, ,0, ,72, ,94, ,36, ,12.5, ,117, ,0.9, ,102.3, ,1.2, 
2002-01-08,8,41,metric,"92281, 92257, 92233",daily,12.3, ,25.3, ,3.2, ,6.9, ,2.02, ,0, ,70, ,98, ,33, ,12.7, ,145, ,1, ,94.4, ,1.1, 
2002-01-09,9,41,metric,"92281, 92257, 92233",daily,11.4, ,19.2, ,4.7, ,8.9, ,1.06, ,0, ,85, ,100, ,60, ,13.1, ,87, ,1.1, ,123.8, ,1.4, 
2002-01-10,10,41,metric,"92281, 92257, 92233",daily,13.3, ,25.2, ,2, ,4.7, ,3.14, ,0, ,56, ,100, ,31, ,12.7, ,148, ,0.9, ,213.7, ,2.5, 
2002-01-11,11,41,metric,"92281, 92257, 92233",daily,15.3, ,25.1, ,4.6, ,1.4, ,3.02, ,0, ,39, ,78, ,18, ,12.8, ,151, ,0.7, ,182.1, ,2.1, 
2002-01-12,12,41,metric,"92281, 92257, 92233",daily,10.7, ,25.1, ,0.6, ,3.4, ,2.1, ,0, ,61, ,92, ,27, ,12.5, ,152, ,0.8, ,103, ,1.2, 
