Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,41,metric,"92281, 92257, 92233",daily,8.9, ,17.3, ,-1.5, ,-5.3, ,2.26, ,0.0, ,36, ,68, ,19, ,9.5, ,114, ,0.4, ,157.1, ,1.8, ,-110,33.042986,-115.41585
2008-01-02,2,41,metric,"92281, 92257, 92233",daily,10.5, ,21.2, ,3.2, ,-1.4, ,2.21, ,0.0, ,43, ,72, ,17, ,9.8, ,144, ,0.6, ,117.5, ,1.4, ,-110,33.042986,-115.41585
2008-01-03,3,41,metric,"92281, 92257, 92233",daily,8.8, ,17.1, ,3.2, ,1.3, ,1.04, ,0.0, ,59, ,82, ,30, ,10.2, ,73, ,0.7, ,108.9, ,1.3, ,-110,33.042986,-115.41585
2008-01-04,4,41,metric,"92281, 92257, 92233",daily,10.3, ,17.8, ,4.0, ,3.4, ,1.41, ,0.0, ,62, ,79, ,19, ,10.4, ,107, ,0.8, ,113.2, ,1.3, ,-110,33.042986,-115.41585
2008-01-05,5,41,metric,"92281, 92257, 92233",daily,14.9, ,21.4, ,7.7, ,9.3, ,1.13, ,0.0, ,69, ,76, ,61, ,11.2, ,58, ,1.2, ,192.9, ,2.2, ,-110,33.042986,-115.41585
2008-01-06,6,41,metric,"92281, 92257, 92233",daily,14.9, ,21.5, ,8.4, ,6.6, ,2.56, ,0.0, ,58, ,76, ,40, ,12.0, ,106, ,1.0, ,290.6, ,3.4, ,-110,33.042986,-115.41585
2008-01-07,7,41,metric,"92281, 92257, 92233",daily,11.5, ,17.7, ,5.7, ,8.8, ,0.96, ,0.76, ,83, ,90, ,65, ,12.3, ,86, ,1.1, ,147.7, ,1.7, ,-110,33.042986,-115.41585
2008-01-08,8,41,metric,"92281, 92257, 92233",daily,9.5, ,18.2, ,2.0, ,5.7, ,1.43, ,0.0, ,77, ,90, ,44, ,11.9, ,126, ,0.9, ,77.0, ,0.9, ,-110,33.042986,-115.41585
2008-01-09,9,41,metric,"92281, 92257, 92233",daily,10.3, ,19.3, ,2.4, ,6.1, ,1.85, ,0.0, ,75, ,90, ,50, ,11.9, ,151, ,0.9, ,91.5, ,1.1, ,-110,33.042986,-115.41585
2008-01-10,10,41,metric,"92281, 92257, 92233",daily,9.9, ,20.9, ,2.3, ,4.8, ,1.86, ,0.0, ,71, ,90, ,40, ,11.8, ,149, ,0.9, ,68.9, ,0.8, ,-110,33.042986,-115.41585
2008-01-11,11,41,metric,"92281, 92257, 92233",daily,10.4, ,22.3, ,1.8, ,5.0, ,1.94, ,0.0, ,69, ,90, ,36, ,11.7, ,151, ,0.9, ,88.4, ,1.0, ,-110,33.042986,-115.41585
2008-01-12,12,41,metric,"92281, 92257, 92233",daily,11.1, ,23.1, ,2.1, ,5.4, ,1.94, ,0.0, ,68, ,88, ,39, ,11.8, ,148, ,0.9, ,82.8, ,1.0, ,-110,33.042986,-115.41585
2008-01-13,13,41,metric,"92281, 92257, 92233",daily,13.3, ,23.6, ,1.5, ,1.7, ,3.33, ,0.0, ,45, ,88, ,24, ,11.7, ,160, ,0.7, ,228.0, ,2.6, ,-110,33.042986,-115.41585
2008-01-14,14,41,metric,"92281, 92257, 92233",daily,14.6, ,22.8, ,3.1, ,-1.3, ,3.35, ,0.0, ,33, ,66, ,19, ,11.7, ,163, ,0.6, ,234.7, ,2.7, ,-110,33.042986,-115.41585
2008-01-15,15,41,metric,"92281, 92257, 92233",daily,9.2, ,21.5, ,-0.2, ,0.4, ,2.14, ,0.0, ,54, ,80, ,23, ,11.3, ,163, ,0.6, ,114.1, ,1.3, ,-110,33.042986,-115.41585
2008-01-16,16,41,metric,"92281, 92257, 92233",daily,9.7, ,18.1, ,0.0, ,-6.6, ,4.38, ,0.0, ,31, ,85, ,14, ,10.8, ,148, ,0.4, ,381.5,R,4.4,R,-110,33.042986,-115.41585
2008-01-17,17,41,metric,"92281, 92257, 92233",daily,8.5, ,15.6, ,-0.5, ,-11.6,Y,2.51, ,0.0, ,23,Y,37, ,11, ,9.7, ,172, ,0.3,Y,196.9, ,2.3, ,-110,33.042986,-115.41585
2008-01-18,18,41,metric,"92281, 92257, 92233",daily,7.3, ,18.4, ,-2.4, ,-4.6, ,2.47, ,0.0, ,42, ,72, ,21, ,9.2, ,167, ,0.4, ,164.3, ,1.9, ,-110,33.042986,-115.41585
2008-01-19,19,41,metric,"92281, 92257, 92233",daily,7.2, ,19.3, ,-1.6, ,-2.0, ,2.16, ,0.0, ,52, ,79, ,25, ,9.3, ,168, ,0.5, ,110.9, ,1.3, ,-110,33.042986,-115.41585
