Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,41,metric,"92281, 92257, 92233",daily,6.8, ,13.8, ,0.3, ,-6.3, ,2.38, ,0, ,38, ,94, ,16, ,3.4,Y,160,R,0.4, ,194.1, ,2.2, 
2019-01-02,2,41,metric,"92281, 92257, 92233",daily,5.7, ,16.7, ,-3.5, ,-8.6, ,2.1, ,0, ,35, ,72, ,10, ,2.5,R,161,R,0.3, ,137.8, ,1.6, 
2019-01-03,3,41,metric,"92281, 92257, 92233",daily,5.1, ,16.7, ,-6.1,Y,-5.3, ,1.78, ,0, ,47, ,80, ,18, ,2.2,R,161,R,0.4, ,108.9, ,1.3, 
2019-01-04,4,41,metric,"92281, 92257, 92233",daily,6.2, ,18.2, ,-3, ,-3, ,1.88, ,0, ,52, ,83, ,22, ,,S,162,R,0.5, ,104.3, ,1.2, 
2019-01-05,5,41,metric,"92281, 92257, 92233",daily,6.4, ,11.2,Y,0.6, ,3.8, ,0.21, ,5.5, ,83, ,100, ,55, ,,S,30, ,0.8, ,115.7, ,1.3, 
2019-01-06,6,41,metric,"92281, 92257, 92233",daily,8.8, ,14.7, ,4.1, ,7.5, ,1.21, ,0.1, ,91, ,100, ,69, ,,S,122, ,1, ,107.6, ,1.2, 
2019-01-07,7,41,metric,"92281, 92257, 92233",daily,9.1, ,18.3, ,1.7, ,7.2, ,1.65, ,0.1, ,88, ,100, ,58, ,,S,154, ,1, ,104.9, ,1.2, 
2019-01-08,8,41,metric,"92281, 92257, 92233",daily,11.1, ,20.7, ,2.8, ,7.4, ,1.88, ,0, ,78, ,100, ,45, ,4.3,R,154, ,1, ,106, ,1.2, 
2019-01-09,9,41,metric,"92281, 92257, 92233",daily,12, ,21.7, ,3.6, ,8, ,1.87, ,0, ,76, ,100, ,42, ,4.9,R,153, ,1.1, ,96.9, ,1.1, 
2019-01-10,10,41,metric,"92281, 92257, 92233",daily,12.5, ,23.4, ,4, ,7.1, ,2.03, ,0, ,70, ,100, ,33, ,5.5,R,162, ,1, ,89.9, ,1, 
2019-01-11,11,41,metric,"92281, 92257, 92233",daily,12.1, ,21, ,3.9, ,8.4, ,1.61, ,0, ,78, ,97, ,48, ,5.6,Y,128, ,1.1, ,108.9, ,1.3, 
2019-01-12,12,41,metric,"92281, 92257, 92233",daily,11.8, ,19.2, ,7, ,9.5, ,1.19, ,0.1, ,86, ,99, ,56, ,5.9,Y,100, ,1.2, ,131.1, ,1.5, 
2019-01-13,13,41,metric,"92281, 92257, 92233",daily,10.9, ,18.5, ,4.2, ,7.3, ,1.62, ,0, ,79, ,100, ,51, ,5.8,Y,133, ,1, ,93.4, ,1.1, 
2019-01-14,14,41,metric,"92281, 92257, 92233",daily,10.2, ,16, ,4.6, ,9, ,0.47, ,2.8, ,92, ,100, ,66, ,5.6,Y,57, ,1.2, ,108.7, ,1.3, 
2019-01-15,15,41,metric,"92281, 92257, 92233",daily,11.6, ,15.3, ,8.9, ,11.4, ,0.34, ,1.3, ,99, ,100, ,87, ,6,Y,56, ,1.3, ,101.4, ,1.2, 
2019-01-16,16,41,metric,"92281, 92257, 92233",daily,12.5, ,19.1, ,7.9, ,12, ,0.9, ,0.2, ,97, ,100, ,76, ,6.3,Y,94, ,1.4, ,127.5, ,1.5, 
2019-01-17,17,41,metric,"92281, 92257, 92233",daily,13.4, ,21.6, ,8.5, ,12.6, ,1.17, ,0.1, ,95, ,100, ,65, ,6.9,Y,104, ,1.5, ,130.5, ,1.5, 
2019-01-18,18,41,metric,"92281, 92257, 92233",daily,14.6, ,23.2, ,7.8, ,10.7, ,2.22, ,0.1, ,77, ,100, ,44, ,7.2,Y,154, ,1.3, ,122.8, ,1.4, 
2019-01-19,19,41,metric,"92281, 92257, 92233",daily,13.8, ,24.4, ,5.5, ,7.7, ,2.41, ,0, ,67, ,100, ,29, ,7,Y,168, ,1.1, ,116, ,1.3, 
2019-01-20,20,41,metric,"92281, 92257, 92233",daily,12.7, ,22.2, ,4.5, ,-8.8,Y,2.2, ,0, ,21,Y,100,H,0,H,6.9,Y,134, ,0.3,Y,116.7, ,1.4, 
