Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,41,metric,"92281, 92257, 92233",daily,10.5,H,21.9, ,1.7, ,3.5, ,2.06, ,0.0,H,62.0, ,99.0,H,30.0,H,10.8,H,150.0, ,0.8,H,117.0,H,1.4,H,-110,33.042986,-115.41585
2003-01-02,2,41,metric,"92281, 92257, 92233",daily,11.0, ,22.6, ,1.5, ,2.6, ,2.15, ,0.0, ,56.0, ,91.0, ,26.0, ,10.8, ,151.0, ,0.7, ,124.8, ,1.4, ,-110,33.042986,-115.41585
2003-01-03,3,41,metric,"92281, 92257, 92233",daily,10.9, ,23.1, ,1.8, ,4.3, ,1.96, ,0.0, ,64.0, ,87.0, ,38.0, ,11.0, ,144.0, ,0.8, ,114.2, ,1.3, ,-110,33.042986,-115.41585
2003-01-04,4,41,metric,"92281, 92257, 92233",daily,12.4, ,25.1, ,3.4, ,5.7, ,2.08, ,0.0, ,64.0, ,92.0, ,29.0, ,11.5, ,149.0, ,0.9, ,118.6, ,1.4, ,-110,33.042986,-115.41585
2003-01-05,5,41,metric,"92281, 92257, 92233",daily,13.0, ,25.5, ,3.8, ,6.0, ,1.98, ,0.0, ,63.0, ,92.0, ,30.0, ,11.8, ,136.0, ,0.9, ,131.9, ,1.5, ,-110,33.042986,-115.41585
2003-01-06,6,41,metric,"92281, 92257, 92233",daily,17.1, ,23.1, ,10.8,Y,4.0, ,3.7, ,0.0, ,42.0, ,66.0, ,31.0, ,12.7, ,109.0, ,0.8, ,390.2,R,4.5,R,-110,33.042986,-115.41585
2003-01-07,7,41,metric,"92281, 92257, 92233",daily,15.4, ,26.6, ,7.3, ,8.5, ,1.64, ,0.2, ,64.0, ,86.0, ,37.0, ,12.7, ,102.0, ,1.1, ,122.6, ,1.4, ,-110,33.042986,-115.41585
2003-01-08,8,41,metric,"92281, 92257, 92233",daily,14.5, ,22.2, ,9.3, ,12.4,Y,1.38, ,0.0, ,87.0,Y,100.0, ,69.0, ,13.8, ,111.0, ,1.4,Y,115.3, ,1.3, ,-110,33.042986,-115.41585
2003-01-09,9,41,metric,"92281, 92257, 92233",daily,12.6, ,21.7, ,6.3, ,6.0, ,2.04, ,0.0, ,64.0, ,100.0,H,0.0,H,13.4, ,145.0, ,0.9,H,122.5, ,1.4, ,-110,33.042986,-115.41585
2003-01-10,10,41,metric,"92281, 92257, 92233",daily,12.2, ,21.8, ,5.0, ,9.5, ,1.8, ,0.0, ,84.0, ,100.0, ,52.0, ,13.1, ,145.0, ,1.2, ,105.3, ,1.2, ,-110,33.042986,-115.41585
2003-01-11,11,41,metric,"92281, 92257, 92233",daily,12.2, ,22.6, ,4.3, ,8.5, ,2.18, ,0.0, ,78.0, ,100.0, ,46.0, ,13.0, ,153.0, ,1.1, ,130.6, ,1.5, ,-110,33.042986,-115.41585
2003-01-12,12,41,metric,"92281, 92257, 92233",daily,12.4, ,24.3, ,4.1, ,7.3, ,2.08, ,0.0, ,71.0, ,98.0, ,39.0, ,12.8, ,158.0, ,1.0, ,98.8, ,1.1, ,-110,33.042986,-115.41585
