Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,41,metric,"92281, 92257, 92233",daily,6.8,15.2,-0.3,-0.1,1.44,0,61,89,37,10.1,114,0.6,117.1,1.4
2013-01-02,2,41,metric,"92281, 92257, 92233",daily,6.9,17.4,-1.1,-2.7,2.19,0,50,86,22,9.7,157,0.5,156.8,1.8
2013-01-03,3,41,metric,"92281, 92257, 92233",daily,7.4,19,-1.4,-3.4,2.18,0,46,81,20,9.1,159,0.5,153.5,1.8
2013-01-04,4,41,metric,"92281, 92257, 92233",daily,6,18,-2.9,-3,1.83,0,52,84,24,8.8,159,0.5,110.7,1.3
2013-01-05,5,41,metric,"92281, 92257, 92233",daily,5.8,18,-3.4,-2.4,1.76,0,55,85,24,8.8,159,0.5,105.1,1.2
2013-01-06,6,41,metric,"92281, 92257, 92233",daily,8.5,17.9,-0.1,1.2,2.21,0,60,84,35,10.7,153,0.7,189,2.2
2013-01-07,7,41,metric,"92281, 92257, 92233",daily,11.8,19.7,4.7,1.7,2.7,0,50,87,25,10.7,155,0.7,216.6,2.5
2013-01-08,8,41,metric,"92281, 92257, 92233",daily,12.6,24.7,1.6,2.6,2.2,0,51,74,27,10.5,158,0.7,135.4,1.6
2013-01-09,9,41,metric,"92281, 92257, 92233",daily,11.9,23.9,3.5,4.1,2.04,0,59,84,30,11.5,144,0.8,125.7,1.5
2013-01-10,10,41,metric,"92281, 92257, 92233",daily,11.3,18.9,5.8,3.2,2.41,0,57,80,37,11.4,101,0.8,307.8,3.6
2013-01-11,11,41,metric,"92281, 92257, 92233",daily,6.7,15.2,-0.8,-2.9,1.85,0,50,79,23,10.3,164,0.5,157.6,1.8
2013-01-12,12,41,metric,"92281, 92257, 92233",daily,5.7,14.5,-1.2,-2.5,1.8,0,55,84,29,9.6,163,0.5,123.1,1.4
2013-01-13,13,41,metric,"92281, 92257, 92233",daily,5.1,13.9,-3.4,-5.6,1.81,0,46,83,21,9,165,0.4,127.3,1.5
2013-01-14,14,41,metric,"92281, 92257, 92233",daily,4.9,11.2,-1.3,-12.2,2.58,0,28,43,16,8.4,171,0.2,270,3.1
2013-01-15,15,41,metric,"92281, 92257, 92233",daily,5,13.4,-2.2,-9.1,2.04,0,35,63,18,7.4,167,0.3,150.6,1.7
2013-01-16,16,41,metric,"92281, 92257, 92233",daily,7.2,18.1,-1.9,-3.2,2.11,0,47,72,26,7.6,167,0.5,131,1.5
2013-01-17,17,41,metric,"92281, 92257, 92233",daily,9.7,22.6,-1.3,-2,2.47,0,44,83,18,8.3,170,0.5,145.6,1.7
2013-01-18,18,41,metric,"92281, 92257, 92233",daily,10.3,23.7,-0.4,-0.3,2.35,0,48,80,21,9,168,0.6,123.6,1.4
2013-01-19,19,41,metric,"92281, 92257, 92233",daily,10.4,23.8,-0.3,0,2.42,0,49,83,20,9.4,175,0.6,119.8,1.4
2013-01-20,20,41,metric,"92281, 92257, 92233",daily,9.5,23,-0.5,1.1,2.17,0,56,83,25,9.5,152,0.7,114.7,1.3
2013-01-21,21,41,metric,"92281, 92257, 92233",daily,10.6,25.1,-0.6,-0.1,2.48,0,48,80,16,9.5,180,0.6,124,1.4
2013-01-22,22,41,metric,"92281, 92257, 92233",daily,11,25.5,-0.2,1.1,2.46,0,50,80,21,9.7,168,0.7,115.1,1.3
2013-01-23,23,41,metric,"92281, 92257, 92233",daily,13.1,22.9,4.2,5,1.9,0,58,84,30,10.5,117,0.9,111.7,1.3
2013-01-24,24,41,metric,"92281, 92257, 92233",daily,16.1,22.9,12.9,9,1.72,0,62,77,43,11.9,97,1.1,131,1.5
2013-01-25,25,41,metric,"92281, 92257, 92233",daily,14.8,19.5,11.9,12.2,0.83,16.8,85,96,70,12.7,62,1.4,159.1,1.8
2013-01-26,26,41,metric,"92281, 92257, 92233",daily,15.6,19.5,14.1,,0.89,4.86,,97,83,13.5,84,1.7,150.2,1.7
2013-01-27,27,41,metric,"92281, 92257, 92233",daily,14.5,20.5,6.8,11.3,2.28,0,81,95,59,14.2,165,1.3,251.9,2.9
2013-01-28,28,41,metric,"92281, 92257, 92233",daily,10.3,17.1,3.7,3.1,2.77,0,61,86,33,13.1,183,0.8,213.5,2.5
2013-01-29,29,41,metric,"92281, 92257, 92233",daily,9.2,18.4,0.6,2.7,2.33,0,64,90,32,11.8,177,0.7,119.6,1.4
2013-01-30,30,41,metric,"92281, 92257, 92233",daily,10.3,20.5,1.5,5.5,2.26,0,72,93,39,11.7,182,0.9,104.2,1.2
2013-01-31,31,41,metric,"92281, 92257, 92233",daily,11.2,22.4,2.4,5.7,2.43,0.44,69,93,35,11.9,175,0.9,111.4,1.3
2013-02-01,32,41,metric,"92281, 92257, 92233",daily,13.2,25.3,3,6.8,2.58,0,65,92,34,12.2,188,1,108.4,1.3
2013-02-02,33,41,metric,"92281, 92257, 92233",daily,15.9,26.4,6.6,8.8,2.66,0,63,91,32,13,181,1.1,105.3,1.2
2013-02-03,34,41,metric,"92281, 92257, 92233",daily,17.3,25.6,10.7,10.8,2.59,0.44,65,87,35,14.4,160,1.3,127.8,1.5
2013-02-04,35,41,metric,"92281, 92257, 92233",daily,14.8,26,6.1,8.7,2.78,0,67,90,33,14.5,192,1.1,109.7,1.3
2013-02-05,36,41,metric,"92281, 92257, 92233",daily,14.6,25.5,4.9,8,2.75,0,64,89,35,14.4,192,1.1,125.1,1.4
2013-02-06,37,41,metric,"92281, 92257, 92233",daily,14.4,24.4,6.9,8.4,2.79,0,67,90,37,14.7,194,1.1,139.7,1.6
2013-02-07,38,41,metric,"92281, 92257, 92233",daily,13,23.8,3.4,7.1,2.81,0,67,93,34,14.4,197,1,143.6,1.7
2013-02-08,39,41,metric,"92281, 92257, 92233",daily,12.4,18.1,5.5,3.7,3.18,0,55,80,39,14,155,0.8,344.6,4
2013-02-09,40,41,metric,"92281, 92257, 92233",daily,9.1,16.9,1.4,1.9,3.05,0,61,86,36,13.1,201,0.7,221.6,2.6
2013-02-10,41,41,metric,"92281, 92257, 92233",daily,8.2,17.2,-0.1,1.5,2.62,0,63,89,34,12.5,204,0.7,123,1.4
2013-02-11,42,41,metric,"92281, 92257, 92233",daily,8.8,17.8,1.4,0.4,2.83,0,56,90,26,12.3,180,0.6,174.5,2
2013-02-12,43,41,metric,"92281, 92257, 92233",daily,7.7,19.4,-1.7,-2,2.75,0,50,85,18,11.7,210,0.5,122.7,1.4
2013-02-13,44,41,metric,"92281, 92257, 92233",daily,9.4,21.9,-0.8,0.7,2.9,0,54,85,23,11.7,209,0.6,114.9,1.3
2013-02-14,45,41,metric,"92281, 92257, 92233",daily,12.8,25.4,0.8,2.8,3.45,0,51,87,25,12.2,206,0.7,155.5,1.8
2013-02-15,46,41,metric,"92281, 92257, 92233",daily,16.2,25.3,6.1,1.8,3.99,0,38,68,18,13,195,0.7,182.8,2.1
2013-02-16,47,41,metric,"92281, 92257, 92233",daily,13.1,26.3,2.4,2.7,3.49,0,49,85,20,13.3,208,0.7,138.6,1.6
2013-02-17,48,41,metric,"92281, 92257, 92233",daily,13.2,27.1,1.5,3.1,3.44,0,50,83,20,13.3,222,0.8,130.6,1.5
2013-02-18,49,41,metric,"92281, 92257, 92233",daily,12.9,24.4,4,5.5,3.21,0,61,82,28,13.7,218,0.9,140.7,1.6
2013-02-19,50,41,metric,"92281, 92257, 92233",daily,12.1,19.4,4.7,4,3.37,0,58,85,39,13.8,178,0.8,256.3,3
2013-02-20,51,41,metric,"92281, 92257, 92233",daily,10.4,16.9,3.4,2.7,3.36,1.33,59,87,32,13.4,213,0.7,272.2,3.2
2013-02-21,52,41,metric,"92281, 92257, 92233",daily,8.5,18.1,0.7,2,2.68,0,64,88,35,12.8,189,0.7,137,1.6
2013-02-22,53,41,metric,"92281, 92257, 92233",daily,9,20.1,0.1,1.9,3.08,0,61,91,26,12.6,228,0.7,116.7,1.4
2013-02-23,54,41,metric,"92281, 92257, 92233",daily,11.3,22.2,0.5,2.9,3.62,0,56,85,30,12.6,228,0.8,190.4,2.2
2013-02-24,55,41,metric,"92281, 92257, 92233",daily,12.3,19.5,1,-5.9,5,0,27,74,15,12.5,239,0.4,312.1,3.6
2013-02-25,56,41,metric,"92281, 92257, 92233",daily,9.3,20.9,-1.5,-1.6,3.41,0,46,82,17,11.7,238,0.5,123.8,1.4
2013-02-26,57,41,metric,"92281, 92257, 92233",daily,10.6,23.4,-0.5,-1,4.08,0,44,83,15,11.8,233,0.6,176.9,2
2013-02-27,58,41,metric,"92281, 92257, 92233",daily,11.5,22.6,0.3,-2.1,4.3,0.44,39,82,14,11.6,245,0.5,186.6,2.2
2013-02-28,59,41,metric,"92281, 92257, 92233",daily,12.8,25.2,1.6,-0.5,3.92,0,40,71,14,11.5,244,0.6,135.3,1.6
2013-03-01,60,41,metric,"92281, 92257, 92233",daily,14,27.9,1.9,4,3.88,0,51,80,20,12.2,245,0.8,118.5,1.4
2013-03-02,61,41,metric,"92281, 92257, 92233",daily,15.9,29.6,3.9,6,4,0,52,84,22,13.2,248,0.9,113.8,1.3
2013-03-03,62,41,metric,"92281, 92257, 92233",daily,16.2,26.5,7.4,7,3.01,0,55,82,31,13.9,145,1,194.8,2.3
2013-03-04,63,41,metric,"92281, 92257, 92233",daily,17.7,26.6,9.8,8,4.16,0,53,78,30,14.2,237,1.1,171,2
2013-03-05,64,41,metric,"92281, 92257, 92233",daily,15.9,27.2,6.9,9.1,3.43,0,64,87,36,14.8,202,1.2,154.3,1.8
2013-03-06,65,41,metric,"92281, 92257, 92233",daily,16.9,24.5,9.8,6.6,4.32,0,51,78,30,15,249,1,218.2,2.5
