Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,41,metric,"92281, 92257, 92233",daily,11.2,21.9,0.4,0.1,2.87,0,46,87,20,11.9,153,0.6,222.9,2.6
2007-01-02,2,41,metric,"92281, 92257, 92233",daily,14.3,24.3,3.6,-2.3,3.04,0,32,65,15,12.2,154,0.5,195.4,2.3
2007-01-03,3,41,metric,"92281, 92257, 92233",daily,10.7,23.4,1.7,0.2,2.01,0,48,73,21,12.3,143,0.6,116.4,1.3
2007-01-04,4,41,metric,"92281, 92257, 92233",daily,9.9,20,0.7,6.2,1.42,0,78,86,62,12.2,120,0.9,151.1,1.7
2007-01-05,5,41,metric,"92281, 92257, 92233",daily,12.8,17.4,6.3,-2.5,4.63,0,35,72,16,12.5,148,0.5,468.2,5.4
2007-01-06,6,41,metric,"92281, 92257, 92233",daily,9.7,18.2,0.9,-8.4,2.52,0,27,61,13,12,164,0.3,196.6,2.3
2007-01-07,7,41,metric,"92281, 92257, 92233",daily,10.9,21.9,-1.3,-4.3,3.12,0,34,67,17,11.6,157,0.4,220.2,2.5
2007-01-08,8,41,metric,"92281, 92257, 92233",daily,10.9,23.7,0.2,-0.3,2.23,0,46,70,21,11.8,158,0.6,124.6,1.4
2007-01-09,9,41,metric,"92281, 92257, 92233",daily,11.5,25.5,1.7,1,2.26,0,49,69,22,12,152,0.7,108.3,1.3
2007-01-10,10,41,metric,"92281, 92257, 92233",daily,10.2,17.8,2.9,2.7,1.21,0,60,74,39,12.2,76,0.7,131.8,1.5
2007-01-11,11,41,metric,"92281, 92257, 92233",daily,12.8,22.7,3.9,4.4,2.75,0,56,83,31,12.3,152,0.8,259.8,3
2007-01-12,12,41,metric,"92281, 92257, 92233",daily,8.7,16.2,-1.8,-1.5,2.4,0,49,74,27,12.6,152,0.5,206.6,2.4
2007-01-13,13,41,metric,"92281, 92257, 92233",daily,3.6,10.8,-4.2,-11.6,1.63,0,32,74,17,11.2,110,0.3,176.6,2
2007-01-14,14,41,metric,"92281, 92257, 92233",daily,1.6,12.7,-7.7,-10.5,1.68,0,40,74,16,9.8,171,0.3,112,1.3
2007-01-15,15,41,metric,"92281, 92257, 92233",daily,4.5,14,-6.2,-11.4,2.37,0,30,71,14,9,173,0.3,195.4,2.3
2007-01-16,16,41,metric,"92281, 92257, 92233",daily,7.1,16.4,-2.9,-10.4,2.7,0,28,67,11,9,176,0.3,193.9,2.2
