Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1,19.6,1.7,5.5,1.4,0,78,98,49,11.5,114,0.9,109.3,1.3
2001-01-02,2,41,metric,"92281, 92257, 92233",daily,10.8,25.1,0.2,1.9,2.61,0,54,99,18,11.3,172,0.7,164.1,1.9
2001-01-03,3,41,metric,"92281, 92257, 92233",daily,12.8,25.8,3.3,3.3,2.6,0,53,90,15,11.4,175,0.8,139.7,1.6
2001-01-04,4,41,metric,"92281, 92257, 92233",daily,10.1,23.7,-0.1,3,2.19,0,61,94,30,11.2,174,0.8,112.8,1.3
2001-01-05,5,41,metric,"92281, 92257, 92233",daily,10,19,2.7,6.4,1,0,78,98,49,11.4,88,1,104.4,1.2
2001-01-06,6,41,metric,"92281, 92257, 92233",daily,11.5,23.7,3.7,5.8,2.11,0,68,97,29,11.8,170,0.9,112,1.3
2001-01-07,7,41,metric,"92281, 92257, 92233",daily,11.6,24,3.5,6.5,1.93,0,71,96,37,12,163,1,93.2,1.1
2001-01-08,8,41,metric,"92281, 92257, 92233",daily,10.4,16.7,4,8.6,0.72,0,89,99,61,12.1,73,1.1,111.2,1.3
2001-01-09,9,41,metric,"92281, 92257, 92233",daily,10.6,18.8,4.6,8.5,1.81,0,87,100,55,12.4,158,1.1,129,1.5
2001-01-10,10,41,metric,"92281, 92257, 92233",daily,11.4,19.3,2.9,8.9,1.93,0,85,100,57,12.2,158,1.1,197.7,2.3
2001-01-11,11,41,metric,"92281, 92257, 92233",daily,10.9,14,4,10.8,0.09,1.52,100,100,90,12.9,33,1.3,199.9,2.3
2001-01-12,12,41,metric,"92281, 92257, 92233",daily,8.2,15.3,2.9,8.6,1.17,0.25,100,100,79,12.4,120,1.1,110,1.3
2001-01-13,13,41,metric,"92281, 92257, 92233",daily,8.3,17.3,2.2,7.6,1.52,0,95,100,62,12.1,146,1,102.6,1.2
2001-01-14,14,41,metric,"92281, 92257, 92233",daily,8.2,17.8,0.6,6.4,1.77,0,89,100,55,11.7,166,1,91.1,1.1
2001-01-15,15,41,metric,"92281, 92257, 92233",daily,8.7,17.7,1.1,7,1.23,0.51,89,100,54,11.6,110,1,143.9,1.7
2001-01-16,16,41,metric,"92281, 92257, 92233",daily,9.1,15.8,3.5,4.6,1.97,0,73,100,36,11.8,164,0.8,158.2,1.8
2001-01-17,17,41,metric,"92281, 92257, 92233",daily,8.9,16.3,0.9,-1.2,2.75,0,49,91,28,12.7,175,0.6,255.3,3
2001-01-18,18,41,metric,"92281, 92257, 92233",daily,8.9,18.7,1.1,-1.6,2.37,0,48,87,20,11.9,177,0.5,150.9,1.7
2001-01-19,19,41,metric,"92281, 92257, 92233",daily,8.3,18.4,-1.2,2.1,1.86,0,65,95,32,11.3,151,0.7,100.4,1.2
2001-01-20,20,41,metric,"92281, 92257, 92233",daily,10.4,20.7,1.6,4.3,2.31,0,66,98,32,11.9,178,0.8,126.2,1.5
2001-01-21,21,41,metric,"92281, 92257, 92233",daily,10.2,20.8,0.7,5.1,2.06,0,70,99,41,12,153,0.9,111.8,1.3
2001-01-22,22,41,metric,"92281, 92257, 92233",daily,11.3,23.2,2.5,5.7,2.27,0,69,99,32,12.8,181,0.9,102.7,1.2
