Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,41,metric,"92281, 92257, 92233",daily,11.6,24.4,2.1,3.9,2.16,0,59,84,35,10.8,146,0.8,121.5,1.4
2012-01-02,2,41,metric,"92281, 92257, 92233",daily,12.3,25.6,2.7,3.7,2.17,0,56,82,29,10.9,146,0.8,109.5,1.3
2012-01-03,3,41,metric,"92281, 92257, 92233",daily,12.7,25.2,4.1,4.4,1.92,0,57,80,30,11.3,130,0.8,100.7,1.2
2012-01-04,4,41,metric,"92281, 92257, 92233",daily,12.4,26.3,3.5,4.6,2.17,0,59,83,25,11.5,149,0.8,104.3,1.2
2012-01-05,5,41,metric,"92281, 92257, 92233",daily,11.6,24.2,3.1,4.5,1.8,0,62,82,33,11.4,130,0.8,100.1,1.2
2012-01-06,6,41,metric,"92281, 92257, 92233",daily,11.8,25,2.5,3.8,2.04,0,58,84,29,11.4,148,0.8,93.6,1.1
2012-01-07,7,41,metric,"92281, 92257, 92233",daily,11.1,22.4,2.7,4.2,1.99,0,62,81,40,11.4,144,0.8,112.9,1.3
2012-01-08,8,41,metric,"92281, 92257, 92233",daily,14.3,21.6,5.3,-2.3,3.36,0,32,53,20,11.2,154,0.5,243,2.8
2012-01-09,9,41,metric,"92281, 92257, 92233",daily,11,22.7,2.9,0.4,2.22,0,48,68,24,10.9,151,0.6,125.6,1.5
2012-01-10,10,41,metric,"92281, 92257, 92233",daily,10.1,23,0.6,1.7,1.99,0,56,78,26,10.9,152,0.7,91.2,1.1
2012-01-11,11,41,metric,"92281, 92257, 92233",daily,11.1,19.5,2.9,3.9,1.5,0,61,83,38,11.1,96,0.8,118.8,1.4
2012-01-12,12,41,metric,"92281, 92257, 92233",daily,12.4,21.4,2.4,1.9,1.49,0,49,75,26,11.5,87,0.7,136.9,1.6
2012-01-13,13,41,metric,"92281, 92257, 92233",daily,8.6,21.8,-0.8,-1.7,2.18,0,48,79,20,10.6,159,0.5,116.8,1.4
2012-01-14,14,41,metric,"92281, 92257, 92233",daily,8.3,17.8,-1,2.6,1.19,0,67,76,47,10,94,0.7,95.7,1.1
2012-01-15,15,41,metric,"92281, 92257, 92233",daily,10.6,17.6,1.5,2.9,1.4,0,59,78,30,10.2,71,0.8,156.2,1.8
2012-01-16,16,41,metric,"92281, 92257, 92233",daily,13.3,20.5,6.7,5.7,2.79,0,60,80,42,10.8,152,0.9,243.8,2.8
2012-01-17,17,41,metric,"92281, 92257, 92233",daily,8.8,18.9,0.4,2.7,1.97,0,65,88,37,10.8,157,0.7,102.6,1.2
2012-01-18,18,41,metric,"92281, 92257, 92233",daily,8.6,20.1,0,2.5,2.04,0,66,89,33,10.7,157,0.7,111.1,1.3
2012-01-19,19,41,metric,"92281, 92257, 92233",daily,9.3,21.4,0.2,3.4,2.06,0,67,89,29,10.6,165,0.8,96.4,1.1
2012-01-20,20,41,metric,"92281, 92257, 92233",daily,11.3,23.3,1.7,5.4,2.12,0,67,86,34,10.7,156,0.9,119.8,1.4
2012-01-21,21,41,metric,"92281, 92257, 92233",daily,13.7,23.4,6.9,7,2.94,0,64,83,39,11.5,135,1,276.6,3.2
2012-01-22,22,41,metric,"92281, 92257, 92233",daily,10.5,20.4,2.3,3.5,1.65,0,62,87,32,11.6,122,0.8,106,1.2
2012-01-23,23,41,metric,"92281, 92257, 92233",daily,10.9,20.2,4.1,5.8,1.77,0.44,71,88,44,11.3,104,0.9,201.4,2.3
2012-01-24,24,41,metric,"92281, 92257, 92233",daily,13.3,22.5,5.4,4.5,3.02,0,55,91,30,11.4,152,0.8,213.3,2.5
2012-01-25,25,41,metric,"92281, 92257, 92233",daily,13.8,24.6,5.7,4.6,2.5,0,53,77,28,11.4,168,0.8,123.6,1.4
2012-01-26,26,41,metric,"92281, 92257, 92233",daily,13.6,26.1,3.8,7.2,2.39,0,66,85,37,11.9,169,1,101.4,1.2
