Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,84,metric,95918,daily,10.2, ,16.9, ,3.7, ,0.8, ,1.54, ,0, ,52, ,66, ,37, ,8.6, ,105, ,0.6, ,116, ,1.3, 
2014-01-02,2,84,metric,95918,daily,11.5, ,18.9, ,6.8, ,3.2, ,1.46, ,0, ,57, ,71, ,37, ,8.8, ,107, ,0.8, ,90.1, ,1, 
2014-01-03,3,84,metric,95918,daily,12, ,18.9, ,7, ,3.8, ,1.57, ,0, ,57, ,77, ,39, ,9.1, ,111, ,0.8, ,116.4, ,1.3, 
2014-01-04,4,84,metric,95918,daily,12, ,21.7,Y,4.9, ,-0.2, ,1.81, ,0, ,43, ,77, ,13, ,9, ,117, ,0.6, ,113.3, ,1.3, 
2014-01-05,5,84,metric,95918,daily,10.6, ,18.9, ,3.2, ,-3.4, ,1.82, ,0, ,37, ,67, ,18, ,8.6, ,118, ,0.5, ,128.8, ,1.5, 
2014-01-06,6,84,metric,95918,daily,12.2, ,17, ,7.3, ,-1, ,1.32, ,0, ,40, ,57, ,31, ,8.7, ,70, ,0.6, ,117.4, ,1.4, 
2014-01-07,7,84,metric,95918,daily,11, ,17.8, ,5.9, ,1, ,1.55, ,0, ,50, ,70, ,35, ,9.1, ,102, ,0.7, ,130.5, ,1.5, 
2014-01-08,8,84,metric,95918,daily,9.2, ,13.1, ,5.7, ,3.7, ,1.05, ,0, ,68, ,86, ,55, ,9.3, ,79, ,0.8, ,129.3, ,1.5, 
2014-01-09,9,84,metric,95918,daily,10, ,15.4, ,4.5, ,6.1, ,1.26, ,0, ,77, ,88, ,65, ,9.4, ,105, ,0.9, ,135.4, ,1.6, 
2014-01-10,10,84,metric,95918,daily,10.2, ,16.1, ,5.1, ,5, ,1.36, ,0, ,70, ,83, ,52, ,9.4, ,107, ,0.9, ,128, ,1.5, 
