Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,84,metric,95918,daily,11.3, ,21.2,Y,3.3, ,1.1, ,2.02, ,0, ,50, ,87, ,29, ,9, ,115, ,0.7, ,179.5, ,2.1, 
2007-01-02,2,84,metric,95918,daily,7.8, ,13.2, ,3.7, ,4.8, ,0.74, ,0, ,81, ,93, ,64, ,9.2, ,71, ,0.9, ,127.7, ,1.5, 
2007-01-03,3,84,metric,95918,daily,10.8, ,16.4, ,3.3, ,7.7, ,1.19, ,1, ,81, ,95, ,56, ,9.5, ,81, ,1, ,296.6, ,3.4, 
2007-01-04,4,84,metric,95918,daily,9.7, ,13.6, ,0.6, ,6.7, ,0.71, ,0, ,81, ,97, ,55, ,10.6, ,47, ,1, ,212.5, ,2.5, 
2007-01-05,5,84,metric,95918,daily,6.5, ,11.2, ,0, ,-5.4, ,1.78, ,0, ,42, ,63, ,28, ,9.2, ,123, ,0.4, ,223.7, ,2.6, 
2007-01-06,6,84,metric,95918,daily,5.7, ,11.5, ,-0.3, ,-0.5, ,1.28, ,0, ,65, ,84, ,48, ,8.6, ,112, ,0.6, ,139.5, ,1.6, 
2007-01-07,7,84,metric,95918,daily,6.8, ,13.5, ,2.1, ,2, ,1.27, ,0, ,71, ,93, ,53, ,8.5, ,120, ,0.7, ,102.9, ,1.2, 
2007-01-08,8,84,metric,95918,daily,6.8, ,15.6, ,0.1, ,3.3, ,1.32, ,0, ,78, ,95, ,54, ,8.3, ,123, ,0.8, ,90.7, ,1.1, 
2007-01-09,9,84,metric,95918,daily,8.9, ,17.2, ,2.6, ,4.3, ,1.4, ,0, ,73, ,92, ,56, ,8.5, ,124, ,0.8, ,101.5, ,1.2, 
2007-01-10,10,84,metric,95918,daily,10.2, ,14.6, ,5.7, ,2.6, ,1.52, ,0, ,59, ,85, ,43, ,8.9, ,77, ,0.7, ,210.6, ,2.4, 
2007-01-11,11,84,metric,95918,daily,3.6, ,9.5, ,-3.5,Y,-5.1, ,1.53, ,0, ,53, ,91, ,28, ,8.6, ,131,R,0.4, ,164.5, ,1.9, 
2007-01-12,12,84,metric,95918,daily,3.6, ,7.2, ,-0.1, ,-14.1,Y,1.75, ,0, ,26,Y,36, ,14, ,7.3, ,133,R,0.2,Y,226.5, ,2.6, 
2007-01-13,13,84,metric,95918,daily,2.6, ,9.1, ,-3.7,Y,-12.8,Y,1.36, ,0, ,31,Y,55, ,17, ,6.4, ,123, ,0.2,Y,182.3, ,2.1, 
2007-01-14,14,84,metric,95918,daily,3.6, ,10.9, ,-3.5,Y,-7.9,Y,1.62, ,0, ,43,Y,66, ,25, ,6.1, ,132,R,0.3,Y,194.3, ,2.2, 
2007-01-15,15,84,metric,95918,daily,2.8, ,9.7, ,-4.1,Y,-6.3, ,1.36, ,0, ,51, ,72, ,33, ,6, ,132, ,0.4, ,143, ,1.7, 
2007-01-16,16,84,metric,95918,daily,3.7, ,10.9, ,-1.8, ,-4.1, ,1.31, ,0, ,57, ,71, ,38, ,6, ,121, ,0.5, ,149.2, ,1.7, 
2007-01-17,17,84,metric,95918,daily,7.6, ,17.4, ,-1.9, ,-5.3, ,2.24, ,0, ,40, ,74, ,19, ,6.4, ,135,R,0.4, ,193.3, ,2.2, 
2007-01-18,18,84,metric,95918,daily,5.9, ,14.3, ,-0.3, ,-2.7, ,1.46, ,0, ,54, ,81, ,33, ,6.6, ,128, ,0.5, ,111.7, ,1.3, 
2007-01-19,19,84,metric,95918,daily,5, ,12, ,-0.6, ,-0.2, ,1.2, ,0, ,69, ,84, ,49, ,6.7, ,106, ,0.6, ,127.5, ,1.5, 
2007-01-20,20,84,metric,95918,daily,8.1, ,16.7, ,-0.3, ,-1.4, ,1.61, ,0, ,51, ,86, ,20, ,6.8, ,119, ,0.6, ,141.2, ,1.6, 
2007-01-21,21,84,metric,95918,daily,11, ,14.7, ,5, ,-10.2,Y,3.17, ,0, ,21,Y,31, ,14, ,7.3, ,127, ,0.3,Y,283.4, ,3.3, 
2007-01-22,22,84,metric,95918,daily,7.5, ,14.6, ,0.5, ,-4, ,1.87, ,0, ,44, ,68, ,29, ,7.2, ,137, ,0.5, ,157.5, ,1.8, 
2007-01-23,23,84,metric,95918,daily,8.2, ,16.4, ,2.4, ,-0.6, ,1.68, ,0, ,54, ,67, ,33, ,7.4, ,140, ,0.6, ,115.9, ,1.3, 
2007-01-24,24,84,metric,95918,daily,9.2, ,17, ,3.8, ,0.6, ,1.72, ,0, ,55, ,72, ,37, ,7.5, ,142,R,0.6, ,100.6, ,1.2, 
