Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,84,metric,95918,daily,6.7, ,16.8, ,-1.5, ,-7.7,Y,1.91, ,0, ,35,Y,65, ,12, ,8.9, ,112, ,0.3,Y,152.9, ,1.8, 
2019-01-02,2,84,metric,95918,daily,5.5, ,10.9, ,0.1, ,-1.2, ,1.4, ,0, ,62, ,78, ,50, ,8.8, ,105, ,0.6, ,158.5, ,1.8, 
2019-01-03,3,84,metric,95918,daily,6.5, ,12.5, ,1.3, ,1, ,1.15, ,0, ,68, ,84, ,49, ,8.9, ,91, ,0.7, ,108.9, ,1.3, 
2019-01-04,4,84,metric,95918,daily,7.7, ,13.8, ,3.6, ,0.9, ,1.31, ,0, ,62, ,77, ,47, ,8.9, ,99, ,0.7, ,108.8, ,1.3, 
2019-01-05,5,84,metric,95918,daily,8.2, ,11.1, ,4, ,3.5, ,0.65, ,4.5, ,72, ,91, ,48, ,8.9, ,13, ,0.8, ,368.9,Y,4.3,Y
2019-01-06,6,84,metric,95918,daily,8, ,9.2, ,5.9, ,6.1, ,0.2, ,49.6, ,88, ,97, ,82, ,8.9, ,14, ,0.9, ,375.3,Y,4.3,Y
2019-01-07,7,84,metric,95918,daily,10.9, ,13.1, ,8.6, ,9.2, ,0.49, ,7.6, ,89, ,98, ,75, ,9.3, ,49, ,1.2, ,143.7, ,1.7, 
2019-01-08,8,84,metric,95918,daily,11.7, ,15.5, ,6.7, ,8.6, ,0.44, ,2.6, ,82, ,95, ,67, ,10.1, ,32, ,1.1, ,160, ,1.9, 
2019-01-09,9,84,metric,95918,daily,13, ,15.5, ,11.1, ,10.1, ,0.9, ,13.4, ,83, ,94, ,70, ,10.8, ,49, ,1.2, ,321.8,Y,3.7,Y
2019-01-10,10,84,metric,95918,daily,10.8, ,16.2, ,5.1, ,8.3, ,1.35, ,0, ,85, ,97, ,67, ,11, ,111, ,1.1, ,137.7, ,1.6, 
2019-01-11,11,84,metric,95918,daily,8.7, ,14.6, ,4.8, ,6, ,0.75, ,0.3, ,83, ,98, ,67, ,10.7, ,64, ,0.9, ,105.1, ,1.2, 
2019-01-12,12,84,metric,95918,daily,11.3, ,17.4, ,6.1, ,4.3, ,1.72, ,0, ,62, ,86, ,40, ,10.5, ,109, ,0.8, ,150.9, ,1.7, 
2019-01-13,13,84,metric,95918,daily,11.4, ,16.9, ,7.1, ,4.2, ,1.87, ,0, ,61, ,79, ,46, ,10.7, ,110, ,0.8, ,189.2, ,2.2, 
2019-01-14,14,84,metric,95918,daily,9.9, ,14.4, ,7.1, ,2.5, ,1.12, ,2.9, ,60, ,93, ,35, ,10.4, ,47, ,0.7, ,166.4, ,1.9, 
