Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,84,metric,95918,daily,5.1,7.2,2.7,4.3,0.06,10,94,99,68,7.4,22,0.8,100.3,1.2
2011-01-02,2,84,metric,95918,daily,7.8,11,3.8,6.9,0.2,11,94,100,80,8,33,1,124.7,1.4
2011-01-03,3,84,metric,95918,daily,6.5,12.6,2.9,3.8,1.19,0,83,97,66,7.8,122,0.8,135.1,1.6
2011-01-04,4,84,metric,95918,daily,6.9,12.8,2.8,2.8,1.25,0,75,92,59,7.8,115,0.7,151.3,1.8
2011-01-05,5,84,metric,95918,daily,6.6,12.5,2,2.7,1.27,0,76,94,60,7.4,116,0.7,125.1,1.4
2011-01-06,6,84,metric,95918,daily,3.3,7.7,-1.6,2.1,0.88,0,92,100,80,7.1,104,0.7,108.3,1.3
2011-01-07,7,84,metric,95918,daily,1.8,3.4,0.3,1.9,0.17,0,100,100,100,7.3,39,0.7,101.8,1.2
2011-01-08,8,84,metric,95918,daily,1.9,3.1,0.4,2,0.01,0,100,100,100,7.1,18,0.7,102.5,1.2
2011-01-09,9,84,metric,95918,daily,1.8,4.9,-1.5,0.9,0.25,0,94,100,82,6.9,44,0.7,113.1,1.3
2011-01-10,10,84,metric,95918,daily,1.1,7.4,-3.8,-0.5,0.85,0,89,98,73,5.4,102,0.6,106.3,1.2
2011-01-11,11,84,metric,95918,daily,6,10.2,2.6,3.2,0.25,0,82,96,56,6.2,33,0.8,98.9,1.1
2011-01-12,12,84,metric,95918,daily,8.1,13.4,4.8,6.7,1.07,0,91,100,70,7.6,101,1,109.6,1.3
2011-01-13,13,84,metric,95918,daily,10.6,13.1,6.8,9.6,0.06,12,93,100,77,8.1,14,1.2,124.8,1.4
2011-01-14,14,84,metric,95918,daily,10.1,16.4,5.1,9.5,1.06,0,96,100,78,9,99,1.2,109.2,1.3
2011-01-15,15,84,metric,95918,daily,10,15.6,5.3,9.2,1.06,0,95,100,79,8.9,101,1.2,84.7,1
2011-01-16,16,84,metric,95918,daily,8.9,10.2,7.8,9.1,0.15,1,100,100,100,9.6,35,1.2,84.6,1
2011-01-17,17,84,metric,95918,daily,8.1,10,5.4,8.3,0.26,0,100,100,100,9.8,44,1.1,86.8,1
2011-01-18,18,84,metric,95918,daily,7.8,14.3,4.5,7.4,0.81,0,97,100,78,9.7,85,1,103.3,1.2
2011-01-19,19,84,metric,95918,daily,11,18.2,3.6,4.8,1.76,0,66,97,26,8.9,105,0.9,211.4,2.4
2011-01-20,20,84,metric,95918,daily,9.3,15.8,2.4,5.1,1.59,0,75,97,34,8.8,125,0.9,131.6,1.5
2011-01-21,21,84,metric,95918,daily,10.8,17.6,5.7,6.3,1.59,0,74,93,57,8.8,125,1,109,1.3
2011-01-22,22,84,metric,95918,daily,14.6,25.1,6,4.6,2.44,0,51,94,17,9.3,131,0.9,155.7,1.8
2011-01-23,23,84,metric,95918,daily,9.5,16.8,3.5,5.1,1.23,0,74,97,45,9,102,0.9,94.7,1.1
2011-01-24,24,84,metric,95918,daily,10.1,17.5,4.1,5.6,1.51,0,73,90,53,8.8,123,0.9,95.1,1.1
2011-01-25,25,84,metric,95918,daily,10.2,18.4,4.1,7.2,1.59,0,82,96,61,9.1,130,1,102.6,1.2
2011-01-26,26,84,metric,95918,daily,9.1,15.7,3.9,7.1,1.31,0,88,98,70,9,115,1,87.4,1
2011-01-27,27,84,metric,95918,daily,9.7,16.1,4.7,6.6,1.61,0,81,97,60,8.8,136,1,84.8,1
2011-01-28,28,84,metric,95918,daily,6.4,13.7,0.2,5.2,1.39,0,92,100,76,8.4,134,0.9,95.5,1.1
2011-01-29,29,84,metric,95918,daily,6.5,11.1,3.2,6.2,0.5,4,98,100,84,8.7,70,0.9,138.8,1.6
2011-01-30,30,84,metric,95918,daily,8.5,11.5,4,7.2,0.61,5,92,98,84,9.2,63,1,204.1,2.4
2011-01-31,31,84,metric,95918,daily,8.9,15.5,2.6,5.5,1.71,0,80,93,60,8.7,143,0.9,124.3,1.4
2011-02-01,32,84,metric,95918,daily,11.2,18.5,2.6,-2.8,2.63,0,37,91,16,8.4,151,0.5,188.3,2.2
2011-02-02,33,84,metric,95918,daily,9.9,18.5,1.6,-4.1,2.38,0,37,75,18,8.1,154,0.5,179.3,2.1
2011-02-03,34,84,metric,95918,daily,8.1,15,1.9,2.1,1.79,0,66,87,52,8.1,145,0.7,139.6,1.6
2011-02-04,35,84,metric,95918,daily,9.9,17.8,3.4,6,1.48,0,77,90,58,8.4,121,0.9,92.8,1.1
2011-02-05,36,84,metric,95918,daily,15.5,25.1,5.9,6.2,2.43,0,54,85,33,9.1,124,0.9,155.3,1.8
2011-02-06,37,84,metric,95918,daily,18.3,22.8,12,6.1,3.26,0,45,60,38,10.4,148,0.9,236.9,2.7
2011-02-07,38,84,metric,95918,daily,13.9,20.1,8.8,5.7,2.32,0,58,86,27,10.8,155,0.9,145.5,1.7
2011-02-08,39,84,metric,95918,daily,11.3,15.8,5.2,-5.8,3.06,0,30,43,24,9.7,167,0.4,265.7,3.1
2011-02-09,40,84,metric,95918,daily,9.5,15.3,0.8,-3.5,2.29,0,40,58,27,8.7,169,0.5,151.3,1.8
2011-02-10,41,84,metric,95918,daily,9,16.4,1.8,-1.4,2.19,0,48,72,36,8.4,169,0.6,153.8,1.8
2011-02-11,42,84,metric,95918,daily,10.6,18.3,3.7,2.4,2.2,0,57,75,39,8.7,163,0.7,139.6,1.6
2011-02-12,43,84,metric,95918,daily,13.5,20.1,6.2,3.2,2.53,0,50,74,34,9.5,171,0.8,156.3,1.8
2011-02-13,44,84,metric,95918,daily,12.3,19.3,6,2.3,2.49,0,50,75,35,9.7,168,0.7,170.5,2
2011-02-14,45,84,metric,95918,daily,10.6,14,7.1,6.5,1.02,3,76,91,56,9.4,46,1,372.8,4.3
2011-02-15,46,84,metric,95918,daily,11.3,14.5,9.4,8,0.89,10,80,97,60,9.9,42,1.1,375.1,4.3
2011-02-16,47,84,metric,95918,daily,7.7,10.5,4.7,5,1.45,19,84,98,62,9.5,125,0.9,267.8,3.1
2011-02-17,48,84,metric,95918,daily,5.7,6.8,4.5,3.5,0.29,16,86,90,80,8.2,26,0.8,429.7,5
2011-02-18,49,84,metric,95918,daily,5.2,8.9,2.2,3.8,0.33,20,91,99,70,7.7,49,0.8,135,1.6
2011-02-19,50,84,metric,95918,daily,5.2,9.1,2.4,3.2,0.72,8,87,100,72,7.6,78,0.8,176.3,2
2011-02-20,51,84,metric,95918,daily,5.7,11.4,0.9,1.1,2,0,72,88,55,7.5,182,0.7,156,1.8
2011-02-21,52,84,metric,95918,daily,7,11.8,2.7,2.7,1.37,0,74,87,62,7.8,118,0.7,135.5,1.6
2011-02-22,53,84,metric,95918,daily,7.2,14.1,1.5,0.9,2.27,0,64,84,42,7.8,191,0.7,153.7,1.8
2011-02-23,54,84,metric,95918,daily,7.5,13.1,1.3,2.7,2.11,0,72,85,58,8,178,0.7,153.6,1.8
2011-02-24,55,84,metric,95918,daily,6.4,7.8,5.6,3.6,0.31,12,82,95,69,7.8,27,0.8,283.5,3.3
2011-02-25,56,84,metric,95918,daily,4.4,8.9,-0.5,2.2,0.75,37,85,98,45,7.1,81,0.7,284.4,3.3
2011-02-26,57,84,metric,95918,daily,3.7,9.5,-3.2,-1.8,2.27,0,67,93,50,6.1,206,0.5,169.9,2
2011-02-27,58,84,metric,95918,daily,5.9,11.9,-0.3,-2,2.5,0,57,72,43,6.4,206,0.5,194.4,2.3
2011-02-28,59,84,metric,95918,daily,7.4,13.2,1.1,1.1,2.53,0,64,84,46,7.1,204,0.7,187.3,2.2
2011-03-01,60,84,metric,95918,daily,9.4,16.4,2.5,1.4,2.73,0,58,79,37,7.7,201,0.7,194.7,2.3
2011-03-02,61,84,metric,95918,daily,10.7,12.6,8.1,9.5,0.51,10,92,98,67,8.7,60,1.2,244.5,2.8
2011-03-03,62,84,metric,95918,daily,11.9,16.9,7.5,7.8,2.47,0,76,97,49,9.8,182,1.1,186.1,2.2
2011-03-04,63,84,metric,95918,daily,11.6,17.5,4.6,4.9,2.31,0,63,78,45,9.8,165,0.9,158.8,1.8
2011-03-05,64,84,metric,95918,daily,13.1,18.5,8.8,6.4,2.21,2,64,94,41,10.3,143,1,169.9,2
2011-03-06,65,84,metric,95918,daily,11.1,11.9,10,10.5,0.18,28,96,100,88,10.8,41,1.3,137.7,1.6
2011-03-07,66,84,metric,95918,daily,10.4,13.9,4.1,5.6,2.16,1,72,100,47,10.6,161,0.9,143.2,1.7
2011-03-08,67,84,metric,95918,daily,11.6,17.3,5.6,7.6,2.75,0,76,91,59,10.6,205,1,138.8,1.6
2011-03-09,68,84,metric,95918,daily,13.2,19,9.1,9.2,2.02,0,77,91,66,11.3,151,1.2,144.7,1.7
2011-03-10,69,84,metric,95918,daily,12.1,15.3,9.3,9.1,0.89,6,82,95,61,11.2,72,1.2,223.6,2.6
2011-03-11,70,84,metric,95918,daily,10.9,16.2,6.8,6.4,2.91,0,73,97,45,11.2,217,1,148.3,1.7
2011-03-12,71,84,metric,95918,daily,11.6,18.6,7.5,4.8,3.03,0,63,82,38,11.3,209,0.9,156.3,1.8
2011-03-13,72,84,metric,95918,daily,12.3,16.4,8.8,7.6,0.84,11,73,98,52,10.8,47,1,243.5,2.8
2011-03-14,73,84,metric,95918,daily,13.5,16.2,10.8,11.7,0.98,4,89,96,80,11.7,92,1.4,129.7,1.5
2011-03-15,74,84,metric,95918,daily,12.3,13.6,10.9,11.3,0.01,41,94,99,88,11.7,18,1.3,180.7,2.1
2011-03-16,75,84,metric,95918,daily,10.8,15,4.9,7.4,1.78,5,79,98,60,11.6,137,1,186.8,2.2
2011-03-17,76,84,metric,95918,daily,10,14.6,4,3.9,3,0,66,85,45,10.8,212,0.8,179.9,2.1
2011-03-18,77,84,metric,95918,daily,7.7,11.5,4.7,4.5,0.44,18,80,97,55,10.2,17,0.8,311.9,3.6
