Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,84,metric,95918,daily,7.5, ,10.3, ,5.9, ,5.7, ,0.73, ,4, ,88, ,95, ,71, ,8.5, ,69, ,0.9, ,263.3, ,3, 
2005-01-02,2,84,metric,95918,daily,6.9, ,8.3, ,6, ,5.5, ,0.02, ,28, ,91, ,97, ,84, ,8.3, ,13, ,0.9, ,181.7, ,2.1, 
2005-01-03,3,84,metric,95918,daily,6.9, ,9.7, ,3.2, ,5.7, ,0.4, ,10, ,92, ,99, ,83, ,8.2, ,50, ,0.9, ,132, ,1.5, 
2005-01-04,4,84,metric,95918,daily,5.7, ,7.8, ,3.2, ,4.2, ,0.34, ,0, ,90, ,96, ,80, ,8.2, ,45, ,0.8, ,134.3, ,1.6, 
2005-01-05,5,84,metric,95918,daily,7.2, ,9, ,6, ,5.3, ,0.13, ,1, ,88, ,96, ,79, ,8.4, ,27, ,0.9, ,91.9, ,1.1, 
2005-01-06,6,84,metric,95918,daily,7, ,11.7, ,3.2, ,5.1, ,0.97, ,0, ,87, ,97, ,72, ,8.5, ,96, ,0.9, ,118.9, ,1.4, 
2005-01-07,7,84,metric,95918,daily,8.3, ,11.4, ,4.7, ,6.6, ,0.11, ,26, ,89, ,97, ,73, ,8.3, ,12, ,1, ,309.1, ,3.6, 
2005-01-08,8,84,metric,95918,daily,7.9, ,10, ,5.7, ,6.2, ,0.43, ,7, ,89, ,97, ,82, ,8.5, ,44, ,0.9, ,323.7, ,3.7, 
2005-01-09,9,84,metric,95918,daily,8.9, ,12.6, ,5.7, ,6.5, ,0.63, ,1, ,85, ,96, ,68, ,8.6, ,59, ,1, ,173, ,2, 
2005-01-10,10,84,metric,95918,daily,8.3, ,11.4, ,5.4, ,6.3, ,0.51, ,13, ,87, ,97, ,78, ,8.6, ,50, ,1, ,211.7, ,2.5, 
2005-01-11,11,84,metric,95918,daily,6.1, ,9.7, ,2.3, ,4.7, ,0.32, ,13, ,91, ,99, ,80, ,8.3, ,41, ,0.9, ,232.6, ,2.7, 
2005-01-12,12,84,metric,95918,daily,5, ,10.4, ,1.1, ,2.5, ,1.22, ,0, ,84, ,97, ,64, ,7.6, ,121, ,0.7, ,119.6, ,1.4, 
2005-01-13,13,84,metric,95918,daily,4.6, ,9.4, ,0.4, ,3.2, ,0.69, ,0, ,90, ,98, ,76, ,7.2, ,76, ,0.8, ,106.3, ,1.2, 
