Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,84,metric,95918,daily,10.7, ,13.9, ,8.9, ,6.5, ,0.65, ,21, ,76, ,98, ,44, ,11, ,10, ,1, ,373.7,Y,4.3,Y
2006-01-02,2,84,metric,95918,daily,10.2, ,11, ,8.7, ,9.7, ,0, ,13, ,97, ,100, ,88, ,10.7, ,13, ,1.2, ,135.1, ,1.6, 
2006-01-03,3,84,metric,95918,daily,10.6, ,12.1, ,9, ,6.7, ,0.6, ,0, ,77, ,89, ,66, ,10.6, ,25, ,1, ,295.2, ,3.4, 
2006-01-04,4,84,metric,95918,daily,11.9, ,16.5, ,7.4, ,8.7, ,1.34, ,0, ,81, ,98, ,68, ,10.8, ,98, ,1.1, ,177, ,2, 
2006-01-05,5,84,metric,95918,daily,12.2, ,18.6, ,7.7, ,8.8, ,1.18, ,1, ,80, ,95, ,61, ,10.9, ,95, ,1.1, ,113.8, ,1.3, 
2006-01-06,6,84,metric,95918,daily,12.9, ,18.8, ,7.4, ,8.2, ,1.34, ,0, ,73, ,94, ,55, ,10.9, ,99, ,1.1, ,115.2, ,1.3, 
2006-01-07,7,84,metric,95918,daily,12, ,15.4, ,9.5, ,9.8, ,0.75, ,6, ,86, ,100, ,69, ,11.4, ,63, ,1.2, ,225.5, ,2.6, 
2006-01-08,8,84,metric,95918,daily,9.7, ,14.4, ,5.6, ,7.5, ,1.12, ,0, ,86, ,99, ,63, ,11.3, ,90, ,1, ,148.4, ,1.7, 
2006-01-09,9,84,metric,95918,daily,8.8, ,15.5, ,3.1, ,6.1, ,1.27, ,0, ,83, ,95, ,66, ,10.5, ,111, ,0.9, ,141.9, ,1.6, 
2006-01-10,10,84,metric,95918,daily,10.6, ,13.5, ,5.4, ,6.9, ,0.83, ,0, ,78, ,90, ,63, ,10.4, ,65, ,1, ,158.2, ,1.8, 
