Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,84,metric,95918,daily,12.9,15.1,11.2,10.6,0.15,4,86,92,78,11.9,20,1.3,138.8,1.6
2002-01-02,2,84,metric,95918,daily,12.6,14,11.6,11.4,0.16,29,92,98,82,11.8,21,1.3,276.8,3.2
2002-01-03,3,84,metric,95918,daily,10.6,14.3,6.8,9.3,0.77,0,92,100,76,11.8,78,1.2,94.2,1.1
2002-01-04,4,84,metric,95918,daily,8.8,13,5.1,5.4,0.98,0,79,97,57,10.9,92,0.9,113.8,1.3
2002-01-05,5,84,metric,95918,daily,10.3,13,7.5,8.6,0.1,12,89,100,70,10.8,22,1.1,150.6,1.7
2002-01-06,6,84,metric,95918,daily,11.8,15,9.3,11.1,0.36,13,95,100,81,11.2,45,1.3,83.8,1
2002-01-07,7,84,metric,95918,daily,10.8,14.3,7.6,9.9,0.58,0,94,100,80,11.3,62,1.2,84.6,1
2002-01-08,8,84,metric,95918,daily,10.8,13.5,7,8.9,0.67,0,88,100,72,11.3,62,1.1,119.8,1.4
2002-01-09,9,84,metric,95918,daily,9.8,14.7,6.9,8.2,0.53,0,89,100,53,11.3,58,1.1,82.6,1
2002-01-10,10,84,metric,95918,daily,9.8,15.4,4.7,7,1.23,0,83,98,62,10.7,108,1,130,1.5
2002-01-11,11,84,metric,95918,daily,9.5,16,5.4,7.5,1.16,0,87,100,68,10.6,105,1,89.8,1
2002-01-12,12,84,metric,95918,daily,6.7,9.1,4.3,6.6,0.41,0,99,100,95,10.5,56,1,99.7,1.2
2002-01-13,13,84,metric,95918,daily,4.6,9.9,0.5,3.8,0.55,1,95,100,75,10.1,65,0.8,139.2,1.6
2002-01-14,14,84,metric,95918,daily,5.3,10.5,0.5,3.4,0.7,0,88,99,68,9.4,73,0.8,100.7,1.2
2002-01-15,15,84,metric,95918,daily,6.2,13,-0.9,-2.7,2.06,0,53,98,26,8.4,124,0.5,186.5,2.2
2002-01-16,16,84,metric,95918,daily,5.6,14.2,-1,-0.6,1.65,0,64,96,33,7.8,125,0.6,158.2,1.8
2002-01-17,17,84,metric,95918,daily,7.7,12.8,2.8,0.4,1.75,0,60,79,46,8,116,0.6,201.4,2.3
2002-01-18,18,84,metric,95918,daily,6.7,12.8,2,-1.3,1.64,0,57,81,41,7.8,126,0.6,181.1,2.1
2002-01-19,19,84,metric,95918,daily,6.2,11.1,1.1,0.2,1.52,0,65,73,54,7.8,118,0.6,194.1,2.2
2002-01-20,20,84,metric,95918,daily,6.6,11.9,3.6,-0.9,1.46,0,59,85,39,7.7,96,0.6,178.9,2.1
2002-01-21,21,84,metric,95918,daily,7.2,9.6,0.8,4,0.41,1,80,94,63,7.9,23,0.8,265.8,3.1
2002-01-22,22,84,metric,95918,daily,3.3,9.2,-0.8,-1.2,1.43,0,72,91,49,7.4,127,0.6,138.4,1.6
2002-01-23,23,84,metric,95918,daily,5.7,13.1,-1.5,-2.5,1.85,0,56,77,35,6.7,133,0.5,179.5,2.1
2002-01-24,24,84,metric,95918,daily,6.4,13,0.7,-0.2,1.55,0,63,89,46,6.9,123,0.6,163,1.9
2002-01-25,25,84,metric,95918,daily,7.9,13.2,4,2.1,1.23,0,67,79,48,7.5,84,0.7,157.9,1.8
2002-01-26,26,84,metric,95918,daily,7.9,9.2,5.6,6.9,0.03,24,93,99,74,8,17,1,270.5,3.1
2002-01-27,27,84,metric,95918,daily,4.4,9.9,0.2,1.9,0.89,0,84,99,44,7.9,94,0.7,103,1.2
2002-01-28,28,84,metric,95918,daily,1.6,3.8,-1.2,0.1,0.12,4,90,99,71,6.9,20,0.6,135.6,1.6
2002-01-29,29,84,metric,95918,daily,2.8,9.6,-3,-2.3,1.58,0,69,97,38,5.9,144,0.5,150.2,1.7
2002-01-30,30,84,metric,95918,daily,4,10.5,-1.4,-5,1.63,0,52,79,36,5.9,144,0.4,158.3,1.8
2002-01-31,31,84,metric,95918,daily,4.2,10.1,0.4,-0.9,1.5,0,69,91,52,6.2,132,0.6,143.5,1.7
2002-02-01,32,84,metric,95918,daily,6.4,11.9,2.4,1.5,1.65,0,71,90,53,6.7,133,0.7,144.5,1.7
2002-02-02,33,84,metric,95918,daily,6.1,12.8,0.1,2.3,1.59,0,76,93,58,6.9,146,0.7,119.8,1.4
2002-02-03,34,84,metric,95918,daily,8.1,14.7,2.5,2.8,1.82,0,69,85,54,7.3,150,0.7,148.8,1.7
2002-02-04,35,84,metric,95918,daily,8.4,14.7,2.8,1.6,1.79,0,62,86,45,7.6,154,0.7,137.5,1.6
2002-02-05,36,84,metric,95918,daily,8.6,15.6,3.5,2.9,1.69,0,67,89,40,7.9,138,0.8,132.8,1.5
2002-02-06,37,84,metric,95918,daily,9.7,15.2,3.4,3.4,1.91,0,64,86,39,8,144,0.8,164.6,1.9
2002-02-07,38,84,metric,95918,daily,11.5,14.2,7,8.2,0.43,7,80,98,55,8.9,28,1.1,282.7,3.3
2002-02-08,39,84,metric,95918,daily,8.6,14.5,2.8,3.4,2.2,0,70,98,45,9,157,0.8,178.7,2.1
2002-02-09,40,84,metric,95918,daily,9.9,18.8,1.8,0.3,2.14,0,51,75,32,8.5,161,0.6,128.2,1.5
2002-02-10,41,84,metric,95918,daily,12.2,19.5,6.8,1.4,2.31,0,48,70,29,9,159,0.7,108.8,1.3
2002-02-11,42,84,metric,95918,daily,11.5,17.9,5.7,3.9,1.78,0,59,82,42,9.3,134,0.8,89.9,1
2002-02-12,43,84,metric,95918,daily,12.1,18.6,6.5,5.9,2.15,0,66,82,47,9.8,157,0.9,138.2,1.6
2002-02-13,44,84,metric,95918,daily,13,15,10.4,6.1,0.94,0,63,75,52,10.3,51,0.9,134.3,1.6
2002-02-14,45,84,metric,95918,daily,14.8,19.4,10.2,7.9,2.36,0,63,87,47,10.9,163,1.1,166.4,1.9
2002-02-15,46,84,metric,95918,daily,10.5,14.1,6.2,7.5,0.81,0,82,88,74,10.9,71,1,157.2,1.8
2002-02-16,47,84,metric,95918,daily,10.4,14.4,6.6,7.6,1.09,13,83,98,69,10.8,95,1,115,1.3
2002-02-17,48,84,metric,95918,daily,7.6,11.7,4.4,5,0.8,0,84,93,69,10.5,85,0.9,141.6,1.6
2002-02-18,49,84,metric,95918,daily,9.5,13.8,4.2,5.4,1.79,0,76,89,64,10.1,142,0.9,152.6,1.8
2002-02-19,50,84,metric,95918,daily,9.9,11.7,8.1,9,0.01,22,94,97,80,10.2,16,1.2,278.7,3.2
2002-02-20,51,84,metric,95918,daily,13.5,18.9,10.2,12,1.18,1,91,99,72,11,101,1.4,214.7,2.5
2002-02-21,52,84,metric,95918,daily,14.4,20.6,9.2,11,2.26,0,80,98,65,11.7,167,1.3,107.2,1.2
2002-02-22,53,84,metric,95918,daily,16,22.4,10.2,9.3,2.41,0,64,86,48,12.2,153,1.2,150,1.7
2002-02-23,54,84,metric,95918,daily,11.3,15.6,6.7,7.1,1.82,0,76,90,53,12.5,134,1,238.6,2.8
2002-02-24,55,84,metric,95918,daily,11.9,19.8,5,5.8,2.74,0,66,80,44,11.6,190,0.9,166.4,1.9
2002-02-25,56,84,metric,95918,daily,12.7,20.7,5.4,4.9,2.72,0,59,81,40,11.7,194,0.9,124.3,1.4
2002-02-26,57,84,metric,95918,daily,14.9,21.8,8.4,5.3,2.87,0,53,74,36,11.9,185,0.9,105.9,1.2
2002-02-27,58,84,metric,95918,daily,16.2,23.5,8.9,4.8,3.25,0,47,65,34,12.3,189,0.9,147.8,1.7
2002-02-28,59,84,metric,95918,daily,14.9,21.8,8.6,-1.3,3.91,0,33,48,18,12.3,199,0.6,224.5,2.6
2002-03-01,60,84,metric,95918,daily,12,17.6,2.7,-7.8,4.07,0,24,38,14,11.2,201,0.3,279.3,3.2
2002-03-02,61,84,metric,95918,daily,12.4,18.3,5.2,-3.7,3.25,0,32,59,17,10.8,206,0.5,172.6,2
2002-03-03,62,84,metric,95918,daily,12,18.6,6.9,0.9,3.19,0,46,69,35,11.1,199,0.7,177,2
2002-03-04,63,84,metric,95918,daily,12.5,19.4,6.6,3.3,3.07,0,53,69,32,11.4,199,0.8,170.6,2
2002-03-05,64,84,metric,95918,daily,11.5,17.1,8.5,5.9,1.77,7,68,96,43,11.5,118,0.9,215.4,2.5
2002-03-06,65,84,metric,95918,daily,11.1,13.1,9.3,10.4,0.18,26,95,99,90,11.6,39,1.3,266.7,3.1
2002-03-07,66,84,metric,95918,daily,8.5,13.3,-0.5,5.8,0.72,13,83,97,47,11.1,64,0.9,285.1,3.3
2002-03-08,67,84,metric,95918,daily,5.7,12.7,-0.6,0.3,2.59,0,68,94,38,9.9,217,0.6,149.8,1.7
2002-03-09,68,84,metric,95918,daily,9.4,13.3,4.3,4,1.63,0,69,81,56,10,117,0.8,189.5,2.2
2002-03-10,69,84,metric,95918,daily,10.5,15.2,7.7,7.7,1.44,18,83,96,68,10.3,112,1.1,217.9,2.5
2002-03-11,70,84,metric,95918,daily,12.5,17.9,7,7.3,2.27,0,71,86,55,10.9,166,1,116.7,1.4
2002-03-12,71,84,metric,95918,daily,12.6,15.7,4,8.1,1.02,0,74,87,55,11.7,72,1.1,168,1.9
2002-03-13,72,84,metric,95918,daily,6.9,13.3,1.7,1,2.91,0,66,91,37,10.9,221,0.7,149.5,1.7
2002-03-14,73,84,metric,95918,daily,8.1,14.7,0.3,-0.6,3.52,0,54,89,35,10.2,235,0.6,215,2.5
2002-03-15,74,84,metric,95918,daily,7.3,12.3,2.1,-0.5,2.73,0,57,79,44,10.1,196,0.6,186.7,2.2
2002-03-16,75,84,metric,95918,daily,7.4,11.8,1.9,0.9,2.93,1,63,94,43,10.1,228,0.7,209.9,2.4
2002-03-17,76,84,metric,95918,daily,5.7,11.7,0.4,1.9,2.19,4,77,98,54,10.1,166,0.7,233.6,2.7
2002-03-18,77,84,metric,95918,daily,8.1,15,-2,-2.8,3.61,0,46,77,31,9.2,241,0.5,217.9,2.5
2002-03-19,78,84,metric,95918,daily,10.4,17.7,2.3,2.7,3.17,0,59,83,44,9.9,229,0.7,134.3,1.6
2002-03-20,79,84,metric,95918,daily,13.8,20,7.5,7.2,2.92,0,64,79,51,11,190,1,134,1.6
2002-03-21,80,84,metric,95918,daily,15.1,22.2,10.1,8.3,3.29,0,64,88,49,12.1,208,1.1,105.9,1.2
2002-03-22,81,84,metric,95918,daily,11.1,15.7,9.5,7.8,1.01,19,80,95,56,12.2,78,1.1,218.2,2.5
2002-03-23,82,84,metric,95918,daily,9.7,13.4,5.9,8,0.7,23,89,97,78,11.1,73,1.1,232,2.7
2002-03-24,83,84,metric,95918,daily,9.7,15.2,6.3,7,1.73,8,83,98,59,11,147,1,127.3,1.5
2002-03-25,84,84,metric,95918,daily,10.4,15.7,6.1,6.4,2.71,0,76,88,57,11.2,204,1,131.3,1.5
2002-03-26,85,84,metric,95918,daily,13.2,21.4,5.8,6.1,3.69,0,62,92,35,11.7,254,0.9,106.5,1.2
2002-03-27,86,84,metric,95918,daily,15.1,22.3,7,5.7,4.25,0,53,71,36,12.4,256,0.9,168,1.9
2002-03-28,87,84,metric,95918,daily,19.7,29.2,9.2,5.5,5.28,0,39,64,17,13.1,260,0.9,206.8,2.4
2002-03-29,88,84,metric,95918,daily,19,27.1,10.2,7.3,4.85,0,47,68,27,13.9,258,1,159.4,1.8
2002-03-30,89,84,metric,95918,daily,18.6,26.5,9.2,7.1,4.54,0,47,65,34,14.3,264,1,132,1.5
2002-03-31,90,84,metric,95918,daily,19.5,26.6,9.9,9.1,4.48,0,51,82,35,15,263,1.2,117.1,1.4
2002-04-01,91,84,metric,95918,daily,20.3,27.9,12.6,10.7,4.51,0,54,82,39,15.9,263,1.3,135,1.6
2002-04-02,92,84,metric,95918,daily,19.2,26.6,11.9,12.2,4.31,0,64,94,50,16.5,264,1.4,101.8,1.2
2002-04-03,93,84,metric,95918,daily,14.5,21.2,9.8,12.3,3.05,0,87,100,65,16.5,213,1.4,101.5,1.2
2002-04-04,94,84,metric,95918,daily,12.3,16,9.4,10.8,0.79,0,91,100,81,15.6,83,1.3,132.4,1.5
2002-04-05,95,84,metric,95918,daily,13.2,17.4,10.2,9.3,1.66,0,77,90,61,15.1,124,1.2,147.9,1.7
2002-04-06,96,84,metric,95918,daily,14.6,22.4,7.7,9.9,4.07,0,73,99,44,15.1,266,1.2,127.1,1.5
2002-04-07,97,84,metric,95918,daily,14.9,22.6,7.2,10.9,3.87,0,77,98,56,15.5,264,1.3,124.8,1.4
2002-04-08,98,84,metric,95918,daily,16.6,22.4,11.9,11.4,3.74,0,71,91,56,16,233,1.3,165.2,1.9
2002-04-09,99,84,metric,95918,daily,13.3,15.7,11.2,10.4,0.75,3,82,96,65,15.6,69,1.3,155.1,1.8
2002-04-10,100,84,metric,95918,daily,15.5,22,10.2,11.6,3.54,0,77,99,51,15.5,233,1.4,110.3,1.3
2002-04-11,101,84,metric,95918,daily,18,23.5,14,11.5,3.64,0,66,84,52,16.2,226,1.4,146.9,1.7
2002-04-12,102,84,metric,95918,daily,18.8,25.8,11.6,11.1,4.81,2,61,86,39,16.6,279,1.3,148.8,1.7
2002-04-13,103,84,metric,95918,daily,20.5,28.8,13.3,12,4.74,0,58,73,39,17.3,269,1.4,128.5,1.5
2002-04-14,104,84,metric,95918,daily,20.1,27.4,8.5,12.3,5.62,0,61,76,39,18.2,275,1.4,312.6,3.6
2002-04-15,105,84,metric,95918,daily,9.9,15.6,4.6,3.6,3.65,2,65,89,39,16.6,257,0.8,208.9,2.4
2002-04-16,106,84,metric,95918,daily,9.1,12.3,6.5,4.1,1.45,4,71,96,48,14.6,92,0.8,295.2,3.4
2002-04-17,107,84,metric,95918,daily,8.8,14.9,5.4,4.7,3.03,3,75,94,46,13.8,214,0.9,231.1,2.7
2002-04-18,108,84,metric,95918,daily,9.4,16.2,3.9,3.6,2.57,2,67,91,48,13.6,190,0.8,151.7,1.8
2002-04-19,109,84,metric,95918,daily,13.9,21.6,4.7,1.8,5.03,0,44,75,24,13.7,281,0.7,198,2.3
2002-04-20,110,84,metric,95918,daily,14.6,21.7,7.7,2.6,5.13,0,44,61,27,14.7,300,0.7,208.7,2.4
2002-04-21,111,84,metric,95918,daily,15.3,24,6.6,5.4,4.95,0,52,70,31,15.4,296,0.9,160.8,1.9
2002-04-22,112,84,metric,95918,daily,18.4,26.5,11.5,5.1,5.56,0,42,56,25,16.2,304,0.9,186.7,2.2
2002-04-23,113,84,metric,95918,daily,20.4,28,13.9,7.9,5.94,0,44,63,31,16.3,303,1.1,210.6,2.4
2002-04-24,114,84,metric,95918,daily,16.6,22.1,10.2,9,4.96,0,61,81,45,17.4,280,1.1,192.3,2.2
2002-04-25,115,84,metric,95918,daily,17.5,24,10.7,10.6,4.63,0,64,87,39,17.5,269,1.3,141.7,1.6
2002-04-26,116,84,metric,95918,daily,12.8,15.7,9.7,8.6,1.77,0,76,88,67,17.1,118,1.1,232.5,2.7
2002-04-27,117,84,metric,95918,daily,11.5,15.8,7.1,4.7,3.34,0,63,85,41,15.9,182,0.9,342.8,4
2002-04-28,118,84,metric,95918,daily,11.3,17.6,6.6,4.7,3.87,0,63,84,46,15.6,257,0.9,126.1,1.5
