Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,84,metric,95918,daily,11.5, ,17.9, ,5.3, ,6.1, ,1.29, ,0, ,69, ,83, ,51, ,10.1, ,94, ,0.9, ,80.6, ,0.9, 
2018-01-02,2,84,metric,95918,daily,12.3, ,17.9, ,6.9, ,7.2, ,1.14, ,0, ,71, ,88, ,54, ,10.3, ,81, ,1, ,93.9, ,1.1, 
2018-01-03,3,84,metric,95918,daily,12.7, ,16.2, ,7.7, ,8.9, ,0.61, ,1.7, ,78, ,92, ,67, ,10.9, ,49, ,1.1, ,85.2, ,1, 
2018-01-04,4,84,metric,95918,daily,14.1, ,18.6, ,10.9, ,12,Y,0.78, ,7.6, ,87,Y,98, ,70, ,11.7, ,72, ,1.4,Y,133.6, ,1.5, 
2018-01-05,5,84,metric,95918,daily,15.2,Y,17.4, ,12.8,Y,14.2,Y,0.17, ,17.1, ,94,Y,100, ,81, ,12.6,Y,28, ,1.6,Y,147.6, ,1.7, 
2018-01-06,6,84,metric,95918,daily,11.1, ,15.3, ,7, ,10.3, ,0.78, ,1.5, ,95, ,100, ,78, ,12.9,Y,80, ,1.2, ,109.2, ,1.3, 
2018-01-07,7,84,metric,95918,daily,10.1, ,13.4, ,5.9, ,7.8, ,0.55, ,0, ,86, ,97, ,69, ,11.7, ,53, ,1.1, ,94.4, ,1.1, 
2018-01-08,8,84,metric,95918,daily,11.9, ,14.6, ,10, ,11.5, ,0, ,47.4, ,97, ,100, ,88, ,11.8, ,10, ,1.4, ,107.7, ,1.2, 
2018-01-09,9,84,metric,95918,daily,13.2, ,17.1, ,11.3,Y,13.2,Y,0.26, ,26.2, ,100,Y,100, ,97, ,12.7,Y,36, ,1.5,Y,120.4, ,1.4, 
2018-01-10,10,84,metric,95918,daily,10.8, ,14.8, ,6.2, ,9.8, ,0.59, ,0.6, ,94, ,100, ,76, ,12.6,Y,56, ,1.2, ,134.8, ,1.6, 
2018-01-11,11,84,metric,95918,daily,12, ,15, ,8.8, ,10.4, ,0.45, ,0.4, ,90, ,99, ,79, ,11.7, ,70, ,1.3, ,129.4, ,1.5, 
2018-01-12,12,84,metric,95918,daily,10.9, ,16.7, ,6.6, ,9.5, ,1.3, ,0, ,91, ,100, ,78, ,11.8, ,112, ,1.2, ,125.9, ,1.5, 
2018-01-13,13,84,metric,95918,daily,9, ,15.2, ,5, ,8.2, ,1.09, ,0, ,95, ,100, ,79, ,11.7, ,103, ,1.1, ,107.7, ,1.2, 
2018-01-14,14,84,metric,95918,daily,7.9, ,15.1, ,3.9, ,7.9, ,0.37, ,0.2, ,100, ,100, ,89, ,11.2, ,53, ,1.1, ,89.5, ,1, 
2018-01-15,15,84,metric,95918,daily,9.3, ,16.3, ,3.8, ,8.6, ,0.64, ,0, ,96, ,100, ,74, ,11.2, ,67, ,1.1, ,94, ,1.1, 
2018-01-16,16,84,metric,95918,daily,11.8, ,16.7, ,8.5, ,10.9, ,0.87, ,2.5, ,94, ,100, ,81, ,11.7, ,80, ,1.3, ,134.6, ,1.6, 
2018-01-17,17,84,metric,95918,daily,10.7, ,14, ,8.7, ,10.4, ,0.53, ,0, ,98, ,100, ,90, ,11.9, ,64, ,1.3, ,117.8, ,1.4, 
2018-01-18,18,84,metric,95918,daily,12.1, ,16.2, ,8.4, ,10.8, ,0.26, ,15, ,92, ,100, ,74, ,11.9, ,25, ,1.3, ,223.1, ,2.6, 
2018-01-19,19,84,metric,95918,daily,8.8, ,13.4, ,3.5, ,6, ,1.16, ,0, ,83, ,97, ,63, ,11.6, ,104, ,0.9, ,142.7, ,1.7, 
2018-01-20,20,84,metric,95918,daily,6.9, ,13.2, ,1.6, ,2.2, ,1.53, ,0, ,72, ,89, ,51, ,10.5, ,124, ,0.7, ,169.7, ,2, 
2018-01-21,21,84,metric,95918,daily,8.1, ,11.4, ,3.9, ,3.1, ,0.92, ,2.8, ,70, ,84, ,56, ,9.7, ,70, ,0.8, ,211.2, ,2.4, 
2018-01-22,22,84,metric,95918,daily,8.5, ,10, ,7.1, ,8.3, ,0.18, ,13.8, ,99, ,100, ,91, ,10, ,37, ,1.1, ,167.8, ,1.9, 
2018-01-23,23,84,metric,95918,daily,9.3, ,14, ,0, ,7.6, ,1.16, ,0, ,89, ,100, ,68, ,10.7, ,65, ,1, ,118.9, ,1.4, 
2018-01-24,24,84,metric,95918,daily,9.2, ,12.1, ,6.5, ,7.2, ,0.33, ,10.2, ,88, ,99, ,74, ,10, ,29, ,1, ,253.8, ,2.9, 
2018-01-25,25,84,metric,95918,daily,7.6, ,11.7, ,4.5, ,5.6, ,0.81, ,3.5, ,87, ,97, ,74, ,9.7, ,70, ,0.9, ,241.9, ,2.8, 
2018-01-26,26,84,metric,95918,daily,7.9, ,11.6, ,5.2, ,6.2, ,0.81, ,0, ,89, ,100, ,74, ,9.6, ,81, ,1, ,122, ,1.4, 
2018-01-27,27,84,metric,95918,daily,9.6, ,15.1, ,5.6, ,5.8, ,1.61, ,0, ,77, ,96, ,57, ,10.1, ,118, ,0.9, ,158.7, ,1.8, 
2018-01-28,28,84,metric,95918,daily,9.8, ,17.1, ,3.1, ,7.3, ,1.64, ,0, ,85, ,97, ,65, ,10.1, ,134, ,1, ,108.3, ,1.3, 
2018-01-29,29,84,metric,95918,daily,11.5, ,16, ,7.1, ,7.3, ,0.85, ,0, ,75, ,93, ,64, ,10.5, ,64, ,1, ,115.2, ,1.3, 
2018-01-30,30,84,metric,95918,daily,12.1, ,19.5, ,5.8, ,6.6, ,1.75, ,0, ,69, ,93, ,50, ,10.5, ,127, ,1, ,101.4, ,1.2, 
2018-01-31,31,84,metric,95918,daily,12.1, ,18.9, ,6.7, ,5.7, ,1.6, ,0, ,65, ,85, ,48, ,10.6, ,114, ,0.9, ,98.8, ,1.1, 
2018-02-01,32,84,metric,95918,daily,14.4, ,20.8, ,8.1, ,8.1, ,1.88, ,0, ,66, ,89, ,52, ,11.2, ,128, ,1.1, ,133.9, ,1.6, 
2018-02-02,33,84,metric,95918,daily,14.6, ,22,Y,7.2, ,8.9, ,1.94, ,0, ,69, ,90, ,51, ,11.8, ,136, ,1.1, ,127.1, ,1.5, 
2018-02-03,34,84,metric,95918,daily,15.2, ,24,Y,7.3, ,9.6, ,2.01, ,0, ,69, ,93, ,41, ,12.1, ,140, ,1.2, ,111.2, ,1.3, 
2018-02-04,35,84,metric,95918,daily,14.7, ,22.6,Y,9, ,10.7, ,1.99, ,0, ,77, ,95, ,53, ,12.6, ,140, ,1.3, ,120.4, ,1.4, 
2018-02-05,36,84,metric,95918,daily,15, ,21.2, ,10.2, ,9.2, ,1.92, ,0, ,69, ,83, ,54, ,12.9,Y,136, ,1.2, ,116.8, ,1.4, 
2018-02-06,37,84,metric,95918,daily,16.7,Y,23.3,Y,9.2, ,3.4,Y,3.19, ,0, ,41,Y,73, ,26, ,12.6, ,151, ,0.8, ,207.7, ,2.4, 
2018-02-07,38,84,metric,95918,daily,15.7, ,22.5, ,9.7, ,5.9, ,2.58, ,0, ,52, ,75, ,38, ,12.5, ,147, ,0.9, ,147.3, ,1.7, 
2018-02-08,39,84,metric,95918,daily,16, ,22.9, ,10.7, ,6.1, ,2.55, ,0, ,52, ,76, ,36, ,12.8, ,152, ,0.9, ,126.6, ,1.5, 
2018-02-09,40,84,metric,95918,daily,14.7, ,22.1, ,8.5, ,8.4, ,2.1, ,0, ,66, ,83, ,50, ,12.9, ,138, ,1.1, ,116.8, ,1.4, 
2018-02-10,41,84,metric,95918,daily,14, ,21.6, ,6.7, ,1.8, ,2.57, ,0, ,44, ,72, ,17, ,12.8, ,131, ,0.7, ,183.6, ,2.1, 
2018-02-11,42,84,metric,95918,daily,9.7, ,15.4, ,3.5, ,-1.1, ,1.68, ,0, ,47, ,84, ,24, ,11.2, ,75, ,0.6, ,196.9, ,2.3, 
2018-02-12,43,84,metric,95918,daily,9.7, ,15.3, ,3.1, ,0.6, ,2.55, ,0, ,53, ,88, ,29, ,10.8, ,160, ,0.6, ,215.9, ,2.5, 
2018-02-13,44,84,metric,95918,daily,10.4, ,16.9, ,1.3, ,-0.8, ,2.66, ,0, ,46, ,69, ,32, ,10.6, ,165, ,0.6, ,184.4, ,2.1, 
2018-02-14,45,84,metric,95918,daily,10.9, ,17.7, ,6.1, ,0.1, ,2.39, ,0, ,47, ,61, ,31, ,10.6, ,130, ,0.6, ,225.8, ,2.6, 
2018-02-15,46,84,metric,95918,daily,8.6, ,16.4, ,0.6, ,-0.5, ,2.7, ,0, ,53, ,89, ,30, ,10.3, ,171, ,0.6, ,172.3, ,2, 
2018-02-16,47,84,metric,95918,daily,10.8, ,17.4, ,4.9, ,-0.6, ,2.61, ,0, ,45, ,71, ,33, ,10.3, ,169, ,0.6, ,144.5, ,1.7, 
2018-02-17,48,84,metric,95918,daily,12.4, ,19.4, ,5.9, ,4.8, ,2.46, ,0, ,60, ,78, ,43, ,11, ,168, ,0.9, ,171.3, ,2, 
2018-02-18,49,84,metric,95918,daily,8.8, ,14, ,-0.5,Y,3.5, ,1.74, ,5.5, ,69, ,89, ,38, ,11.3, ,104, ,0.8, ,260.5, ,3, 
2018-02-19,50,84,metric,95918,daily,3.5,Y,9.9, ,-2.5,Y,-3.2,Y,2.1, ,0, ,61,Y,87, ,35, ,9.7, ,176, ,0.5, ,182.7, ,2.1, 
2018-02-20,51,84,metric,95918,daily,3.7,Y,9.9, ,-2.3,Y,-5.8,Y,1.95, ,0, ,50,Y,75, ,34, ,9, ,139, ,0.4,Y,152.8, ,1.8, 
2018-02-21,52,84,metric,95918,daily,5.9, ,12.2, ,-0.5,Y,-4.3, ,2.53, ,0, ,48, ,71, ,32, ,8.9, ,177, ,0.4, ,200.5, ,2.3, 
2018-02-22,53,84,metric,95918,daily,5.2, ,9.8, ,-1.4,Y,0.4, ,1.27, ,0, ,71, ,92, ,47, ,9.1, ,95, ,0.6, ,200.4, ,2.3, 
2018-02-23,54,84,metric,95918,daily,4.3,Y,11.4, ,-3.8,R,-4.7,Y,2.64, ,0, ,52,Y,90, ,31, ,8.4, ,185, ,0.4,Y,195.7, ,2.3, 
2018-02-24,55,84,metric,95918,daily,6.9, ,12.2, ,0.4, ,-2.4, ,2.22, ,0, ,52, ,63, ,37, ,8.3, ,126, ,0.5, ,223.4, ,2.6, 
2018-02-25,56,84,metric,95918,daily,9, ,15.3, ,1.8, ,0, ,2.65, ,0, ,53, ,73, ,35, ,9, ,169, ,0.6, ,194.4, ,2.3, 
2018-02-26,57,84,metric,95918,daily,5.9, ,8.4, ,2.4, ,3.2, ,0.33, ,24.7, ,83, ,97, ,58, ,9.2, ,29, ,0.8, ,240.4, ,2.8, 
2018-02-27,58,84,metric,95918,daily,6.2, ,15.1, ,-2,Y,-1.7, ,2.8, ,0, ,57, ,87, ,31, ,8.4, ,192, ,0.5, ,196.6, ,2.3, 
2018-02-28,59,84,metric,95918,daily,7.8, ,12.5, ,3, ,1.8, ,1.75, ,9.2, ,66, ,88, ,50, ,8.7, ,108, ,0.7, ,241.6, ,2.8, 
2018-03-01,60,84,metric,95918,daily,8.4, ,10.9, ,5.4, ,7, ,0.43, ,37.2, ,91, ,98, ,84, ,8.9, ,45, ,1, ,470,R,5.4,R
2018-03-02,61,84,metric,95918,daily,5.9, ,10, ,2.3, ,3.4, ,1.41, ,5.2, ,84, ,96, ,63, ,8.7, ,124, ,0.8, ,222.6, ,2.6, 
