Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,84,metric,95918,daily,12.3, ,14.4, ,9.4, ,7.7, ,0.51, ,1, ,73, ,84, ,59, ,9.8, ,32, ,1.1, ,115.6, ,1.3, 
2010-01-02,2,84,metric,95918,daily,11.3, ,15.7, ,7, ,9.2, ,1.05, ,0, ,87, ,99, ,77, ,10.4, ,92, ,1.2, ,87.4, ,1, 
2010-01-03,3,84,metric,95918,daily,7.9, ,14.6, ,3.2, ,5, ,1.21, ,0, ,82, ,100, ,64, ,9.5, ,113, ,0.9, ,80.6, ,0.9, 
2010-01-04,4,84,metric,95918,daily,7, ,13.9, ,2, ,6, ,0.86, ,0, ,93, ,100, ,75, ,9.5, ,93, ,0.9, ,78.5, ,0.9, 
2010-01-05,5,84,metric,95918,daily,6.1, ,12, ,2.8, ,4.5, ,0.67, ,0, ,89, ,100, ,66, ,9, ,78, ,0.8, ,72.7, ,0.8, 
2010-01-06,6,84,metric,95918,daily,5.4, ,7.4, ,3.3, ,5.4, ,0.16, ,0, ,100, ,100, ,97, ,9, ,36, ,0.9, ,75.7, ,0.9, 
2010-01-07,7,84,metric,95918,daily,5.7, ,7.1, ,4.6, ,5.8, ,0.11, ,0, ,100, ,100, ,100, ,9, ,32, ,0.9, ,72.1, ,0.8, 
2010-01-08,8,84,metric,95918,daily,7.5, ,12.1, ,5.1, ,7.4, ,0.18, ,2, ,100, ,100, ,92, ,9.2, ,33, ,1, ,73.3, ,0.8, 
2010-01-09,9,84,metric,95918,daily,7.7, ,11.1, ,4.8, ,7.7, ,0.32, ,0, ,100, ,100, ,96, ,9.2, ,46, ,1, ,74.1, ,0.9, 
2010-01-10,10,84,metric,95918,daily,6.5, ,9.4, ,2.3, ,6.7, ,0.36, ,0, ,100, ,100, ,100, ,9.1, ,54, ,1, ,67.8, ,0.8, 
2010-01-11,11,84,metric,95918,daily,7.7, ,11.1, ,5.4, ,7.6, ,0.32, ,1, ,100, ,100, ,89, ,9.3, ,46, ,1, ,79.9, ,0.9, 
2010-01-12,12,84,metric,95918,daily,13.1, ,15, ,10.4, ,10.5, ,0.29, ,9, ,84, ,94, ,74, ,9.8, ,25, ,1.3, ,206.8, ,2.4, 
2010-01-13,13,84,metric,95918,daily,12.4, ,16.5, ,8.4, ,9.6, ,1.22, ,15, ,83, ,98, ,65, ,10.9, ,104, ,1.2, ,135.6, ,1.6, 
2010-01-14,14,84,metric,95918,daily,9.3, ,14.7, ,5, ,6.5, ,0.89, ,0, ,82, ,98, ,62, ,10, ,84, ,1, ,94, ,1.1, 
2010-01-15,15,84,metric,95918,daily,10.2, ,13.3, ,7.2, ,6.6, ,0.83, ,0, ,78, ,91, ,67, ,9.7, ,75, ,1, ,95.8, ,1.1, 
