Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,84,metric,95918,daily,6.3, ,10.1, ,2.5, ,3.9, ,0.35, ,0, ,85, ,95, ,75, ,8.9, ,40, ,0.8, ,138.4, ,1.6, 
2000-01-02,2,84,metric,95918,daily,6.3, ,10.4, ,1.9, ,1.1, ,1.29, ,0, ,70, ,98, ,53, ,8.6, ,102, ,0.7, ,155.5, ,1.8, 
2000-01-03,3,84,metric,95918,daily,7.1, ,12.9, ,2.6, ,1.4, ,1.25, ,0, ,67, ,87, ,48, ,8.5, ,109, ,0.7, ,140.6, ,1.6, 
2000-01-04,4,84,metric,95918,daily,7.2, ,13.6, ,2.9, ,3.8, ,0.64, ,0, ,79, ,96, ,63, ,8.6, ,55, ,0.8, ,137.2, ,1.6, 
2000-01-05,5,84,metric,95918,daily,8.4, ,14.5, ,0.8, ,-1, ,2.11, ,0, ,51, ,95, ,24, ,8.2, ,119, ,0.6, ,225.5, ,2.6, 
2000-01-06,6,84,metric,95918,daily,6.7, ,12.6, ,0.3, ,0.3, ,1.19, ,0, ,64, ,78, ,40, ,8, ,85, ,0.6, ,150.6, ,1.7, 
2000-01-07,7,84,metric,95918,daily,7.7, ,14.1, ,2.5, ,1.9, ,1.25, ,0, ,67, ,86, ,46, ,8.3, ,106, ,0.7, ,122.3, ,1.4, 
2000-01-08,8,84,metric,95918,daily,8.1, ,13.8, ,3.9, ,2.9, ,1.3, ,0, ,70, ,91, ,55, ,8.5, ,106, ,0.8, ,149.3, ,1.7, 
2000-01-09,9,84,metric,95918,daily,8.5, ,11.7, ,4, ,5.4, ,0.62, ,0, ,81, ,93, ,70, ,8.7, ,56, ,0.9, ,125.5, ,1.5, 
2000-01-10,10,84,metric,95918,daily,11.2, ,14.4, ,8, ,7.9, ,0.87, ,0, ,80, ,90, ,75, ,9.5, ,51, ,1.1, ,266.4, ,3.1, 
2000-01-11,11,84,metric,95918,daily,10.6, ,12.1, ,8.9, ,8.4, ,0.35, ,17, ,86, ,98, ,75, ,9.9, ,10, ,1.1, ,417.7,Y,4.8,Y
2000-01-12,12,84,metric,95918,daily,8.4, ,10.4, ,5.5, ,4.5, ,0.67, ,0, ,77, ,92, ,56, ,9.6, ,57, ,0.8, ,154.1, ,1.8, 
2000-01-13,13,84,metric,95918,daily,11.6, ,15.2, ,6.8, ,7.6, ,1.21, ,0, ,76, ,84, ,66, ,9.9, ,81, ,1, ,220.5, ,2.6, 
2000-01-14,14,84,metric,95918,daily,12.2, ,15.2, ,9.7, ,7.8, ,0.84, ,0, ,75, ,83, ,66, ,10.3, ,54, ,1.1, ,175.1, ,2, 
2000-01-15,15,84,metric,95918,daily,13.4, ,18, ,10.1, ,9.4, ,0.71, ,14, ,77, ,95, ,45, ,10.7, ,21, ,1.2, ,306.5, ,3.5, 
2000-01-16,16,84,metric,95918,daily,10.4, ,14.8, ,5.6, ,5.6, ,1.64, ,8, ,72, ,96, ,51, ,10.9, ,112, ,0.9, ,298.6, ,3.5, 
2000-01-17,17,84,metric,95918,daily,9.2, ,10.9, ,5.6, ,8.2, ,0.07, ,3, ,94, ,100, ,74, ,10.2, ,19, ,1.1, ,100.7, ,1.2, 
2000-01-18,18,84,metric,95918,daily,11.4, ,14.7, ,8.4, ,10.9, ,0.31, ,28,H,97, ,100, ,88, ,10.7, ,40, ,1.3, ,113.2, ,1.3, 
2000-01-19,19,84,metric,95918,daily,13.8, ,16, ,11.7,Y,12.7,Y,0.19, ,10, ,93,Y,98, ,84, ,11.5, ,32, ,1.5,Y,178.7, ,2.1, 
2000-01-20,20,84,metric,95918,daily,10.8, ,13.9, ,7.9, ,9.7, ,0.53, ,0, ,93, ,99, ,78, ,11.7, ,57, ,1.2, ,139.2, ,1.6, 
2000-01-21,21,84,metric,95918,daily,10.4, ,14.6, ,7, ,7.4, ,1.04, ,3, ,82, ,95, ,64, ,11.1, ,88, ,1, ,204.5, ,2.4, 
2000-01-22,22,84,metric,95918,daily,10.1, ,13.9, ,7.6, ,8.5, ,1.11, ,0, ,90, ,99, ,75, ,11.2, ,99, ,1.1, ,128.6, ,1.5, 
2000-01-23,23,84,metric,95918,daily,11.1, ,12.9, ,9.2, ,10, ,0.01, ,23,H,93, ,99, ,84, ,11.1, ,11, ,1.2, ,169.2, ,2, 
2000-01-24,24,84,metric,95918,daily,9.9, ,11.3, ,9.2, ,9.5, ,0, ,62,H,98, ,100, ,89, ,10.9, ,12, ,1.2, ,137.7, ,1.6, 
2000-01-25,25,84,metric,95918,daily,11, ,12.8, ,9.5, ,10.6, ,0.27, ,6, ,97, ,100, ,92, ,11.1, ,41, ,1.3, ,112.8, ,1.3, 
2000-01-26,26,84,metric,95918,daily,9.4, ,14, ,6.5, ,7.7, ,1.19, ,0, ,89, ,98, ,77, ,11, ,106, ,1.1, ,142, ,1.6, 
2000-01-27,27,84,metric,95918,daily,8.7, ,13.8, ,4.3, ,5.1, ,1.66, ,0, ,78, ,96, ,63, ,10.5, ,141, ,0.9, ,148.7, ,1.7, 
2000-01-28,28,84,metric,95918,daily,7.7, ,14.3, ,3, ,2, ,1.63, ,0, ,67, ,88, ,46, ,9.8, ,132, ,0.7, ,132.8, ,1.5, 
2000-01-29,29,84,metric,95918,daily,10.5, ,17.4, ,6.1, ,2.7, ,1.87, ,0, ,58, ,76, ,43, ,9.8, ,128, ,0.7, ,143.9, ,1.7, 
2000-01-30,30,84,metric,95918,daily,10.4, ,13.2, ,7.9, ,6.5, ,0.7, ,21, ,77, ,99, ,54, ,10, ,27, ,1, ,316.5, ,3.7, 
2000-01-31,31,84,metric,95918,daily,9.1, ,10.7, ,7, ,6.6, ,0.5, ,4, ,84, ,94, ,76, ,9.9, ,47, ,1, ,194.1, ,2.2, 
2000-02-01,32,84,metric,95918,daily,10.5, ,16.2, ,6.6, ,8.6, ,1.33, ,0, ,88, ,100, ,71, ,10.6, ,118, ,1.1, ,119.8, ,1.4, 
2000-02-02,33,84,metric,95918,daily,12.3, ,19.1, ,6.3, ,9.3, ,1.85, ,0, ,82, ,100, ,63, ,10.7, ,149, ,1.2, ,136.4, ,1.6, 
2000-02-03,34,84,metric,95918,daily,12.8, ,17.3, ,8.2, ,6.7, ,0.88, ,21, ,66, ,99, ,44, ,11, ,39, ,1, ,207.9, ,2.4, 
