Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,84,metric,95918,daily,8.5, ,9.6, ,6.6, ,7.4, ,0.12, ,32, ,93, ,97, ,87, ,9.3, ,16, ,1, ,499.5,R,5.8,R
2004-01-02,2,84,metric,95918,daily,6, ,8.1, ,1.1, ,4.9, ,0.09, ,5, ,93, ,98, ,84, ,8.6, ,20, ,0.9, ,196.7, ,2.3, 
2004-01-03,3,84,metric,95918,daily,3.8, ,8.8, ,0, ,1.3, ,0.98, ,0, ,84, ,98, ,67, ,7.7, ,106, ,0.7, ,141.3, ,1.6, 
2004-01-04,4,84,metric,95918,daily,4.3, ,10.2, ,0.4, ,-1.2, ,1.26, ,0, ,67, ,87, ,45, ,7.1, ,113, ,0.6, ,190.9, ,2.2, 
2004-01-05,5,84,metric,95918,daily,5.2, ,10.5, ,-0.6, ,0.4, ,1.16, ,0, ,71, ,92, ,56, ,7, ,112, ,0.6, ,133.7, ,1.5, 
2004-01-06,6,84,metric,95918,daily,7.4, ,9.6, ,4.7, ,4.2, ,0.31, ,6, ,80, ,95, ,61, ,7.4, ,29, ,0.8, ,139.1, ,1.6, 
2004-01-07,7,84,metric,95918,daily,9.6, ,14.4, ,6.1, ,8.3, ,0.31, ,13, ,91, ,98, ,79, ,8.2, ,40, ,1.1, ,153.4, ,1.8, 
2004-01-08,8,84,metric,95918,daily,12, ,18.1, ,7, ,8.4, ,0.75, ,0, ,79, ,98, ,56, ,9.3, ,49, ,1.1, ,155.3, ,1.8, 
2004-01-09,9,84,metric,95918,daily,11.6, ,15.4, ,6.8, ,8.1, ,0.67, ,3, ,79, ,95, ,63, ,9.5, ,45, ,1.1, ,176.2, ,2, 
2004-01-10,10,84,metric,95918,daily,11.4, ,16.8, ,7.6, ,10, ,1.14, ,1, ,91, ,100, ,78, ,10.2, ,98, ,1.2, ,124.3, ,1.4, 
2004-01-11,11,84,metric,95918,daily,11.3, ,16.3, ,5.5, ,7.2, ,1.36, ,0, ,76, ,99, ,63, ,10.4, ,113, ,1, ,122.8, ,1.4, 
2004-01-12,12,84,metric,95918,daily,6.9, ,12.9, ,2.7, ,3, ,0.67, ,0, ,77, ,100, ,0, ,10, ,55, ,0.8, ,109, ,1.3, 
2004-01-13,13,84,metric,95918,daily,5.3, ,10.7, ,2.3, ,-0.8, ,0.84, ,0, ,65, ,100, ,0, ,9.6, ,66, ,0.6, ,104, ,1.2, 
2004-01-14,14,84,metric,95918,daily,5, ,8.9, ,1.1, ,-10.5,Y,1.06, ,0, ,32,Y,100, ,0, ,9, ,39, ,0.3,Y,110.7, ,1.3, 
2004-01-15,15,84,metric,95918,daily,6.7, ,8.3, ,3.8, ,-14.5,Y,0.86,H,0, ,20,Y,95,H,0,H,8.9, ,26, ,0.2,Y,116.4, ,1.3, 
2004-01-16,16,84,metric,95918,daily,8.2, ,9.8, ,7.2, ,6.7, ,0.18, ,0, ,90, ,97, ,84, ,9.2, ,32, ,1, ,103.2, ,1.2, 
2004-01-17,17,84,metric,95918,daily,7.8, ,9.1, ,5.4, ,6.2, ,0.06, ,0, ,90, ,97, ,81, ,9.3, ,20, ,0.9, ,96.1, ,1.1, 
2004-01-18,18,84,metric,95918,daily,7.8, ,13, ,3.5, ,6.1, ,1.11, ,0, ,89, ,99, ,73, ,9.3, ,105, ,0.9, ,114.1, ,1.3, 
2004-01-19,19,84,metric,95918,daily,6.7, ,8, ,3.4, ,6, ,0.01, ,0, ,95, ,99, ,90, ,9, ,19, ,0.9, ,88.5, ,1, 
2004-01-20,20,84,metric,95918,daily,8.4, ,15, ,3.4, ,6.3, ,0.88, ,1, ,87, ,100, ,45, ,9.3, ,83, ,1, ,89.2, ,1, 
2004-01-21,21,84,metric,95918,daily,8.3, ,17, ,1.6, ,2.6, ,1.65, ,0, ,67, ,99, ,42, ,8.9, ,133, ,0.7, ,140.1, ,1.6, 
2004-01-22,22,84,metric,95918,daily,6.7, ,13.9, ,2.3, ,2.8, ,1.5, ,0, ,76, ,98, ,58, ,8.5, ,118, ,0.7, ,166.5, ,1.9, 
2004-01-23,23,84,metric,95918,daily,7.3, ,13.5, ,2.8, ,4, ,1.24, ,2, ,80, ,97, ,60, ,8.4, ,110, ,0.8, ,130.2, ,1.5, 
2004-01-24,24,84,metric,95918,daily,7.8, ,10.1, ,6.6, ,7.4, ,0.2, ,3, ,97, ,100, ,90, ,8.9, ,38, ,1, ,82.7, ,1, 
2004-01-25,25,84,metric,95918,daily,6.9, ,12.1, ,1.5, ,2.7, ,1.59, ,0, ,74, ,100, ,44, ,8.9, ,125, ,0.7, ,160, ,1.9, 
2004-01-26,26,84,metric,95918,daily,7.4, ,10.1, ,3.7, ,2.3, ,0.74, ,0, ,70, ,81, ,57, ,8.2, ,45, ,0.7, ,171.7, ,2, 
2004-01-27,27,84,metric,95918,daily,8.7, ,9.9, ,6.6, ,7.6, ,0.03, ,26, ,93, ,99, ,75, ,8.5, ,9, ,1, ,231.6, ,2.7, 
