Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,84,metric,95918,daily,9.8, ,14.9, ,3.2, ,0.1, ,2, ,0, ,51, ,95, ,33, ,10.5, ,116, ,0.6, ,199.8, ,2.3, 
2023-01-02,2,84,metric,95918,daily,5.9, ,10, ,2.2, ,0.6, ,0.58, ,15.4, ,69, ,94, ,49, ,9.7, ,23, ,0.6, ,167.7, ,1.9, 
2023-01-03,3,84,metric,95918,daily,7.4, ,10.7, ,4, ,6, ,0.17, ,2, ,91, ,97, ,80, ,9.5, ,29, ,0.9, ,142.7, ,1.7, 
2023-01-04,4,84,metric,95918,daily,11.6, ,17.1, ,5.1, ,6.6, ,1.04, ,5.2, ,72, ,95, ,51, ,9.9, ,24, ,1, ,341.5,Y,4,Y
2023-01-05,5,84,metric,95918,daily,10.4, ,14.5, ,8.5, ,8.5, ,0.17, ,51.5, ,88, ,95, ,81, ,10.4, ,11, ,1.1, ,330.3,Y,3.8,Y
2023-01-06,6,84,metric,95918,daily,10.3, ,14.7, ,8.1, ,5.2, ,0.86, ,0, ,71, ,87, ,50, ,10.4, ,55, ,0.9, ,169.6, ,2, 
2023-01-07,7,84,metric,95918,daily,12.1, ,16.1, ,8.6, ,3.7, ,1.49, ,2.9, ,57, ,81, ,37, ,10.4, ,23, ,0.8, ,327.9,Y,3.8,Y
2023-01-08,8,84,metric,95918,daily,11.7, ,14.8, ,9.3, ,7.9, ,1.15, ,10.2, ,78, ,84, ,59, ,10.5, ,62, ,1.1, ,356.1,Y,4.1,Y
2023-01-09,9,84,metric,95918,daily,11.9, ,13.8, ,8.7, ,9.5, ,0.52, ,21.2, ,85, ,93, ,69, ,11.1, ,32, ,1.2, ,316.1,Y,3.7,Y
2023-01-10,10,84,metric,95918,daily,9.7, ,12.9, ,7.3, ,6.9, ,0.52, ,18.6, ,82, ,92, ,61, ,10.9, ,25, ,1, ,354.1,Y,4.1,Y
2023-01-11,11,84,metric,95918,daily,10, ,13.1, ,8, ,7.2, ,0.37, ,8.4, ,83, ,94, ,68, ,10.4, ,26, ,1, ,237.3, ,2.7, 
2023-01-12,12,84,metric,95918,daily,14.2, ,18.8, ,10.5, ,9.6, ,1.4, ,0.6, ,74, ,88, ,58, ,11.1, ,94, ,1.2, ,168.2, ,1.9, 
2023-01-13,13,84,metric,95918,daily,12.7, ,17.5, ,9.7, ,7.7, ,0.65, ,28.9, ,72, ,88, ,39, ,11.4, ,9, ,1.1, ,312.5, ,3.6, 
2023-01-14,14,84,metric,95918,daily,10.7, ,12.7, ,7.1, ,8.4, ,0.43, ,42.3, ,86, ,96, ,76, ,11.1, ,23, ,1.1, ,346.3,Y,4,Y
2023-01-15,15,84,metric,95918,daily,8.2, ,9.4, ,6.7, ,5.9, ,0.22, ,8.7, ,86, ,90, ,82, ,10.5, ,24, ,0.9, ,244.3, ,2.8, 
2023-01-16,16,84,metric,95918,daily,6.6, ,7.8, ,4.3, ,4.9, ,0.07, ,7.2, ,89, ,94, ,80, ,10.1, ,22, ,0.9, ,144.2, ,1.7, 
2023-01-17,17,84,metric,95918,daily,6.5, ,11.4, ,2.5, ,3.2, ,1.34, ,0, ,79, ,91, ,60, ,9.7, ,126, ,0.8, ,159.3, ,1.8, 
2023-01-18,18,84,metric,95918,daily,7.4, ,11.6, ,3.6, ,2.6, ,1.13, ,12.9, ,71, ,89, ,60, ,9.5, ,83, ,0.7, ,248, ,2.9, 
2023-01-19,19,84,metric,95918,daily,7.1, ,10.8, ,1.3, ,3.4, ,1.25, ,0.5, ,77, ,96, ,44, ,9.7, ,113, ,0.8, ,156.6, ,1.8, 
2023-01-20,20,84,metric,95918,daily,7.1, ,13.7, ,1.3, ,-2.9, ,1.83, ,0, ,49, ,75, ,29, ,9.1, ,133, ,0.5, ,176.8, ,2, 
2023-01-21,21,84,metric,95918,daily,6.5, ,11.9, ,1.6, ,-0.3, ,1.56, ,0, ,62, ,80, ,45, ,8.9, ,131, ,0.6, ,162.9, ,1.9, 
2023-01-22,22,84,metric,95918,daily,8, ,15.2, ,1.2, ,-1.8, ,2.03, ,0, ,50, ,84, ,24, ,8.8, ,137, ,0.5, ,175.5, ,2, 
2023-01-23,23,84,metric,95918,daily,10.4, ,17.5, ,2.4, ,-5, ,2.72, ,0, ,33, ,73, ,19, ,8.7, ,139, ,0.4, ,241.4, ,2.8, 
2023-01-24,24,84,metric,95918,daily,7.4, ,15.3, ,0.9, ,1.3, ,1.64, ,0, ,65, ,86, ,46, ,8.7, ,137, ,0.7, ,114.3, ,1.3, 
2023-01-25,25,84,metric,95918,daily,12.1, ,22.6,Y,2.4, ,-0.2, ,2.69, ,0, ,43, ,85, ,17, ,8.9, ,138, ,0.6, ,184.1, ,2.1, 
2023-01-26,26,84,metric,95918,daily,12.8,H,20.3, ,5.4, ,1.7, ,2.3, ,0,H,47, ,81,H,27,H,9.5,H,141,H,0.7,H,157.7,H,1.8,H
2023-01-27,27,84,metric,95918,daily,9.1, ,15.1, ,4.7, ,1.6, ,1.57, ,0, ,59, ,81, ,43, ,9.6, ,116, ,0.7, ,140.2, ,1.6, 
2023-01-28,28,84,metric,95918,daily,8.5, ,13.9, ,2.3, ,2.3, ,1.75, ,0, ,65, ,85, ,46, ,9.4, ,142, ,0.7, ,158.5, ,1.8, 
2023-01-29,29,84,metric,95918,daily,6.3, ,8, ,4, ,1.4, ,0.48, ,10.6, ,71, ,90, ,32, ,9.3, ,16, ,0.7, ,182.4, ,2.1, 
2023-01-30,30,84,metric,95918,daily,7.5, ,15.9, ,-1.1, ,-9.8,Y,2.38, ,0, ,28,Y,57, ,10, ,8.3, ,151, ,0.3,Y,214.8, ,2.5, 
2023-01-31,31,84,metric,95918,daily,6.6, ,11.9, ,1.1, ,-4.7, ,1.84, ,0, ,44, ,76, ,16, ,8.2, ,148, ,0.4, ,140.7, ,1.6, 
2023-02-01,32,84,metric,95918,daily,6.9, ,14, ,2, ,0.7, ,1.56, ,0, ,64, ,82, ,46, ,8.4, ,131, ,0.6, ,120.6, ,1.4, 
2023-02-02,33,84,metric,95918,daily,9.3, ,14.5, ,3.9, ,0.2, ,1.55, ,0, ,53, ,74, ,36, ,8.6, ,109, ,0.6, ,137.4, ,1.6, 
2023-02-03,34,84,metric,95918,daily,9.9, ,14.4, ,5.1, ,3.9, ,0.96, ,6, ,66, ,90, ,37, ,9, ,54, ,0.8, ,170.5, ,2, 
2023-02-04,35,84,metric,95918,daily,11.1, ,17, ,6.6, ,5.4, ,1.15, ,13.4, ,68, ,90, ,36, ,9.3, ,76, ,0.9, ,222.7, ,2.6, 
2023-02-05,36,84,metric,95918,daily,9.4, ,12.8, ,5.7, ,5.8, ,1.06, ,1.7, ,78, ,91, ,55, ,10, ,92, ,0.9, ,227.6, ,2.6, 
