Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,84,metric,95918,daily,7.2, ,15.6, ,1.5, ,2.2, ,0.9, ,0.0, ,71.0, ,88.0, ,54.0, ,8.7, ,86.0, ,0.7, ,39.7, ,0.5, ,940,39.252561,-121.31567
2008-01-02,2,84,metric,95918,daily,8.8, ,14.9, ,2.8, ,0.9, ,1.05, ,0.0, ,58.0, ,73.0, ,45.0, ,8.9, ,96.0, ,0.7, ,40.4, ,0.5, ,940,39.252561,-121.31567
2008-01-03,3,84,metric,95918,daily,9.5, ,12.7, ,5.9, ,2.7, ,0.33, ,0.0, ,63.0, ,84.0, ,43.0, ,9.1, ,17.0, ,0.7, ,42.9, ,0.5, ,940,39.252561,-121.31567
2008-01-04,4,84,metric,95918,daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-05,5,84,metric,95918,daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-06,6,84,metric,95918,daily,,M,,M,,M,,M,0.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-07,7,84,metric,95918,daily,,M,,M,,M,,M,0.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-08,8,84,metric,95918,daily,,M,,M,,M,,M,0.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-09,9,84,metric,95918,daily,,M,,M,,M,,M,0.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,940,39.252561,-121.31567
2008-01-10,10,84,metric,95918,daily,9.4,H,10.7, ,7.9, ,9.2, ,0.06,H,0.0,H,99.0, ,100.0,H,96.0,H,10.0,H,37.0,H,1.2,H,39.4,H,0.5,H,940,39.252561,-121.31567
2008-01-11,11,84,metric,95918,daily,9.1, ,10.3, ,8.6, ,9.1, ,0.04, ,0.0, ,100.0, ,100.0, ,98.0, ,10.4, ,24.0, ,1.2, ,39.8, ,0.5, ,940,39.252561,-121.31567
2008-01-12,12,84,metric,95918,daily,9.4, ,10.9, ,7.8, ,8.9, ,0.06, ,0.0, ,97.0, ,100.0, ,93.0, ,10.6, ,25.0, ,1.1, ,39.9, ,0.5, ,940,39.252561,-121.31567
2008-01-13,13,84,metric,95918,daily,7.0, ,12.2, ,2.5, ,5.4, ,1.07, ,0.0, ,90.0, ,99.0, ,78.0, ,10.4, ,110.0, ,0.9, ,39.9, ,0.5, ,940,39.252561,-121.31567
2008-01-14,14,84,metric,95918,daily,7.7, ,13.5, ,3.1, ,5.3, ,0.8, ,0.0, ,85.0, ,100.0, ,67.0, ,10.0, ,81.0, ,0.9, ,40.3, ,0.5, ,940,39.252561,-121.31567
2008-01-15,15,84,metric,95918,daily,8.2, ,13.2, ,3.5, ,2.6, ,1.15, ,0.0, ,68.0, ,85.0, ,33.0, ,9.8, ,109.0, ,0.7, ,40.3, ,0.5, ,940,39.252561,-121.31567
2008-01-16,16,84,metric,95918,daily,8.3, ,15.7, ,-0.5, ,-6.0, ,1.36, ,0.0, ,35.0, ,67.0, ,21.0, ,9.2, ,102.0, ,0.4, ,41.6, ,0.5, ,940,39.252561,-121.31567
2008-01-17,17,84,metric,95918,daily,7.0, ,12.5, ,0.5, ,-0.1, ,1.23, ,0.0, ,61.0, ,95.0, ,20.0, ,8.9, ,108.0, ,0.6, ,40.4, ,0.5, ,940,39.252561,-121.31567
2008-01-18,18,84,metric,95918,daily,6.5, ,13.8, ,0.5, ,3.2, ,1.15, ,0.0, ,79.0, ,95.0, ,60.0, ,8.9, ,109.0, ,0.8, ,40.3, ,0.5, ,940,39.252561,-121.31567
2008-01-19,19,84,metric,95918,daily,8.1, ,15.0, ,3.6, ,1.4, ,1.25, ,0.0, ,63.0, ,83.0, ,42.0, ,9.1, ,112.0, ,0.7, ,41.0, ,0.5, ,940,39.252561,-121.31567
2008-01-20,20,84,metric,95918,daily,5.5,H,8.0, ,1.6, ,2.9, ,0.13, ,0.0,H,83.0, ,93.0,H,68.0,H,8.9,H,29.0,H,0.8,H,41.4,H,0.5,H,940,39.252561,-121.31567
2008-01-21,21,84,metric,95918,daily,5.9, ,8.5, ,3.6, ,3.2, ,0.44, ,0.0, ,83.0, ,92.0, ,73.0, ,8.6, ,53.0, ,0.8, ,42.2, ,0.5, ,940,39.252561,-121.31567
2008-01-22,22,84,metric,95918,daily,5.0, ,6.8, ,3.0, ,3.3, ,0.15, ,1.0, ,89.0, ,100.0, ,67.0, ,8.4, ,32.0, ,0.8, ,40.3, ,0.5, ,940,39.252561,-121.31567
2008-01-23,23,84,metric,95918,daily,5.7, ,7.8, ,4.5, ,5.4, ,0.13, ,0.0, ,98.0, ,100.0, ,84.0, ,8.6, ,33.0, ,0.9, ,39.5, ,0.5, ,940,39.252561,-121.31567
2008-01-24,24,84,metric,95918,daily,5.6, ,8.4, ,3.1, ,3.6, ,0.54, ,0.0, ,87.0, ,100.0, ,75.0, ,8.8, ,65.0, ,0.8, ,42.9, ,0.5, ,940,39.252561,-121.31567
2008-01-25,25,84,metric,95918,daily,11.3, ,13.6, ,0.0, ,6.9, ,0.56, ,14.0, ,74.0, ,90.0, ,59.0, ,8.9, ,26.0, ,1.0, ,343.2,Y,4.0,Y,940,39.252561,-121.31567
2008-01-26,26,84,metric,95918,daily,12.4,H,16.9, ,7.2, ,4.9, ,1.62, ,3.0,H,60.0, ,83.0,H,38.0,H,9.5, ,72.0, ,0.9,H,249.1,H,2.9,H,940,39.252561,-121.31567
2008-01-27,27,84,metric,95918,daily,9.8, ,11.8, ,5.2, ,8.3, ,0.37, ,23.0, ,90.0, ,98.0, ,73.0, ,9.9, ,33.0, ,1.1, ,366.1,Y,4.2,Y,940,39.252561,-121.31567
2008-01-28,28,84,metric,95918,daily,5.3, ,9.6, ,1.8, ,0.2, ,1.44, ,0.0, ,70.0, ,89.0, ,48.0, ,9.5, ,119.0, ,0.6, ,215.8, ,2.5, ,940,39.252561,-121.31567
2008-01-29,29,84,metric,95918,daily,4.4, ,5.4,Y,2.9, ,1.8, ,0.21, ,10.0, ,83.0, ,97.0, ,63.0, ,8.6, ,15.0, ,0.7, ,276.1, ,3.2, ,940,39.252561,-121.31567
2008-01-30,30,84,metric,95918,daily,5.8, ,10.3, ,1.3, ,1.9, ,1.09, ,0.0, ,76.0, ,97.0, ,49.0, ,8.4, ,91.0, ,0.7, ,180.2, ,2.1, ,940,39.252561,-121.31567
2008-01-31,31,84,metric,95918,daily,6.5, ,8.1, ,5.4, ,3.2, ,0.38, ,17.0, ,80.0, ,97.0, ,62.0, ,8.4, ,13.0, ,0.8, ,372.5,Y,4.3,Y,940,39.252561,-121.31567
2008-02-01,32,84,metric,95918,daily,6.4, ,10.3, ,2.2, ,4.3, ,0.81, ,0.0, ,86.0, ,99.0, ,70.0, ,8.5, ,84.0, ,0.8, ,151.8, ,1.8, ,940,39.252561,-121.31567
2008-02-02,33,84,metric,95918,daily,5.2, ,6.9,Y,3.0, ,3.4, ,0.08, ,14.0,H,88.0, ,94.0, ,81.0, ,8.3, ,17.0, ,0.8, ,378.3,Y,4.4,Y,940,39.252561,-121.31567
