Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,84,metric,95918,daily,8.2, ,12.9, ,3.6, ,4.5, ,1.11, ,0, ,78, ,89, ,61, ,8.9, ,99, ,0.8, ,143.4, ,1.7, 
2003-01-02,2,84,metric,95918,daily,9.9, ,15.3, ,5.9, ,6.7, ,0.54, ,0, ,80, ,88, ,73, ,9.3, ,44, ,1, ,164.2, ,1.9, 
2003-01-03,3,84,metric,95918,daily,10.5, ,16.3, ,5.5, ,6.3, ,1.13, ,0, ,75, ,92, ,56, ,9.4, ,94, ,1, ,118.8, ,1.4, 
2003-01-04,4,84,metric,95918,daily,11.7, ,18, ,7.8, ,7.7, ,0.99, ,0, ,77, ,95, ,64, ,9.8, ,83, ,1.1, ,116.7, ,1.4, 
2003-01-05,5,84,metric,95918,daily,14, ,22.1,Y,7.6, ,5.9, ,1.93, ,0, ,58, ,90, ,21, ,10, ,112, ,0.9, ,151.6, ,1.8, 
2003-01-06,6,84,metric,95918,daily,10.2, ,19.5, ,4.2, ,3.1, ,1.44, ,0, ,61, ,97, ,17, ,9.9, ,114, ,0.8, ,128.8, ,1.5, 
2003-01-07,7,84,metric,95918,daily,7.8, ,16.1, ,1.7, ,5.4, ,1.3, ,0, ,84, ,98, ,65, ,9.1, ,117, ,0.9, ,85.3, ,1, 
2003-01-08,8,84,metric,95918,daily,5.8, ,10.1, ,0, ,5.1, ,0.82, ,0, ,95, ,100, ,77, ,8.8, ,92, ,0.9, ,92.1, ,1.1, 
2003-01-09,9,84,metric,95918,daily,7.7, ,10.4, ,5.3, ,7.5, ,0.07, ,15, ,99, ,100, ,93, ,9, ,23, ,1, ,85.2, ,1, 
2003-01-10,10,84,metric,95918,daily,11.4, ,13.2, ,9.4, ,10.4, ,0.15, ,15, ,93, ,99, ,86, ,9.7, ,23, ,1.3, ,263.5, ,3.1, 
2003-01-11,11,84,metric,95918,daily,11.6, ,13.7, ,8.6, ,10.4, ,0.32, ,1, ,93, ,97, ,86, ,10.3, ,41, ,1.3, ,142.8, ,1.7, 
2003-01-12,12,84,metric,95918,daily,12.3, ,14.8, ,9.8, ,9.2, ,0.32, ,11, ,81, ,96, ,72, ,10.5, ,26, ,1.2, ,161.1, ,1.9, 
2003-01-13,13,84,metric,95918,daily,13.7, ,18.5, ,9.7, ,10.5, ,1.14, ,0, ,81, ,97, ,66, ,11.1, ,85, ,1.3, ,154.9, ,1.8, 
2003-01-14,14,84,metric,95918,daily,10.8, ,14.1, ,8.1, ,7.8, ,0.64, ,0, ,82, ,99, ,64, ,11, ,49, ,1.1, ,160, ,1.9, 
2003-01-15,15,84,metric,95918,daily,9, ,14.7, ,4.1, ,6.1, ,1.37, ,0, ,82, ,96, ,64, ,10.4, ,123, ,0.9, ,103.3, ,1.2, 
2003-01-16,16,84,metric,95918,daily,9.4, ,16.5, ,4.7, ,5.2, ,1.46, ,0, ,75, ,95, ,56, ,9.7, ,123, ,0.9, ,91.3, ,1.1, 
2003-01-17,17,84,metric,95918,daily,8.5, ,15, ,4.4, ,6.9, ,1.29, ,0, ,89, ,100, ,71, ,9.7, ,116, ,1, ,88.2, ,1, 
2003-01-18,18,84,metric,95918,daily,5.8, ,9.6, ,3, ,6, ,0.48, ,1, ,100, ,100, ,100, ,9.9, ,66, ,0.9, ,96.6, ,1.1, 
2003-01-19,19,84,metric,95918,daily,5.3, ,7.4, ,2.4, ,5.5, ,0.25, ,0, ,100, ,100, ,100, ,9.7, ,46, ,0.9, ,94, ,1.1, 
2003-01-20,20,84,metric,95918,daily,4.9, ,6.8, ,2.7, ,5.2, ,0.25, ,0, ,100, ,100, ,100, ,9.5, ,46, ,0.9, ,115.8, ,1.3, 
2003-01-21,21,84,metric,95918,daily,8.5, ,11.6, ,5.4, ,8.7, ,0.17, ,10, ,100, ,100, ,99, ,9.5, ,35, ,1.1, ,112.9, ,1.3, 
2003-01-22,22,84,metric,95918,daily,11.8, ,14.3, ,9, ,11.5, ,0.28, ,18, ,98, ,100, ,93, ,10.2, ,39, ,1.4, ,157.2, ,1.8, 
2003-01-23,23,84,metric,95918,daily,13.3, ,14.9, ,10.5, ,13.1,Y,0.05, ,7, ,99,Y,100, ,95, ,11.2, ,24, ,1.5,Y,121.8, ,1.4, 
2003-01-24,24,84,metric,95918,daily,11.4, ,14.1, ,7.9, ,10.8, ,0.44, ,0, ,96, ,99, ,91, ,11.2, ,54, ,1.3, ,93.8, ,1.1, 
2003-01-25,25,84,metric,95918,daily,13.5, ,18, ,10.4, ,12.6,Y,1.39, ,0, ,94,Y,100, ,79, ,11.6, ,112, ,1.5,Y,141.3, ,1.6, 
2003-01-26,26,84,metric,95918,daily,13.3, ,16, ,11.4, ,12.6,Y,0.38, ,0, ,96,Y,99, ,84, ,12, ,46, ,1.5,Y,107, ,1.2, 
2003-01-27,27,84,metric,95918,daily,13.4, ,16.2, ,11.2, ,12.3,Y,0.33, ,1, ,93,Y,99, ,77, ,12.2,Y,42, ,1.4,Y,126.8, ,1.5, 
2003-01-28,28,84,metric,95918,daily,11.7, ,16.7, ,7.7, ,9.9, ,1.4, ,0, ,89, ,100, ,69, ,12.1, ,122, ,1.2, ,117.8, ,1.4, 
2003-01-29,29,84,metric,95918,daily,10.7, ,15.4, ,7, ,9.3, ,1.25, ,0, ,91, ,100, ,77, ,11.6, ,110, ,1.2, ,118.3, ,1.4, 
2003-01-30,30,84,metric,95918,daily,11.3, ,15.7, ,6.2, ,10, ,1.17, ,1, ,92, ,100, ,79, ,11.4, ,102, ,1.2, ,104.2, ,1.2, 
2003-01-31,31,84,metric,95918,daily,11.5, ,15.4, ,8.8, ,11, ,0.88, ,0, ,97, ,100, ,80, ,11.7, ,86, ,1.3, ,119.9, ,1.4, 
2003-02-01,32,84,metric,95918,daily,10.1, ,13.2, ,5.9, ,8.5, ,0.39, ,2, ,90, ,100, ,53, ,11.8, ,37, ,1.1, ,156, ,1.8, 
2003-02-02,33,84,metric,95918,daily,10.9, ,15.5, ,3.9, ,1, ,2.45, ,0, ,50, ,76, ,38, ,10.5, ,147, ,0.7, ,228.2, ,2.6, 
2003-02-03,34,84,metric,95918,daily,8.8, ,15.4, ,2.1, ,3.4, ,1.76, ,0, ,69, ,88, ,53, ,9.9, ,147, ,0.8, ,144.4, ,1.7, 
2003-02-04,35,84,metric,95918,daily,10.3, ,18.6, ,3.4, ,-1.9, ,2.47, ,0, ,42, ,77, ,17, ,9.8, ,153, ,0.5, ,181.5, ,2.1, 
