Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,84,metric,95918,daily,9.4, ,17.2, ,3.5, ,4.6, ,1.27, ,0, ,72, ,89, ,54, ,8.8, ,107, ,0.8, ,113.2, ,1.3, 
2001-01-02,2,84,metric,95918,daily,9, ,17.3, ,2.8, ,3.5, ,1.35, ,0, ,69, ,88, ,45, ,8.9, ,112, ,0.8, ,90.1, ,1, 
2001-01-03,3,84,metric,95918,daily,10.4, ,17.4, ,4, ,2.6, ,1.46, ,0, ,58, ,77, ,40, ,8.8, ,117, ,0.7, ,101.5, ,1.2, 
2001-01-04,4,84,metric,95918,daily,9.7, ,18, ,3.5, ,2.2, ,1.48, ,0, ,60, ,86, ,33, ,8.8, ,111, ,0.7, ,122.1, ,1.4, 
2001-01-05,5,84,metric,95918,daily,9.2, ,17.1, ,2.8, ,2, ,1.44, ,0, ,61, ,80, ,39, ,8.8, ,116, ,0.7, ,128.6, ,1.5, 
2001-01-06,6,84,metric,95918,daily,9.4, ,16.7, ,4.5, ,3.7, ,1.36, ,0, ,68, ,85, ,47, ,9, ,112, ,0.8, ,120.4, ,1.4, 
2001-01-07,7,84,metric,95918,daily,10.4, ,14, ,5.3, ,2.5, ,1.07, ,0, ,58, ,71, ,47, ,8.9, ,66, ,0.7, ,123.8, ,1.4, 
2001-01-08,8,84,metric,95918,daily,9.2, ,12.2, ,6.4, ,7.8, ,0.08, ,28,H,91, ,100, ,59, ,9.3, ,16, ,1.1, ,168.7, ,2, 
2001-01-09,9,84,metric,95918,daily,6.9, ,9.9, ,1.1, ,5.6, ,0.38, ,3, ,91, ,100, ,81, ,8.9, ,44, ,0.9, ,240.7, ,2.8, 
2001-01-10,10,84,metric,95918,daily,9, ,12.8, ,6.4, ,6.4, ,0.43, ,19, ,84, ,96, ,51, ,8.8, ,16, ,1, ,420.9,R,4.9,R
