Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-11-20,324,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.2, ,14, ,9.4, ,11.7, ,0.12, ,18.5, ,97, ,98, ,90, ,14.3, ,22, ,1.4, ,160.3,Y,1.9,Y
2013-11-21,325,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4, ,16.8, ,8.9, ,2.3, ,2.3, ,1, ,50, ,98, ,23, ,14.3, ,126, ,0.7, ,161.6,R,1.9,R
2013-11-22,326,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.9, ,21.8, ,0,Y,-10.6,Y,3.49, ,0, ,13,Y,24, ,9, ,13.4, ,127, ,0.3,Y,237.5,R,2.7,R
2013-11-23,327,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.8, ,18.7, ,9.1, ,-0.5, ,2.49, ,0, ,40, ,93, ,20, ,13.1, ,134, ,0.6, ,175.9,R,2,R
2013-11-24,328,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.4, ,16.2, ,7.2, ,6.2, ,1.68, ,0, ,70, ,98, ,50, ,13, ,131, ,0.9, ,120, ,1.4, 
2013-11-25,329,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1, ,18.4, ,7.4, ,5, ,1.95, ,0, ,62, ,77, ,48, ,13, ,127, ,0.9, ,190.3,R,2.2,R
2013-11-26,330,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12, ,16.4, ,9.4, ,4.2, ,1.98, ,0, ,59, ,77, ,44, ,12.9, ,108, ,0.8, ,209.9,R,2.4,R
2013-11-27,331,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,16.4, ,9.7, ,5.7, ,1.97, ,0, ,63, ,73, ,52, ,12.9, ,109, ,0.9, ,243,R,2.8,R
2013-11-28,332,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.8, ,21.4, ,9.5, ,4.6, ,1.99, ,1.2, ,51, ,88, ,32, ,13.1, ,122, ,0.9, ,125.6, ,1.5, 
2013-11-29,333,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.1, ,20, ,9.3, ,6.2, ,1.81, ,0.9, ,59, ,86, ,43, ,13.2, ,125, ,0.9, ,129.5, ,1.5, 
2013-11-30,334,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2, ,19.6, ,9, ,6.7, ,1.58, ,0, ,65, ,82, ,52, ,13.2, ,115, ,1, ,97.7, ,1.1, 
2013-12-01,335,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.5, ,21.5, ,9.6, ,6.5, ,1.85, ,0.6, ,59, ,77, ,36, ,13.3, ,124, ,1, ,104.2, ,1.2, 
2013-12-02,336,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5, ,16.2, ,0, ,9.9, ,1.16, ,0, ,84, ,98, ,65, ,13.2, ,137, ,1.2, ,158.9,Y,1.8,Y
2013-12-03,337,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.9, ,13.1, ,5.1, ,2.1, ,0.98, ,0, ,62, ,95, ,40, ,13, ,63, ,0.7, ,164.9,R,1.9,R
2013-12-04,338,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,5.7, ,11.5, ,2.3, ,-5.9, ,1.68, ,0, ,43, ,74, ,25, ,11.9, ,127, ,0.4, ,126.6, ,1.5, 
2013-12-05,339,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,5, ,10.2, ,0.3, ,-7.4, ,1.57, ,0, ,40, ,72, ,25, ,10.9, ,126, ,0.4, ,113.1, ,1.3, 
2013-12-06,340,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6, ,9.4, ,0.7, ,1.8, ,1.06, ,11.2, ,74, ,96, ,44, ,10.5, ,88, ,0.7, ,196,R,2.3,R
2013-12-07,341,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,4.8, ,9.1, ,0.5, ,-0.9, ,1.39, ,0, ,67, ,93, ,43, ,10.5, ,118, ,0.6, ,139.3,Y,1.6,Y
2013-12-08,342,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,2.5, ,6.9, ,-1, ,-5.6, ,1.36, ,0, ,55, ,85, ,35, ,9.9, ,124, ,0.4, ,130.1, ,1.5, 
2013-12-09,343,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,3.9, ,9.7, ,-0.9, ,-8.8, ,1.73, ,0, ,39, ,63, ,22, ,9.2, ,126, ,0.3, ,182.6,R,2.1,R
2013-12-10,344,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.3, ,11.8, ,1.9, ,-4.9, ,1.78, ,0, ,44, ,67, ,31, ,9, ,122, ,0.4, ,190.7,R,2.2,R
2013-12-11,345,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.1, ,13, ,2.9, ,-3.7, ,1.89, ,0, ,43, ,69, ,32, ,9.2, ,120, ,0.5, ,167.5,R,1.9,R
2013-12-12,346,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.5, ,15.8, ,5, ,0.1, ,1.87, ,0, ,52, ,73, ,32, ,9.4, ,120, ,0.6, ,190.3,R,2.2,R
2013-12-13,347,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.8, ,15.6, ,3.9, ,3.7, ,1.38, ,0, ,70, ,100, ,43, ,9.7, ,111, ,0.8, ,111.5, ,1.3, 
2013-12-14,348,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6, ,15.8, ,5.6, ,0.1, ,1.85, ,0, ,48, ,88, ,34, ,9.8, ,120, ,0.6, ,128.6, ,1.5, 
2013-12-15,349,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12, ,16.6, ,8.2, ,-0.2, ,2.2, ,0, ,43, ,57, ,33, ,9.9, ,117, ,0.6, ,176.4,R,2,R
2013-12-16,350,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15, ,19.8, ,10.9, ,-2, ,2.47, ,0.7, ,31, ,41, ,24, ,10.1, ,115, ,0.5, ,176.9,R,2,R
2013-12-17,351,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.5, ,19.2, ,8.5, ,0.6, ,2.68, ,0.1, ,39, ,82, ,29, ,10.4, ,101, ,0.6, ,242,R,2.8,R
2013-12-18,352,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5, ,14.6, ,7.8, ,5.1, ,0.99, ,0.6, ,69, ,95, ,36, ,10.4, ,79, ,0.9, ,179.4,R,2.1,R
2013-12-19,353,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.2, ,16.6, ,6.3, ,-0.9, ,1.81, ,0, ,46, ,83, ,21, ,10.4, ,113, ,0.6, ,147.2,Y,1.7,Y
2013-12-20,354,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.9, ,14.8, ,6, ,-3.9, ,1.87, ,0, ,37, ,90, ,24, ,10, ,114, ,0.5, ,119.4, ,1.4, 
2013-12-21,355,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.4, ,17.2, ,7, ,6.6, ,1.49, ,1.2, ,72, ,91, ,56, ,10.2, ,115, ,1, ,117.5, ,1.4, 
2013-12-22,356,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13, ,18.3, ,8.4, ,2.3, ,1.97, ,0.1, ,48, ,83, ,34, ,10.5, ,114, ,0.7, ,139.6,Y,1.6,Y
2013-12-23,357,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4, ,17.3, ,7.9, ,3.1, ,1.85, ,0, ,53, ,88, ,38, ,10.6, ,114, ,0.8, ,136.3,Y,1.6,Y
2013-12-24,358,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.9, ,20, ,8.7, ,4.3, ,1.76, ,0, ,52, ,76, ,41, ,10.8, ,116, ,0.8, ,121.7, ,1.4, 
2013-12-25,359,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,18.1, ,7.8, ,1.4, ,2.17, ,0.1, ,44, ,68, ,35, ,10.8, ,117, ,0.7, ,159.8,Y,1.9,Y
2013-12-26,360,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.8, ,18.6, ,0, ,-2.4, ,2.53, ,0, ,29, ,48, ,27, ,10.9, ,44, ,0.5, ,238.3,R,2.8,R
2013-12-27,361,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5, ,17.6, ,9, ,1.7, ,1.68, ,0.3, ,48, ,64, ,31, ,10.6, ,78, ,0.7, ,153.1,Y,1.8,Y
2013-12-28,362,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8, ,19.5, ,4.1, ,2.6, ,1.67, ,0.2, ,53, ,90, ,27, ,10.4, ,119, ,0.7, ,116.7, ,1.4, 
2013-12-29,363,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13, ,18.2, ,8.8, ,-5.8, ,2.6, ,0.1, ,27, ,44, ,19, ,10.1, ,121, ,0.4, ,195.8,R,2.3,R
2013-12-30,364,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.7, ,18.1, ,7.2, ,2.4, ,1.84, ,0.3, ,53, ,88, ,39, ,10.1, ,111, ,0.7, ,165,R,1.9,R
