Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.3,11.3,2,-0.3,1.4,0,63,95,48,10.4,123,0.6,114.4,1.3
2022-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.1,11.8,3,2,1.5,0,70,88,52,10.3,115,0.7,165.3,1.9
2022-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.3,10.9,8,7.6,0.3,7.9,89,100,78,10.7,30,1,217.9,2.5
2022-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11,13.5,9.6,11,0.56,6.4,100,100,95,11.2,61,1.3,152.1,1.8
2022-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.1,13,9.7,11.1,0.41,0,100,100,99,11.7,50,1.3,123.6,1.4
2022-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,11.4,9.5,10.3,0.07,0.2,100,100,100,12.1,25,1.3,95,1.1
2022-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.5,12.5,6.3,9.4,0.37,0.5,99,100,92,12,49,1.2,167.1,1.9
2022-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.8,12.7,5,7.1,1.2,0.2,89,100,76,11.5,111,1,115.3,1.3
2022-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.2,11.5,6.2,6.4,1.37,0,83,99,72,11.3,120,1,214.4,2.5
2022-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.2,15.7,8.6,5,2.06,0,61,89,49,11.4,126,0.9,236.6,2.7
2022-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5,16.8,8.6,4,1.88,0,56,74,46,11.5,114,0.8,120.4,1.4
2022-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.6,17.3,9.4,6.4,1.79,0,66,81,50,11.7,122,1,159.8,1.8
2022-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.5,15.6,8.6,8.5,1.13,0,82,98,71,11.9,96,1.1,111.4,1.3
2022-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,18.1,7.1,6.4,1.58,0,70,96,56,11.8,119,1,111.1,1.3
2022-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2,17,10.6,2,1.46,0,46,65,32,12.1,77,0.7,171.1,2
2022-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.1,16.8,10.8,2.4,2.26,0,48,55,41,12.2,93,0.7,240.4,2.8
2022-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.6,16.5,8.2,3.8,1.89,0,55,97,44,12.3,101,0.8,173.1,2
2022-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.2,12.3,7.3,8.5,0.85,0,96,100,81,12.4,82,1.1,140.8,1.6
2022-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.8,15.8,5.4,8,1.31,0,89,100,68,12.6,120,1.1,102,1.2
2022-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7,18.4,7.1,6.2,1.78,0,65,89,43,12.8,132,1,122.2,1.4
2022-01-21,21,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.3,19.2,8.7,0.5,2.47,0.3,39,82,22,12.8,123,0.6,149,1.7
2022-01-22,22,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15,18.4,10.1,-2,2.98,0,31,52,22,12.4,142,0.5,201.1,2.3
2022-01-23,23,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.3,17.4,8,4.4,1.98,0,58,82,43,12.4,138,0.8,138.1,1.6
2022-01-24,24,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.2,15.4,6.5,6.5,1.75,0,77,100,54,12.4,139,1,139.9,1.6
2022-01-25,25,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.8,12.5,5.5,8,1.32,0.1,95,100,73,12.4,123,1.1,138.7,1.6
2022-01-26,26,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.8,15.5,5.4,5.3,1.98,0,69,100,49,12.4,141,0.9,181.1,2.1
2022-01-27,27,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4,17.7,6.7,0.4,2.18,0,44,80,24,12.3,149,0.6,116.7,1.4
2022-01-28,28,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7,16.8,9,1.4,2.4,0.3,46,61,28,12.1,134,0.7,208.8,2.4
2022-01-29,29,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9,17,7.2,2.2,2.17,0,51,67,39,12.2,144,0.7,137.3,1.6
2022-01-30,30,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.5,14.3,5.1,7.5,1.72,0.2,87,100,62,12.3,148,1,146.7,1.7
2022-01-31,31,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,15.3,7.3,7.4,1.46,0.3,82,100,59,12.5,114,1,113.7,1.3
