Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8,13.2,3,-7.6,2.03,0,32,50,21,11.6,121,0.3,130.9,1.5
2019-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.5,12.9,3.5,-3.5,1.89,0,42,66,31,11.5,124,0.5,142,1.6
2019-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.9,11.7,4.2,-0.5,1.83,0,55,64,36,11.5,111,0.6,222,2.6
2019-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.9,12.6,5,2.4,1.53,0,64,80,50,11.6,112,0.7,151.6,1.8
2019-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,11.9,8.5,6.8,0.78,11,78,93,58,11.7,30,1,325.5,3.8
2019-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.7,12.9,8.4,8.6,0.08,47.5,93,98,80,11.6,10,1.1,355.1,4.1
2019-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6,14,7.8,8.4,0.81,0,86,94,75,11.3,68,1.1,180.7,2.1
2019-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1,14.3,9.6,9.6,0.23,0.7,85,94,69,11.7,16,1.2,197.3,2.3
2019-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4,14.7,10.2,10.8,0.69,8.2,90,95,84,11.8,59,1.3,211.3,2.4
2019-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6,14.2,8.8,9.4,0.75,0.1,93,98,84,12.4,79,1.2,157.2,1.8
2019-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.2,11.9,9.1,8.8,0.43,3.4,91,95,86,12.7,44,1.1,269.1,3.1
