Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1, ,18.4, ,6.6, ,2.8, ,1.55, ,0.8, ,53, ,87, ,29, ,10.2, ,106, ,0.7, ,109.2, ,1.3, 
2014-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.2, ,19.4, ,10.4, ,-0.6, ,2.32, ,0.5, ,36, ,46, ,27, ,10.4, ,110, ,0.6, ,187.6,R,2.2,R
2014-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2, ,19.5, ,8.4, ,3.7, ,1.71, ,0, ,52, ,91, ,41, ,10.6, ,115, ,0.8, ,114.7, ,1.3, 
2014-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,20.3, ,7.4, ,0.6, ,2, ,0, ,41, ,94, ,18, ,10.7, ,122, ,0.6, ,132.5, ,1.5, 
2014-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,19.4, ,7.1, ,-7.7,Y,2.59, ,0.7, ,22,Y,73, ,13, ,10.3, ,125, ,0.3,Y,184.3,R,2.1,R
2014-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.8, ,16.9, ,9.9, ,0.5, ,1.91, ,0.2, ,43, ,60, ,28, ,10.2, ,66, ,0.6, ,195.5,R,2.3,R
2014-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11, ,15.6, ,8.4, ,5, ,1.18, ,0, ,67, ,95, ,49, ,10.4, ,83, ,0.9, ,125.1, ,1.4, 
2014-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,13.6, ,8.7, ,9.1, ,0.8, ,0, ,91, ,98, ,78, ,11, ,74, ,1.2, ,121.7, ,1.4, 
2014-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11, ,15.9, ,8.2, ,7.4, ,1.41, ,0, ,79, ,97, ,62, ,11.2, ,110, ,1, ,130.4, ,1.5, 
2014-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3, ,17.4, ,7.2, ,6.2, ,1.48, ,0, ,71, ,90, ,50, ,11.1, ,114, ,0.9, ,115.5, ,1.3, 
2014-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.3, ,11, ,7.8, ,8.4, ,0.13, ,0, ,94, ,99, ,81, ,11, ,28, ,1.1, ,148.4,Y,1.7,Y
2014-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,15.6, ,6.1, ,4, ,1.56, ,0, ,65, ,98, ,37, ,10.7, ,121, ,0.8, ,124.6, ,1.4, 
2014-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.9, ,18.6, ,8.7, ,0.9, ,2.26, ,0.1, ,44, ,59, ,31, ,10.6, ,130, ,0.7, ,172,R,2,R
2014-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.3, ,21.7,Y,9.8, ,-2.2, ,2.47, ,0, ,30, ,43, ,21, ,10.7, ,131, ,0.5, ,129.3, ,1.5, 
2014-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,16.7, ,22.2,Y,8.9, ,-2.9, ,3.07, ,0.7, ,26, ,67, ,14, ,10.8, ,132, ,0.5, ,201.7,R,2.3,R
