Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,0.3, ,6.8, ,-3.9, ,-1.9, ,0.86, ,0.0, ,85.0, ,95, ,63, ,4.0, ,107, ,0.5, ,112.8, ,1.3, ,2743,41.533989,-122.532279
2023-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,-1.1, ,1.9, ,-4.5, ,-2.2, ,0.22, ,0.0, ,92.0, ,96, ,84, ,3.1, ,39, ,0.5, ,122.2, ,1.4, ,2743,41.533989,-122.532279
2023-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,1.3, ,5.8, ,-5.1, ,-1.3, ,0.91, ,0.1, ,83.0, ,97, ,69, ,2.9, ,63, ,0.6, ,359.1,Y,4.2,Y,2743,41.533989,-122.532279
2023-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,5.5, ,10.8, ,1.2, ,2.5, ,0.91, ,1.0, ,81.0, ,91, ,67, ,3.4, ,30, ,0.7, ,665.9,R,7.7,R,2743,41.533989,-122.532279
2023-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,6.5, ,12.0, ,-1.9, ,3.1, ,1.41, ,0.1, ,79.0, ,90, ,62, ,4.7, ,103, ,0.8, ,347.8,Y,4.0,Y,2743,41.533989,-122.532279
2023-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,4.2, ,7.5, ,-1.9, ,0.7, ,1.21, ,0.0, ,78.0, ,91, ,72, ,4.3, ,63, ,0.6, ,504.9,R,5.8,R,2743,41.533989,-122.532279
2023-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,4.4, ,8.3, ,2.9, ,1.3, ,0.99, ,0.4, ,80.0, ,86, ,68, ,4.4, ,32, ,0.7, ,797.5,R,9.2,R,2743,41.533989,-122.532279
2023-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,5.2, ,9.4, ,1.8, ,1.4, ,1.48, ,0.8,H,76.0, ,92, ,52, ,4.4, ,100, ,0.7, ,576.6,R,6.7,R,2743,41.533989,-122.532279
2023-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,6.2, ,11.3, ,-0.5, ,1.0, ,1.54, ,0.2, ,69.0, ,87, ,46, ,4.7, ,105, ,0.7, ,425.1,Y,4.9,Y,2743,41.533989,-122.532279
2023-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,4.3, ,8.4, ,-1.8, ,0.8, ,1.09, ,0.0, ,78.0, ,89, ,68, ,4.4, ,74, ,0.6, ,460.2,R,5.3,R,2743,41.533989,-122.532279
2023-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,4.7, ,6.4, ,3.2, ,1.1, ,1.39, ,0.6, ,78.0, ,82, ,71, ,4.2, ,41, ,0.7, ,858.8,R,9.9,R,2743,41.533989,-122.532279
2023-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,8.8,Y,11.2, ,6.1,Y,4.6,Y,1.48, ,0.1, ,75.0,Y,80, ,67, ,4.9, ,40, ,0.9, ,736.1,R,8.5,R,2743,41.533989,-122.532279
2023-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,10.6, ,1.9, ,2.6, ,0.68, ,0.5, ,77.0, ,88, ,62, ,5.5, ,27, ,0.7, ,407.7,Y,4.7,Y,2743,41.533989,-122.532279
2023-01-14,14,261,metric,"96034, 96038, 96064, 96094",daily,5.5, ,8.6, ,2.7, ,1.7, ,0.86, ,0.1, ,77.0, ,88, ,67, ,5.1, ,52, ,0.7, ,506.5,R,5.9,R,2743,41.533989,-122.532279
