Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-09-18,261,261,metric,"96034, 96038, 96064, 96094",daily,12.6,H,16.9, ,9.9,Y,6.9, ,0.76,H,0,H,68, ,86,H,52,H,17.7,H,73,H,1,H,185.3,H,2.1,H
2019-09-19,262,261,metric,"96034, 96038, 96064, 96094",daily,12, ,17.9, ,5.5, ,7.6, ,3.15, ,0, ,74, ,97, ,50, ,17, ,207, ,1, ,162.3, ,1.9, 
2019-09-20,263,261,metric,"96034, 96038, 96064, 96094",daily,11.6, ,20.5, ,2.9, ,6.6, ,3.57, ,0, ,72, ,97, ,50, ,16.4, ,243, ,1, ,147.8, ,1.7, 
2019-09-21,264,261,metric,"96034, 96038, 96064, 96094",daily,12.9, ,23.3, ,3.7, ,7, ,3.47, ,0, ,68, ,98, ,39, ,16.8, ,246, ,1, ,108.3, ,1.3, 
2019-09-22,265,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,19, ,6.4, ,9, ,1.49, ,0.7, ,80, ,93, ,56, ,16.3, ,110, ,1.2, ,126.2, ,1.5, 
2019-09-23,266,261,metric,"96034, 96038, 96064, 96094",daily,14, ,23.1, ,4.5, ,7.8, ,3.45, ,0, ,66, ,93, ,42, ,16.8, ,242, ,1.1, ,131.9, ,1.5, 
2019-09-24,267,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,26.7, ,6.5, ,10.6,Y,3.66, ,0, ,70,Y,95, ,46, ,17.9, ,230, ,1.3,Y,125.1, ,1.4, 
2019-09-25,268,261,metric,"96034, 96038, 96064, 96094",daily,17.8, ,27.9, ,8.5, ,10.2,Y,3.96, ,0, ,61,Y,97, ,28, ,18.9,Y,237, ,1.2,Y,145.2, ,1.7, 
2019-09-26,269,261,metric,"96034, 96038, 96064, 96094",daily,16.9, ,29.4, ,6.4, ,7.9, ,3.66, ,0, ,56, ,88, ,28, ,19.2,Y,229, ,1.1, ,104.5, ,1.2, 
2019-09-27,270,261,metric,"96034, 96038, 96064, 96094",daily,13.8, ,22.5, ,3.9, ,6.7, ,3.37, ,0, ,62, ,91, ,39, ,19.1,Y,191, ,1, ,152.3, ,1.8, 
