Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,2.1, ,6.8, ,-3.0, ,1.0, ,0.24, ,0.0, ,93.0, ,99.0, ,80.0, ,5.7, ,37.0, ,0.7, ,94.9, ,1.1, ,2743,41.533989,-122.532279
2024-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,3.4, ,7.6, ,-1.0, ,1.3, ,0.75, ,0.3, ,86.0, ,98.0, ,75.0, ,5.6, ,44.0, ,0.7, ,404.7,Y,4.7,Y,2743,41.533989,-122.532279
2024-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,2.0, ,7.0, ,-1.5, ,0.7, ,0.56, ,0.1, ,91.0, ,98.0, ,76.0, ,5.3, ,67.0, ,0.6, ,112.2, ,1.3, ,2743,41.533989,-122.532279
2024-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,2.7, ,7.3, ,-1.7, ,1.3, ,0.56, ,0.0, ,90.0, ,98.0, ,76.0, ,5.3, ,66.0, ,0.7, ,98.7, ,1.1, ,2743,41.533989,-122.532279
2024-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,0.3, ,3.3, ,-3.9, ,0.0, ,0.26, ,0.0, ,98.0, ,100.0, ,93.0, ,5.3, ,44.0, ,0.6, ,96.9, ,1.1, ,2743,41.533989,-122.532279
2024-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,-0.1, ,3.9, ,-3.4, ,-0.9, ,0.48, ,10.2,H,94.0, ,100.0, ,79.0, ,4.6, ,65.0, ,0.6, ,184.0, ,2.1, ,2743,41.533989,-122.532279
2024-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,-1.5, ,3.3, ,-5.6, ,-3.2, ,0.61, ,0.0, ,88.0, ,96.0, ,76.0, ,4.0, ,79.0, ,0.5, ,123.8, ,1.4, ,2743,41.533989,-122.532279
2024-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,-0.1, ,3.8, ,-3.9, ,-1.6, ,0.51, ,0.0, ,90.0, ,96.0, ,77.0, ,3.9, ,67.0, ,0.5, ,102.2, ,1.2, ,2743,41.533989,-122.532279
2024-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,4.7, ,8.6, ,0.0, ,-1.2, ,1.65, ,0.3, ,65.0, ,84.0, ,47.0, ,4.3, ,107.0, ,0.6, ,356.5, ,4.1, ,2743,41.533989,-122.532279
2024-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,-0.3, ,4.5, ,-7.2, ,-1.3, ,0.26, ,10.2, ,93.0, ,100.0, ,67.0, ,4.2, ,33.0, ,0.6, ,245.9, ,2.8, ,2743,41.533989,-122.532279
2024-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,-3.8, ,2.1, ,-10.1,Y,-5.4, ,0.7, ,1.4,H,89.0, ,95.0, ,76.0, ,3.8, ,104.0, ,0.4, ,110.2, ,1.3, ,2743,41.533989,-122.532279
2024-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,-1.0, ,2.7, ,-7.4, ,-2.3, ,0.4, ,0.7, ,91.0, ,96.0, ,81.0, ,3.5, ,55.0, ,0.5, ,127.8, ,1.5, ,2743,41.533989,-122.532279
2024-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,3.5, ,9.3, ,0.4, ,1.0, ,0.41, ,24.0, ,84.0, ,96.0, ,61.0, ,3.4, ,13.0, ,0.7, ,528.7,R,6.1,R,2743,41.533989,-122.532279
