Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,146,metric,93206,daily,8.5,13.7,2.8,5.8,1.01,0.25,83,97,60,10,86,0.9,110.3,1.3
2005-01-02,2,146,metric,93206,daily,9.3,12,6.5,7.7,0.6,1.52,90,98,72,10.4,63,1.1,97.5,1.1
2005-01-03,3,146,metric,93206,daily,8.4,11.5,6.3,7.1,0.59,14.73,91,98,76,10.4,62,1,126.7,1.5
2005-01-04,4,146,metric,93206,daily,7.9,12.4,4.4,6,0.96,0,88,99,68,10.1,91,0.9,117.8,1.4
2005-01-05,5,146,metric,93206,daily,7.5,13.1,0.9,4.9,1.35,0.25,83,98,60,9.3,124,0.9,102.6,1.2
2005-01-06,6,146,metric,93206,daily,7,10.3,4.1,5.9,0.6,0,92,99,81,9.5,69,0.9,100.7,1.2
2005-01-07,7,146,metric,93206,daily,11.6,17,5.5,6.9,1.32,1.78,73,99,56,9.5,58,1,269.1,3.1
2005-01-08,8,146,metric,93206,daily,13.6,17.1,9.8,9.5,1.17,3.56,76,98,61,10.7,57,1.2,234.7,2.7
2005-01-09,9,146,metric,93206,daily,13.8,18.8,10.7,11.9,0.36,8.64,88,99,67,11.7,31,1.4,131.1,1.5
2005-01-10,10,146,metric,93206,daily,14,19.1,10.2,10.7,1.44,4.83,80,99,55,12.5,87,1.3,189,2.2
2005-01-11,11,146,metric,93206,daily,10.2,14.3,6.5,5.7,1.29,0.25,74,97,56,11.8,89,0.9,245.3,2.8
2005-01-12,12,146,metric,93206,daily,6,7.8,2.5,5.1,0.29,0,94,98,86,10.4,44,0.9,146.5,1.7
2005-01-13,13,146,metric,93206,daily,5.6,7.2,2.6,4.7,0.35,0,94,98,89,9.4,51,0.9,108.4,1.3
2005-01-14,14,146,metric,93206,daily,6.7,8.6,5.9,4.7,0.41,0,87,95,78,9.5,49,0.9,121.4,1.4
2005-01-15,15,146,metric,93206,daily,6.9,10.5,5.1,4.8,0.86,0,86,96,75,9.6,85,0.9,93.4,1.1
2005-01-16,16,146,metric,93206,daily,5.9,6.4,5.3,5.2,0.02,0,95,97,92,9.5,21,0.9,114.2,1.3
2005-01-17,17,146,metric,93206,daily,6.1,7.3,5.2,4.9,0.18,0,92,94,88,9.3,35,0.9,99.9,1.2
2005-01-18,18,146,metric,93206,daily,6.6,8.5,5.8,5.5,0.24,0,93,97,88,9.3,41,0.9,127,1.5
2005-01-19,19,146,metric,93206,daily,6.5,8.7,5.1,5.9,0.34,0,96,99,89,9.4,49,0.9,103.9,1.2
2005-01-20,20,146,metric,93206,daily,6.3,7.6,5.2,6,0.23,0.25,98,99,94,9.6,41,0.9,90.3,1
2005-01-21,21,146,metric,93206,daily,6.9,8.2,5.9,6.6,0.2,0.25,98,99,93,9.7,39,1,104.9,1.2
2005-01-22,22,146,metric,93206,daily,7.1,8.6,6,6.5,0.22,0,96,98,90,9.8,39,1,94.6,1.1
2005-01-23,23,146,metric,93206,daily,7.6,9.7,5.9,7,0.36,0,96,99,90,10,50,1,103.8,1.2
2005-01-24,24,146,metric,93206,daily,9,12.3,6.8,8.3,0.75,0,96,99,84,10.4,78,1.1,88.6,1
2005-01-25,25,146,metric,93206,daily,11.6,17.6,6.2,10.2,1.29,0.25,91,99,68,10.9,107,1.2,90.6,1
2005-01-26,26,146,metric,93206,daily,13,18.1,8.4,10.6,0.69,1.27,86,96,68,11.7,57,1.3,134.3,1.6
2005-01-27,27,146,metric,93206,daily,10.1,15,3.8,7.9,1.3,0,86,98,70,11.2,112,1.1,106,1.2
2005-01-28,28,146,metric,93206,daily,10.5,14.5,6.7,8.7,0.57,2.79,88,93,78,11.3,58,1.1,152.1,1.8
2005-01-29,29,146,metric,93206,daily,8.4,11.9,5.2,5.7,0.91,0,83,94,69,10.7,80,0.9,114.3,1.3
2005-01-30,30,146,metric,93206,daily,7.7,13.9,2.7,5.2,1.4,0,84,97,66,10.2,121,0.9,110.6,1.3
2005-01-31,31,146,metric,93206,daily,7.3,14.4,1.5,4.7,1.87,0.25,84,96,61,9.2,163,0.9,111.5,1.3
2005-02-01,32,146,metric,93206,daily,8.3,15.7,1.7,6,1.79,0,86,98,65,9.2,157,0.9,114,1.3
2005-02-02,33,146,metric,93206,daily,9.2,18.2,2.6,4.9,2.07,0,74,97,43,9.3,173,0.9,115.6,1.3
2005-02-03,34,146,metric,93206,daily,9.6,17.4,2.5,4.9,2.06,0,72,91,49,9.2,165,0.9,112,1.3
