Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,146,metric,93206,daily,8.9,13.9,3.2,1.8,1.29,0,61,84,42,9.2,62,0.7,224.4,2.6
2000-01-02,2,146,metric,93206,daily,7.1,12.9,1.2,0.1,1.74,0,61,81,39,9.4,103,0.6,237.6,2.8
2000-01-03,3,146,metric,93206,daily,4.9,12.7,-1.9,-1.5,1.34,0,63,86,43,7.7,102,0.5,137.9,1.6
2000-01-04,4,146,metric,93206,daily,5.9,15.1,-0.5,-1.2,1.42,0,60,85,35,7.9,100,0.6,154.6,1.8
2000-01-05,5,146,metric,93206,daily,6.4,11.2,0.4,3,0.52,0,79,99,63,8.1,43,0.8,153.7,1.8
2000-01-06,6,146,metric,93206,daily,4.1,11.8,-1.6,0.9,1.01,0,79,99,52,7.1,92,0.7,131.2,1.5
2000-01-07,7,146,metric,93206,daily,4.6,12.5,-1.9,-0.3,1.07,0,71,90,46,7.1,87,0.6,136.3,1.6
2000-01-08,8,146,metric,93206,daily,5.1,14.6,-2.1,-1,1.24,0,64,87,39,7.1,97,0.6,132.6,1.5
2000-01-09,9,146,metric,93206,daily,6.1,14.2,-1,0.2,1.3,0,66,88,44,7.7,96,0.6,138.8,1.6
2000-01-10,10,146,metric,93206,daily,7.6,16.9,-0.2,1.5,1.47,0,65,87,43,8.4,103,0.7,132.4,1.5
2000-01-11,11,146,metric,93206,daily,10.9,20.8,2.1,4.4,1.86,0,64,88,37,9.8,102,0.8,193.5,2.2
2000-01-12,12,146,metric,93206,daily,10.5,17.3,6.1,6,1.23,0,74,89,54,11.1,96,0.9,158.3,1.8
2000-01-13,13,146,metric,93206,daily,10,20.2,1.7,4.1,1.57,0,67,93,38,10.5,107,0.8,135.9,1.6
2000-01-14,14,146,metric,93206,daily,11.5,19.7,5,2,1.41,0,52,76,28,10.8,69,0.7,110,1.3
2000-01-15,15,146,metric,93206,daily,12.4,15.4,9.3,4.7,0.98,0,59,72,45,11.5,37,0.9,144.4,1.7
2000-01-16,16,146,metric,93206,daily,13.2,19,8.7,5.3,1.57,0,59,89,33,12.1,41,0.9,255.8,3
