Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,146,metric,93206,daily,7.6, ,14, ,0.6, ,2.5, ,1.37, ,0, ,70, ,86, ,46, ,9.8, ,104, ,0.7, ,104.5, ,1.2, 
2007-01-02,2,146,metric,93206,daily,5.7, ,14.6, ,-1.2, ,0.9, ,1.2, ,0, ,71, ,92, ,44, ,9.2, ,100, ,0.7, ,88.5, ,1, 
2007-01-03,3,146,metric,93206,daily,8, ,17.8, ,0, ,1.8, ,1.48, ,0, ,65, ,89, ,36, ,9.5, ,112, ,0.7, ,98.5, ,1.1, 
2007-01-04,4,146,metric,93206,daily,7.9, ,20.2, ,0.8, ,4.5, ,0.93, ,2.29, ,79, ,94, ,49, ,9.7, ,62, ,0.8, ,218.1, ,2.5, 
2007-01-05,5,146,metric,93206,daily,4.1, ,9.4, ,-1.1, ,-1.3, ,1.5, ,0, ,68, ,89, ,44, ,8.6, ,121, ,0.6, ,183.3, ,2.1, 
2007-01-06,6,146,metric,93206,daily,3.8, ,11.9, ,-2.2, ,-2.6, ,1.44, ,0, ,63, ,91, ,34, ,7.3, ,119, ,0.5, ,110.7, ,1.3, 
2007-01-07,7,146,metric,93206,daily,4.5, ,12.9, ,-2.1, ,-0.3, ,1.28, ,0, ,71, ,92, ,45, ,7.3, ,112, ,0.6, ,91.1, ,1.1, 
2007-01-08,8,146,metric,93206,daily,5, ,14.3, ,-1.2, ,0.6, ,1.3, ,0, ,73, ,93, ,43, ,7.5, ,116, ,0.6, ,87.2, ,1, 
2007-01-09,9,146,metric,93206,daily,6.2, ,16.8, ,-1.4, ,0.7, ,1.45, ,0, ,68, ,95, ,36, ,7.7, ,118, ,0.6, ,75.9, ,0.9, 
2007-01-10,10,146,metric,93206,daily,6.6, ,16, ,-0.5, ,1.5, ,1.3, ,0, ,70, ,91, ,40, ,8, ,100, ,0.7, ,105.4, ,1.2, 
2007-01-11,11,146,metric,93206,daily,5.5, ,8.5, ,0.3, ,-0.6, ,0.75, ,0, ,65, ,83, ,47, ,8.3, ,44, ,0.6, ,159.8, ,1.9, 
