Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,146,metric,93206,daily,8.8, ,13.7, ,3.5, ,6.2, ,0.48, ,3.56,H,84, ,96, ,60, ,8.7, ,42, ,0.9, ,118.1, ,1.4, 
2004-01-02,2,146,metric,93206,daily,9.6, ,12.6, ,7, ,7.6, ,0.52, ,1.52, ,87, ,98, ,68, ,9.8, ,51, ,1, ,191.1, ,2.2, 
2004-01-03,3,146,metric,93206,daily,5.2, ,9.4, ,1.3, ,2, ,1.35, ,0, ,80, ,95, ,59, ,8.6, ,126, ,0.7, ,145.1, ,1.7, 
2004-01-04,4,146,metric,93206,daily,3.7, ,9.4, ,-0.3, ,0.2, ,1.32, ,0, ,78, ,94, ,58, ,7.2, ,129, ,0.6, ,119.6, ,1.4, 
2004-01-05,5,146,metric,93206,daily,4.5, ,10.4, ,0.5, ,1.8, ,1.29, ,0, ,82, ,94, ,58, ,6.9, ,124, ,0.7, ,122.3, ,1.4, 
2004-01-06,6,146,metric,93206,daily,5.8, ,9.2, ,2.1, ,3.7, ,0.5, ,0, ,86, ,95, ,70, ,7.1, ,55, ,0.8, ,99.9, ,1.2, 
2004-01-07,7,146,metric,93206,daily,9.6, ,15.2, ,3.2, ,6.9, ,0.99, ,0.76, ,84, ,95, ,69, ,8.3, ,86, ,1, ,100.9, ,1.2, 
2004-01-08,8,146,metric,93206,daily,11.4, ,19.7, ,4.6, ,5.5, ,1.71, ,0, ,67, ,94, ,41, ,9, ,126, ,0.9, ,116, ,1.3, 
2004-01-09,9,146,metric,93206,daily,11.8, ,20.1, ,6.4, ,6.5, ,0.99, ,0, ,70, ,86, ,48, ,9.5, ,60, ,1, ,130.3, ,1.5, 
2004-01-10,10,146,metric,93206,daily,9.6, ,15.8, ,3.6, ,6.8, ,1.62, ,0, ,83, ,98, ,66, ,9.3, ,129, ,1, ,125.8, ,1.5, 
2004-01-11,11,146,metric,93206,daily,7.3, ,8, ,5.7, ,7.1, ,0.01, ,0, ,99, ,99, ,98, ,9.5, ,22, ,1, ,95.8, ,1.1, 
2004-01-12,12,146,metric,93206,daily,6.8, ,8.6, ,5.3, ,6.6, ,0.26, ,0.25, ,99, ,99, ,97, ,9.7, ,45, ,1, ,105.6, ,1.2, 
2004-01-13,13,146,metric,93206,daily,6.5, ,7.6, ,5.6, ,6.1, ,0.1,R,0.25, ,97, ,99, ,92, ,9.7, ,30, ,0.9, ,38.6,I,0.4,I
2004-01-14,14,146,metric,93206,daily,5.8, ,6.8, ,0, ,5.2, ,0.08,R,0, ,96, ,99, ,92, ,9.4, ,40, ,0.9, ,38.6,I,0.4,I
2004-01-15,15,146,metric,93206,daily,7.5, ,9.6, ,5.5, ,5.8, ,0.38,R,0, ,89, ,97, ,80, ,9.4, ,48, ,0.9, ,85.6, ,1, 
2004-01-16,16,146,metric,93206,daily,8.3, ,9.7, ,7.3, ,6.1, ,0.18, ,0, ,86, ,91, ,78, ,9.7, ,30, ,0.9, ,88.6, ,1, 
2004-01-17,17,146,metric,93206,daily,8.2, ,10.3, ,6.6, ,5.6, ,0.4,R,0, ,84, ,92, ,74, ,9.8, ,46, ,0.9, ,88.8, ,1, 
