Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,146,metric,93206,daily,5.5,6.5,4.8,4.1,0.07,0,91,96,85,8.7,22,0.8,92,1.1
2009-01-02,2,146,metric,93206,daily,6.3,9.9,4.3,4.4,0.62,0,88,95,73,8.8,69,0.8,117.8,1.4
2009-01-03,3,146,metric,93206,daily,7.5,10.4,4,4.1,0.82,0,79,95,59,9.4,63,0.8,185.8,2.2
2009-01-04,4,146,metric,93206,daily,3.9,7.3,-1,1.3,0.29,0,83,93,71,8.6,37,0.7,100.5,1.2
2009-01-05,5,146,metric,93206,daily,5.1,10.4,-0.9,1.8,0.84,0,80,95,61,8,79,0.7,100,1.2
2009-01-06,6,146,metric,93206,daily,7.4,9.2,6.1,4.9,0.29,0,84,95,73,8.8,35,0.9,89,1
2009-01-07,7,146,metric,93206,daily,6.5,9.5,1.2,3.7,0.39,0,82,95,71,9.2,44,0.8,71.2,0.8
2009-01-08,8,146,metric,93206,daily,4.5,7.2,-0.9,3.7,0.09,0,94,97,88,8.2,29,0.8,71.9,0.8
2009-01-09,9,146,metric,93206,daily,6.4,11.6,0.8,4.1,0.68,0,85,94,63,8.8,69,0.8,103.6,1.2
2009-01-10,10,146,metric,93206,daily,4.9,13.9,-2,2.3,1.54,0,83,97,54,8.2,139,0.7,85.4,1
2009-01-11,11,146,metric,93206,daily,5.8,17.1,-1.4,2.2,1.57,0,78,96,48,8.1,136,0.7,86.1,1
2009-01-12,12,146,metric,93206,daily,6.9,16.9,-0.7,2.5,1.63,0,74,95,44,8.3,139,0.7,83.5,1
2009-01-13,13,146,metric,93206,daily,8.6,20.7,-0.2,1.9,1.89,0,63,92,32,8.7,144,0.7,92.6,1.1
2009-01-14,14,146,metric,93206,daily,9.1,20,0.4,2.3,1.89,0,62,89,35,9,144,0.7,91.5,1.1
2009-01-15,15,146,metric,93206,daily,8.9,19.9,1.3,3.7,1.79,0,70,92,41,9.2,139,0.8,81.6,0.9
2009-01-16,16,146,metric,93206,daily,9.7,20.7,1.6,4,1.86,0,68,95,37,9.4,139,0.8,82.5,1
2009-01-17,17,146,metric,93206,daily,9.7,20.1,1.3,3.7,1.95,0,66,92,37,9.6,143,0.8,89.2,1
2009-01-18,18,146,metric,93206,daily,10.4,21.5,2.7,3.1,2.05,0,61,88,31,9.8,143,0.8,97.9,1.1
2009-01-19,19,146,metric,93206,daily,10,20.4,3,3,1.94,0,62,89,34,10,140,0.8,91.4,1.1
2009-01-20,20,146,metric,93206,daily,10.8,21.1,2.6,2.6,2.01,0,57,83,32,10.2,139,0.7,87.2,1
2009-01-21,21,146,metric,93206,daily,13.9,18.9,8.9,5.6,1.48,0,57,71,41,11.1,80,0.9,106.7,1.2
2009-01-22,22,146,metric,93206,daily,11.8,14,9.9,10,0.5,4.57,89,97,73,11.9,51,1.2,76.9,0.9
2009-01-23,23,146,metric,93206,daily,12.8,14.5,11.6,12.2,0.18,3.56,96,98,89,12.3,33,1.4,56.2,0.7
2009-01-24,24,146,metric,93206,daily,13,18.5,10.4,10.1,1.68,0,83,98,58,12.8,118,1.2,185.2,2.1
2009-01-25,25,146,metric,93206,daily,9.5,12.1,5.2,5.3,1.05,4.06,75,95,57,12.1,67,0.9,212.2,2.5
2009-01-26,26,146,metric,93206,daily,7.5,11.9,3.9,4.3,1.21,0,80,95,62,11,98,0.8,138.9,1.6
2009-01-27,27,146,metric,93206,daily,6,12.3,0.9,0.9,1.87,0,70,92,46,10,160,0.7,153.1,1.8
2009-01-28,28,146,metric,93206,daily,6.1,13.8,0.8,1.8,1.84,0,74,92,50,9.5,155,0.7,95.6,1.1
2009-01-29,29,146,metric,93206,daily,6.7,15.5,-0.4,3.2,1.85,0,79,96,50,9.3,156,0.8,86,1
2009-01-30,30,146,metric,93206,daily,8.5,19,0.3,4.2,2.06,0,74,96,41,9.5,160,0.8,79.4,0.9
2009-01-31,31,146,metric,93206,daily,11.4,17.1,0,6,1.99,1.52,69,95,51,10.3,170,0.9,112.9,1.3
2009-02-01,32,146,metric,93206,daily,9.3,18,1.4,4.9,2.1,0,74,93,44,10,160,0.9,123.4,1.4
2009-02-02,33,146,metric,93206,daily,10.6,21.5,2.8,5.1,2.18,0,69,96,31,10.4,169,0.9,73.6,0.9
2009-02-03,34,146,metric,93206,daily,11.9,21.8,2.1,5.4,2.36,0,64,95,35,10.8,168,0.9,108,1.3
2009-02-04,35,146,metric,93206,daily,15.7,26.6,3.4,0.7,3.42,0,36,87,12,11.3,160,0.6,172.9,2
2009-02-05,36,146,metric,93206,daily,13.1,18.6,8.7,4.2,1.57,0.51,54,88,18,12,58,0.8,181.9,2.1
2009-02-06,37,146,metric,93206,daily,10.8,15.5,6.7,7.2,1.42,1.02,78,93,54,11.7,110,1,143,1.7
2009-02-07,38,146,metric,93206,daily,9.5,14.4,5.3,6.8,1.3,4.06,83,93,63,11.3,117,1,171.4,2
2009-02-08,39,146,metric,93206,daily,11.7,16.9,7.5,6.2,2.6,0,69,95,48,11.5,156,0.9,235,2.7
2009-02-09,40,146,metric,93206,daily,6.7,10.4,2.4,2.6,1.05,14.73,75,93,59,10.6,73,0.7,226.7,2.6
2009-02-10,41,146,metric,93206,daily,5.8,12.6,-0.7,-0.1,2.08,0,66,91,41,9.2,186,0.6,121.7,1.4
2009-02-11,42,146,metric,93206,daily,6,13.4,-0.3,2.7,1.3,2.03,79,94,53,9.1,120,0.7,103.9,1.2
2009-02-12,43,146,metric,93206,daily,8,13.1,2.8,3,1.91,0,71,94,51,9.6,155,0.8,146.9,1.7
2009-02-13,44,146,metric,93206,daily,6.2,12.4,1.5,3.3,1.15,6.35,81,96,55,9.2,91,0.8,168.1,1.9
2009-02-14,45,146,metric,93206,daily,6.6,13.6,0.2,2.5,2.09,0,75,97,50,8.8,173,0.7,122.4,1.4
2009-02-15,46,146,metric,93206,daily,9.6,18.1,1.5,1.4,2.75,0,57,94,31,9.4,184,0.7,133,1.5
2009-02-16,47,146,metric,93206,daily,10.4,13.9,7.9,3.6,1.17,5.08,63,83,35,9.9,68,0.8,254.8,2.9
2009-02-17,48,146,metric,93206,daily,10.2,15.4,3.8,4,2.2,0.51,66,92,44,9.9,138,0.8,197.9,2.3
2009-02-18,49,146,metric,93206,daily,8.7,16.3,1.4,4,2.51,0,73,96,43,9.8,201,0.8,109.7,1.3
2009-02-19,50,146,metric,93206,daily,10.2,18.9,2.7,5.1,2.66,0,71,93,41,10.3,203,0.9,122.3,1.4
2009-02-20,51,146,metric,93206,daily,10.5,19.1,2.8,5.1,2.53,0,69,96,40,10.9,179,0.9,116,1.3
2009-02-21,52,146,metric,93206,daily,10.8,17.1,3.8,6.9,1.35,0,77,95,53,11,104,1,85.9,1
2009-02-22,53,146,metric,93206,daily,13.4,16.9,10.9,11.4,0.67,4.83,87,95,75,11.9,62,1.3,135.3,1.6
2009-02-23,54,146,metric,93206,daily,14.9,20.7,9.5,11.9,1.97,0.51,83,94,63,12.9,134,1.4,158.4,1.8
2009-02-24,55,146,metric,93206,daily,12.5,20.2,6.2,9,2.73,0,80,97,56,13.1,194,1.2,118.8,1.4
2009-02-25,56,146,metric,93206,daily,12.4,17.7,7.1,7,2.09,0,70,94,49,13.2,142,1,169.6,2
2009-02-26,57,146,metric,93206,daily,12.3,19.2,4.5,7.4,2.91,0,72,97,45,13,200,1,113.4,1.3
2009-02-27,58,146,metric,93206,daily,12.3,18.3,7.4,6.7,2.81,0,69,88,46,13.7,199,1,125.9,1.5
2009-02-28,59,146,metric,93206,daily,12.4,20.1,5.5,7.7,2.05,0,73,94,45,13.5,147,1.1,92.3,1.1
2009-03-01,60,146,metric,93206,daily,16.9,26.1,7.6,7.8,3.55,0,55,93,24,14,175,1.1,157.8,1.8
2009-03-02,61,146,metric,93206,daily,16.7,21.8,12.7,10.2,1.86,0,65,87,44,14.9,99,1.2,175.1,2
2009-03-03,62,146,metric,93206,daily,17.2,20.4,0,2.1,4.47,0,36,81,31,15.2,280,0.7,352.8,4.1
2009-03-04,63,146,metric,93206,daily,11,14.2,4.9,6.2,1.24,1.52,72,94,51,14.5,86,0.9,187.2,2.2
2009-03-05,64,146,metric,93206,daily,8.6,15.7,0.8,4.2,2.48,0.51,74,95,40,13,192,0.8,127.9,1.5
2009-03-06,65,146,metric,93206,daily,10.2,15.7,6.7,4.8,2.1,0,69,92,45,13.2,142,0.9,155.9,1.8
2009-03-07,66,146,metric,93206,daily,9.7,16.4,3.1,3.8,2.97,0,67,96,38,13,220,0.8,120.9,1.4
2009-03-08,67,146,metric,93206,daily,11.1,19.7,3.3,3.9,3.27,0,61,90,37,13.2,232,0.8,138.6,1.6
2009-03-09,68,146,metric,93206,daily,9.5,14.8,4.7,0,3.22,0,51,78,31,13.5,210,0.6,228.3,2.6
2009-03-10,69,146,metric,93206,daily,7.6,16,-0.7,-2.2,3.12,0,50,80,28,12.8,243,0.5,130.6,1.5
2009-03-11,70,146,metric,93206,daily,9.5,18.1,2.4,0.8,3.37,0,54,79,30,12.8,226,0.6,153.8,1.8
2009-03-12,71,146,metric,93206,daily,11.2,19.5,4,2.4,3.55,0,55,83,30,13.3,237,0.7,144.2,1.7
2009-03-13,72,146,metric,93206,daily,12.4,21.9,3,3.7,3.65,0,55,91,30,13.9,241,0.8,123.2,1.4
2009-03-14,73,146,metric,93206,daily,13.3,21.9,4.2,4.4,4.02,0,55,91,28,14.5,231,0.8,201.2,2.3
2009-03-15,74,146,metric,93206,daily,11.7,17.6,6.8,4.2,3.24,0,60,81,40,15,217,0.8,131.2,1.5
2009-03-16,75,146,metric,93206,daily,13.8,21.6,5.9,6.8,3.72,0,63,90,37,15.2,240,1,142.6,1.7
2009-03-17,76,146,metric,93206,daily,15.9,22.4,11.6,9.5,3.67,0,66,84,42,16.4,226,1.2,162.9,1.9
2009-03-18,77,146,metric,93206,daily,15.4,23.3,8.2,8.6,3.87,0,64,91,38,16.7,243,1.1,133.6,1.5
2009-03-19,78,146,metric,93206,daily,16.5,25.1,10.6,8.6,3.67,0,60,87,31,16.8,220,1.1,129.7,1.5
2009-03-20,79,146,metric,93206,daily,17.5,26.1,9.6,8.4,4.32,0,55,90,25,17,252,1.1,135,1.6
2009-03-21,80,146,metric,93206,daily,15.8,22.4,8.8,7.5,4.66,0,58,90,34,17,231,1,284.9,3.3
2009-03-22,81,146,metric,93206,daily,10.7,14.6,4.7,1.9,3.49,1.52,54,83,32,15.8,173,0.7,340.5,3.9
2009-03-23,82,146,metric,93206,daily,8,15.1,1.4,-2.1,4.24,0,49,86,21,14.2,265,0.5,245.5,2.8
2009-03-24,83,146,metric,93206,daily,10.4,18.7,1.9,0.7,3.87,0,51,77,29,14,262,0.6,146.1,1.7
2009-03-25,84,146,metric,93206,daily,13.5,22.6,4.3,3.9,4.31,0,52,86,28,14.7,255,0.8,144.5,1.7
2009-03-26,85,146,metric,93206,daily,15.4,23.1,7.4,6.6,4.75,0,56,78,35,15.6,259,1,202.9,2.3
2009-03-27,86,146,metric,93206,daily,16.9,26.1,7,3.7,4.79,0,41,89,15,16.4,271,0.8,146.9,1.7
