Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,146,metric,93206,daily,6.4,15,-0.4,0.7,1.42,0,67,87,44,8.5,111,0.6,138.8,1.6
2001-01-02,2,146,metric,93206,daily,6.6,16.9,-1.3,0.3,1.48,0,64,87,37,8.5,117,0.6,121.7,1.4
2001-01-03,3,146,metric,93206,daily,6.8,16.6,-0.9,-0.3,1.71,0,60,79,37,8.4,121,0.6,143.3,1.7
2001-01-04,4,146,metric,93206,daily,7.1,17.3,0.3,0.6,1.57,0,63,89,34,8.9,118,0.6,128.1,1.5
2001-01-05,5,146,metric,93206,daily,6.9,15.6,0.6,0.3,1.12,0,63,78,42,8.3,85,0.6,114.1,1.3
2001-01-06,6,146,metric,93206,daily,7.8,19.5,-0.6,-1,1.8,0,54,77,23,9.2,121,0.6,129.9,1.5
2001-01-07,7,146,metric,93206,daily,9.6,17.8,1.6,-0.1,1.45,0,51,79,20,9.2,80,0.6,114.6,1.3
2001-01-08,8,146,metric,93206,daily,11,17.3,8.3,6.5,0.74,6.86,74,93,17,10.4,38,1,228.8,2.6
2001-01-09,9,146,metric,93206,daily,9.5,12.3,5.7,7.1,0.82,0,85,97,73,10.6,75,1,128,1.5
2001-01-10,10,146,metric,93206,daily,7.2,14.1,1.5,5.4,0.27,7.37,88,99,64,7.6,27,0.9,185.4,2.1
2001-01-11,11,146,metric,93206,daily,10.3,13.4,6.8,4.4,1.83,0.76,67,95,49,9.6,102,0.8,248.7,2.9
2001-01-12,12,146,metric,93206,daily,9.5,13,6.5,5.9,1.32,0,78,88,60,10,106,0.9,209.9,2.4
2001-01-13,13,146,metric,93206,daily,9,13.8,4.2,5.7,1.51,0,79,98,56,11,125,0.9,117.2,1.4
2001-01-14,14,146,metric,93206,daily,7.9,10.8,5.5,6,0.78,0,87,94,77,9.5,69,0.9,201.6,2.3
2001-01-15,15,146,metric,93206,daily,6,10.5,0.5,0.3,1.71,0,66,92,42,9.2,143,0.6,168.1,1.9
2001-01-16,16,146,metric,93206,daily,3.9,8.6,-1,-1.1,1.62,0,70,85,47,7,132,0.6,217.5,2.5
2001-01-17,17,146,metric,93206,daily,3,10.6,-2.8,-1,1.46,0,75,95,50,6.5,138,0.6,128.9,1.5
2001-01-18,18,146,metric,93206,daily,3.7,11.5,-2.5,-0.8,1.49,0,72,92,45,6.7,134,0.6,110.4,1.3
2001-01-19,19,146,metric,93206,daily,5.7,11.6,0.7,1.1,1.11,0,72,89,51,7.3,96,0.7,108.9,1.3
2001-01-20,20,146,metric,93206,daily,7.9,17.7,-0.5,2.8,1.81,0,70,96,40,8.9,143,0.7,156.1,1.8
2001-01-21,21,146,metric,93206,daily,7.9,13.1,1.5,4.6,1.07,0,80,96,62,8.7,92,0.9,138.4,1.6
2001-01-22,22,146,metric,93206,daily,9.5,16.3,4.6,4.9,1.59,0,73,95,46,11,128,0.9,113.4,1.3
2001-01-23,23,146,metric,93206,daily,10.7,18,4,2.9,1.77,0,58,85,33,10.7,123,0.8,126.3,1.5
2001-01-24,24,146,metric,93206,daily,8.5,12.1,3.7,5.9,0.98,11.43,84,99,68,9.9,72,0.9,247.1,2.9
2001-01-25,25,146,metric,93206,daily,7.6,13.2,0.7,3.3,1.84,3.3,74,98,46,8.9,150,0.8,169.5,2
2001-01-26,26,146,metric,93206,daily,7.4,11,3.7,5.3,1.26,2.29,86,100,72,8.9,109,0.9,245.4,2.8
2001-01-27,27,146,metric,93206,daily,6,9.7,2.5,3.1,1.13,0,81,96,62,8.2,106,0.8,134.2,1.6
2001-01-28,28,146,metric,93206,daily,6,12.9,0.5,3,1.72,0,81,98,56,8.6,156,0.8,126.2,1.5
2001-01-29,29,146,metric,93206,daily,7.1,12.6,1.9,3.8,1.44,0,79,94,58,7.9,113,0.8,201.1,2.3
2001-01-30,30,146,metric,93206,daily,6.4,11,1.6,1.7,1.84,0,71,92,50,8.7,158,0.7,145,1.7
2001-01-31,31,146,metric,93206,daily,5.2,11.4,1.1,2.3,1.43,0,82,95,60,8.4,137,0.7,121.6,1.4
2001-02-01,32,146,metric,93206,daily,6.2,15.4,-0.7,1.1,1.87,0,70,95,42,8.6,160,0.7,101.9,1.2
2001-02-02,33,146,metric,93206,daily,7.8,15.2,1.4,3.3,1.62,0,73,89,48,9.5,141,0.8,110.2,1.3
2001-02-03,34,146,metric,93206,daily,9.6,17.6,3.3,4.1,1.92,0,69,91,39,11.1,154,0.8,110.9,1.3
2001-02-04,35,146,metric,93206,daily,11,20.1,4,5.2,2.08,0,67,90,41,12.3,158,0.9,113.8,1.3
2001-02-05,36,146,metric,93206,daily,12.3,21.2,5.8,7.1,2.24,0,70,93,43,13.4,162,1,131.1,1.5
2001-02-06,37,146,metric,93206,daily,10.6,18.2,5.5,3.7,3.05,0,63,95,37,12.5,163,0.8,290.5,3.4
2001-02-07,38,146,metric,93206,daily,6.6,10.3,3,-2.1,2.01,0,54,68,41,9.9,124,0.5,295,3.4
2001-02-08,39,146,metric,93206,daily,5.8,12.5,1.1,-8.5,2.8,0,35,52,14,8.7,181,0.3,250,2.9
2001-02-09,40,146,metric,93206,daily,8.7,14.9,0.2,-2,2.39,0,47,63,30,9.2,128,0.5,238,2.8
2001-02-10,41,146,metric,93206,daily,8.5,12,5.5,3.7,1.45,1.27,72,100,52,10.1,110,0.8,192.1,2.2
2001-02-11,42,146,metric,93206,daily,8.7,12.6,5.4,3.5,0.91,1.78,70,96,49,8.8,54,0.8,217.8,2.5
2001-02-12,43,146,metric,93206,daily,7.9,12.6,4.5,5.6,1.21,3.81,86,100,64,10,109,0.9,197.7,2.3
2001-02-13,44,146,metric,93206,daily,6.3,11,2.6,3.9,0.88,27.18,84,97,54,8.4,87,0.8,185.5,2.1
2001-02-14,45,146,metric,93206,daily,6.7,13.5,-0.1,2.3,2.18,0,74,97,46,9.2,190,0.7,123.3,1.4
2001-02-15,46,146,metric,93206,daily,7.9,14.6,1.4,3.2,2.13,0,72,97,39,10.4,183,0.8,82.9,1
2001-02-16,47,146,metric,93206,daily,9.4,16.8,2.3,4.1,2.34,0,69,97,41,11.8,191,0.8,68.3,0.8
2001-02-17,48,146,metric,93206,daily,10.6,17.3,4.2,5.7,1.12,0,72,96,33,10.8,90,0.9,72.6,0.8
2001-02-18,49,146,metric,93206,daily,12,17.1,7.6,8.1,1.61,0,77,92,55,13.3,124,1.1,97.3,1.1
2001-02-19,50,146,metric,93206,daily,10.9,16,5.4,6.8,0.57,0.25,76,88,50,10.2,34,1,174.5,2
2001-02-20,51,146,metric,93206,daily,10.2,14.1,5.3,6.1,0.9,0,76,91,54,10.8,80,0.9,117.1,1.4
2001-02-21,52,146,metric,93206,daily,10.8,17.3,4.4,6.3,2.31,0,74,95,49,12.4,161,1,121.5,1.4
2001-02-22,53,146,metric,93206,daily,10.7,16,6.3,5.4,2.52,1.78,70,91,42,12.4,142,0.9,285.2,3.3
2001-02-23,54,146,metric,93206,daily,7.2,10.9,3.3,4.6,1.42,3.05,84,95,66,9.9,119,0.8,188.8,2.2
2001-02-24,55,146,metric,93206,daily,7.2,10.9,3.8,5.7,0.39,2.29,90,96,81,8.5,52,0.9,122,1.4
2001-02-25,56,146,metric,93206,daily,10.4,14.6,6.3,8.1,1.42,1.78,86,97,66,11.2,120,1.1,63.7,0.7
2001-02-26,57,146,metric,93206,daily,10.5,14.2,7.6,9,1.56,22.35,91,100,72,12.4,132,1.1,136,1.6
2001-02-27,58,146,metric,93206,daily,11.2,16.1,5.9,8.2,2.36,0.25,82,96,62,12.8,189,1.1,91.3,1.1
2001-02-28,59,146,metric,93206,daily,10.6,16.9,4.7,6.6,2.64,8.38,76,98,45,13.2,187,1,189.1,2.2
2001-03-01,60,146,metric,93206,daily,10.1,16.1,4.8,6.9,2.57,0,80,97,57,13,209,1,104.3,1.2
2001-03-02,61,146,metric,93206,daily,10.2,14.9,6.2,6.9,1.3,0.25,80,97,60,11.9,111,1,105.3,1.2
2001-03-03,62,146,metric,93206,daily,11.3,15.3,6.1,8.7,1.92,1.52,84,98,66,13.4,157,1.1,104.9,1.2
2001-03-04,63,146,metric,93206,daily,13.7,17.6,10.3,6.5,1.93,9.4,62,97,31,12.4,55,1,336.4,3.9
2001-03-05,64,146,metric,93206,daily,12.8,16.5,9.8,9.3,0.84,14.99,79,100,56,12.1,53,1.2,203,2.3
2001-03-06,65,146,metric,93206,daily,12.8,16.4,10.5,11,2.24,8.64,88,99,78,14.2,168,1.3,191.5,2.2
2001-03-07,66,146,metric,93206,daily,14,19.2,9.9,10.9,2.96,0,82,100,58,16,212,1.3,104.5,1.2
2001-03-08,67,146,metric,93206,daily,14.2,20.1,8.2,10,3.24,0,76,100,49,16.2,217,1.2,166.2,1.9
2001-03-09,68,146,metric,93206,daily,10.8,13.7,7.6,5.8,2.18,2.79,71,89,48,13.6,132,0.9,274.5,3.2
2001-03-10,69,146,metric,93206,daily,10.5,15.5,5.9,4.8,2.87,0,68,94,44,13.8,224,0.9,87.4,1
2001-03-11,70,146,metric,93206,daily,11.5,16.8,5.5,6.5,2.73,0,72,99,47,14.1,196,1,135.3,1.6
2001-03-12,71,146,metric,93206,daily,12.6,19,6.2,5.1,3.58,0,60,92,27,15.3,245,0.9,158.1,1.8
2001-03-13,72,146,metric,93206,daily,13.3,20.8,5.9,6.6,3.48,0,64,94,36,16,241,1,103.4,1.2
2001-03-14,73,146,metric,93206,daily,14,21.2,6.9,8,3.68,0,67,96,40,16.7,243,1.1,129.9,1.5
2001-03-15,74,146,metric,93206,daily,14.4,20.4,8.4,8.4,3.16,0,67,92,42,16.6,199,1.1,142.5,1.6
2001-03-16,75,146,metric,93206,daily,12.3,17.3,7,7.2,2.99,0,71,95,53,16.4,207,1,139.7,1.6
2001-03-17,76,146,metric,93206,daily,13.8,20.8,6.7,5.4,3.74,0,57,86,34,16.8,246,0.9,147.8,1.7
2001-03-18,77,146,metric,93206,daily,15.7,23.3,8.6,8.7,3.83,0,63,87,39,18,250,1.1,121,1.4
2001-03-19,78,146,metric,93206,daily,18.1,27.3,10.1,11.1,4.05,0,64,89,36,19.5,249,1.3,121.2,1.4
2001-03-20,79,146,metric,93206,daily,20.5,29.6,13,10,4.87,0,51,86,27,20.7,241,1.2,173.7,2
2001-03-21,80,146,metric,93206,daily,18.9,26,12.9,8.5,4.35,0,51,69,39,20.3,214,1.1,195.5,2.3
2001-03-22,81,146,metric,93206,daily,16.8,24,10.5,9.4,4.03,0,62,84,43,19.7,238,1.2,164.2,1.9
2001-03-23,82,146,metric,93206,daily,16.2,22.8,10.2,11.2,3.69,0,72,90,52,19.8,239,1.3,136.4,1.6
2001-03-24,83,146,metric,93206,daily,17.2,23.8,11.2,10.7,4.37,0,66,94,32,19.3,242,1.3,220.4,2.6
2001-03-25,84,146,metric,93206,daily,17.4,22.2,13.5,9.8,3.44,0,61,81,43,19.5,165,1.2,292.6,3.4
2001-03-26,85,146,metric,93206,daily,14.9,21.4,8.1,5.1,4.64,0,52,90,32,19.4,267,0.9,200.4,2.3
2001-03-27,86,146,metric,93206,daily,15.9,23.9,7.3,4.3,4.97,0,46,86,21,19.5,269,0.8,201.1,2.3
2001-03-28,87,146,metric,93206,daily,18.4,25.2,10.9,9.3,4.58,0,56,69,42,21.3,265,1.2,157.9,1.8
