Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,146,metric,93206,daily,8.8,11.4,5.2,7.9,0,23.88,94,97,89,11.5,13,1.1,151.7,1.8
2006-01-02,2,146,metric,93206,daily,12.4,17.5,9,9.1,1.63,51.05,80,98,61,11.4,102,1.2,317.4,3.7
2006-01-03,3,146,metric,93206,daily,9.1,14.8,4.2,6.3,1.13,0,83,95,63,11.2,101,1,106.4,1.2
2006-01-04,4,146,metric,93206,daily,9.2,15.4,4,6.8,1.1,0,85,97,63,11,97,1,99.4,1.2
2006-01-05,5,146,metric,93206,daily,10,16.8,4.3,7.7,1.38,0,86,97,64,11,118,1.1,101.9,1.2
2006-01-06,6,146,metric,93206,daily,8.4,14.1,4.9,7.9,0.81,0.25,97,98,88,11.2,87,1.1,98.4,1.1
2006-01-07,7,146,metric,93206,daily,9.9,16.8,4.2,8.5,1.24,0,91,99,66,11.1,99,1.1,158.3,1.8
2006-01-08,8,146,metric,93206,daily,10,13.5,7.6,7.9,1.06,0.25,87,96,75,11.1,91,1.1,161.5,1.9
2006-01-09,9,146,metric,93206,daily,9.8,13.8,0,6.6,1.36,0,81,96,66,12.2,156,1,116.4,1.3
2006-01-10,10,146,metric,93206,daily,6.2,9.4,3,5.9,0.66,0.25,97,98,92,10.8,80,0.9,103.7,1.2
2006-01-11,11,146,metric,93206,daily,7.9,10.9,5.5,7.6,0.37,0,98,99,95,11.2,54,1,100.4,1.2
2006-01-12,12,146,metric,93206,daily,10.7,14.7,7.9,8.8,1.26,0,88,97,72,11.9,106,1.1,109.2,1.3
2006-01-13,13,146,metric,93206,daily,10.8,16.2,7.9,8.7,1.33,0,87,98,67,12.4,110,1.1,114.7,1.3
2006-01-14,14,146,metric,93206,daily,12.4,16.3,7.5,5.6,1.91,0.25,63,86,36,12.1,104,0.9,260.8,3
2006-01-15,15,146,metric,93206,daily,8.3,12.5,2.8,1,1.98,0,60,78,43,11.2,136,0.7,237.9,2.8
2006-01-16,16,146,metric,93206,daily,6,12.5,-0.3,0,1.53,0,65,91,39,10,125,0.6,122.3,1.4
2006-01-17,17,146,metric,93206,daily,6.4,12.5,1.1,2.3,1.25,0,75,90,51,9.6,105,0.7,105.4,1.2
2006-01-18,18,146,metric,93206,daily,9.6,16,4.2,6.7,1.16,0.51,82,94,51,10.2,91,1,139.3,1.6
2006-01-19,19,146,metric,93206,daily,6.9,11.5,2.2,3.5,1.19,0,79,93,64,10.2,101,0.8,157,1.8
2006-01-20,20,146,metric,93206,daily,5.3,11.4,-0.1,3.4,1.11,0,87,97,66,9.4,103,0.8,117.9,1.4
